"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.24,10.114,9.821,8.52,20.19,"9.24","Good","Uptrend","Uptrend","Hold",8.31,13.06,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.19-9.78","Neutral","True",8.89,-0.51,"2025-09-11 09:43:00"
"GMM","Micro","Moderate","No",3.06,2.985,2.807,2.23,37.22,"19.25","Good","Uptrend","Uptrend","Hold",2.11,3.36,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.82-3","Neutral","True",6.31,1.84,"2025-09-11 09:43:00"
"VNCE","Nano",NA,"No",3.465,3.43,3.479,1.66,108.73,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.94,-2.23,"2025-09-11 09:43:00"
"MOGU","Nano",NA,"No",5.91,6.013,6.579,2.5,136.4,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.27,7.96,0.56,"Moderate","Low reward, High risk zone","-","2.49-8.29","Higher","True",5.61,-0.84,"2025-09-11 09:43:00"
"MAZE","Small",NA,"No",24.62,24.423,23.512,16.02,53.68,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.48-26.93","Neutral","True",6.51,-1.68,"2025-09-11 09:43:00"
"GRI","Nano","Moderate","No",2.325,2.441,2.454,1.56,49.04,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.67,"Moderate","Low reward, High risk zone"," Positive News","2.56-2.87","Neutral","True",7.12,90.8,"2025-09-11 09:43:00"
"AMST","-",NA,"No",4.5552,4.37,4.17,2.68,69.97,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.38-6.2","Neutral","True",5.33,NA,"2025-09-11 09:44:00"
"WFF","Nano",NA,"No",1.0801,1.089,1.098,0.946,14.18,"12.56","Moderate","Mixed trend","Mixed trend","Hold",0.85,2.35,5.6,"Moderate","Excellent reward to risk ratio zone","-","1.09-1.35","Neutral","True",12.86,0,"2025-09-11 09:43:00"
"ZDAI","-",NA,"No",0.491,0.491,0.481,0.417,17.75,"9.9","Moderate","Mixed trend","Mixed trend","Hold",0.38,0.8,2.91,"Hold","Good reward to risk ratio zone"," Positive News","0.48-0.48","Neutral","True",6.03,NA,"2025-09-11 09:44:00"
"PRZO","Nano",NA,"No",1.35,1.346,1.332,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.41","Lower","True",8.49,-0.94,"2025-09-11 09:44:00"
