"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLNE","Micro",NA,"No",3.44333333333333,3.424,3.405,3.41,0.98,0.41,"Moderate","Uptrend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.28-3.31","Neutral","True",12.19,-19.8,"2025-09-16 07:42:00"
"TSLA","Large","Moderate","No",415.23,415.363,415.462,410.04,1.27,1.3,"Good","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","406.93-411.08","Neutral","True",3.88,1.66,"2025-09-16 07:44:00"
"UUUU","Mid",NA,"No",13.8393333333333,13.851,13.889,13.82,0.14,0.22,"Moderate","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.56-13.7","Higher","True",5.68,-0.49,"2025-09-16 07:42:00"
"CNFR","Nano",NA,"No",2.28333333333333,2.292,2.226,1.132,101.71,102.49,"Good","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.03-2.2","Neutral","True",6.05,-2.48,"2025-09-16 07:44:00"
"WBTN","Small",NA,"No",21.1466666666667,21.172,21.246,14.96,41.35,41.52,"Moderate","Mixed trend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","20.51-20.94","Neutral","True",5.49,-0.78,"2025-09-16 07:44:00"
"PONY","Mid",NA,"No",16.7966666666667,16.792,16.812,16.63,1,0.97,"Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.46-16.63","Higher","True",8.52,-0.9,"2025-09-16 07:44:00"
"DNN","Mid",NA,"No",2.60333333333333,2.608,2.606,2.58,0.9,1.08,"Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.55-2.57","Neutral","True",5.43,-0.06,"2025-09-16 07:42:00"
"LMND","Mid",NA,"No",57.1333333333333,57.291,57.596,56.68,0.8,1.08,"Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","55.99-56.56","Higher","True",6.94,-2.82,"2025-09-16 07:40:00"
"ASML","Large","Good","No",887.2,888.745,887.973,867.3,2.29,2.47,"Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","869.46-878.33","Lower","True",2.26,28.16,"2025-09-16 07:24:00"
"HITI","Small",NA,"No",3.94666666666667,3.919,4.004,3.68,7.25,6.51,"Moderate","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.91","Higher","True",2.76,-0.09,"2025-09-16 07:41:00"
"URA","-",NA,"No",45.9733333333333,45.967,46.032,45.98,-0.01,-0.03,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.05-45.51","Neutral","True",2.65,NA,"2025-09-16 07:30:00"
"FERG","Large","Good","No",233.583333333333,233.083,230.415,214.53,8.88,8.65,"Good","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","None","217.62-229.75","Higher","True",1.77,8.02,"2025-09-16 07:37:00"
"JOBY","Large",NA,"No",14.3266666666667,14.333,14.341,14.12,1.46,1.51,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.04-14.19","Neutral","True",7.01,-1.07,"2025-09-16 07:43:00"
"ATYR","Micro",NA,"No",1.06,1.055,1.058,1.015,4.43,3.97,"Moderate","Uptrend","Downtrend","Hold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.04-1.05","Neutral","True",6.77,-0.79,"2025-09-16 07:45:00"
"CRWV","Large",NA,"No",122.396666666667,122.312,122.162,120.47,1.6,1.53,"Moderate","Uptrend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","122.31-122.31","Neutral","False",9.44,-2.32,"2025-09-16 07:44:00"
"FXI","-",NA,"No",40.67,40.646,40.631,40.78,-0.27,-0.33,"Good","Uptrend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","39.86-40.26","Neutral","False",1.63,NA,"2025-09-16 07:45:00"
"GLD","-",NA,"No",340.073333333333,339.95,339.98,338.91,0.34,0.31,"Moderate","Uptrend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","333.27-336.67","Higher","False",1.44,NA,"2025-09-16 07:45:00"
"GDX","-",NA,"No",70.7666666666667,70.741,70.727,70.48,0.41,0.37,"Moderate","Uptrend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","69.35-70.06","Higher","False",2.58,NA,"2025-09-16 07:43:00"
"GOOGL","Large","Good","Yes",253.643333333333,253.647,253.86,251.61,0.81,0.81,"Moderate","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.57-251.1","Higher","False",1.54,9.39,"2025-09-16 07:44:00"
"MSFT","Large","Good","Yes",516.376666666667,516.456,516.796,515.36,0.2,0.21,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.05-511.22","Lower","False",1.42,13.67,"2025-09-16 07:41:00"
"META","Large","Good","Yes",769.13,769.345,769.483,764.7,0.58,0.61,"Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None","753.75-761.44","Neutral","False",2.07,27.58,"2025-09-16 07:46:00"
"OPEN","Mid",NA,"No",9.74,9.735,9.739,9.495,2.58,2.53,"Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.74-9.74","Neutral","False",13.78,-0.43,"2025-09-16 07:44:00"
"ORCL","Large","Good","Yes",318.176666666667,318.179,317.987,302.14,5.31,5.31,"Good","Mixed trend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong","318.09-318.09","Neutral","False",3.81,4.32,"2025-09-16 07:44:00"
"BMNR","Mid",NA,"No",52.9333333333333,52.963,52.984,53.11,-0.33,-0.28,"Moderate","Mixed trend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","51.87-52.4","Neutral","False",11.76,-3.03,"2025-09-16 07:44:00"
"GOOG","Large","Good","Yes",253.766666666667,253.761,253.99,251.76,0.8,0.79,"Moderate","Mixed trend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.69-251.23","Higher","False",1.56,9.39,"2025-09-16 07:44:00"
"UBER","Large","Good","Yes",99.2533333333333,99.236,99.272,98.85,0.41,0.39,"Moderate","Mixed trend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","97.26-98.26","Neutral","False",2.3,5.87,"2025-09-16 07:44:00"
"TSM","Large","Moderate","No",265.336666666667,265.454,265.679,261.38,1.51,1.56,"Moderate","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.03-262.69","Higher","False",2.4,9.21,"2025-09-16 07:43:00"
"U","Large",NA,"No",46.6633333333333,46.696,46.812,46.53,0.29,0.36,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.73-46.19","Neutral","False",5.08,-1.06,"2025-09-16 07:44:00"
"SPY","-",NA,"No",661.836666666667,661.845,661.928,660.91,0.14,0.14,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.6-655.22","Neutral","False",0.75,NA,"2025-09-16 07:45:00"
"VOO","-",NA,"No",608.56,608.605,608.714,607.59,0.16,0.17,"Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.39-602.47","Neutral","False",0.8,NA,"2025-09-16 07:44:00"
"SOXL","-",NA,"No",30.49,30.488,30.493,30,1.63,1.63,"Moderate","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.88-30.19","Higher","False",5.99,NA,"2025-09-16 07:45:00"
"TQQQ","-",NA,"No",99.8166666666667,99.827,99.888,99.23,0.59,0.6,"Moderate","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.82-98.82","Neutral","False",3.6,NA,"2025-09-16 07:45:00"
