"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.13,"Hold","Moderate","Uptrend","Uptrend",11.53,13.75,0,"High Value Zone: breakout above resistance; watch for pullback",14.12,"Higher","True",7.21,-1.37,"2025-07-21 07:05:00"
"RXRX","Mid","No",6.175,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback",6.12,"Neutral","True",9.12,-1.8,"2025-07-21 07:05:00"
"QS","Mid","No",13.96,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.11,"Neutral","True",6.37,-0.91,"2025-07-21 07:05:00"
"BULL","Mid","No",15.74,"Moderate","Good","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone",15.62,"Neutral","True",11.44,1.24,"2025-07-21 07:05:00"
"NVTS","Small","No",7.14,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance",7.09,"Neutral","True",10.32,-0.53,"2025-07-21 07:04:00"
"SLDP","Small","No",4.24,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.2,"Neutral","True",7.14,-0.5,"2025-07-21 07:05:00"
"APLD","Mid","No",12.17,"Moderate","Weak","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.18,"Higher","True",9.36,-1.47,"2025-07-21 07:04:00"
"GLXY","Mid","No",29.35,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback",29.41,"Higher","True",7.3,0.55,"2025-07-21 07:06:00"
"BZAI","Small","No",5.15,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.1,"Neutral","True",11.77,-1.33,"2025-07-21 07:06:00"
"ETHA","ETF","No",28.81,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",28.56,"Neutral","True",6.16,NA,"2025-07-21 07:06:00"
"CRCL","Large","No",226.79,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.07,"Balanced Zone",226.75,"Higher","True",13.61,0.09,"2025-07-21 07:05:00"
"MSTU","ETF","No",9.475,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone",9.47,"Neutral","True",15.88,NA,"2025-07-21 07:06:00"
"MSTY","ETF","No",21.94,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support",21.9,"Neutral","True",8.51,NA,"2025-07-21 07:05:00"
"MSTX","ETF","No",43.79,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.81,"Neutral","True",16.18,NA,"2025-07-21 07:06:00"
"MSFT","Large","Yes",509.61,"Moderate","-","Uptrend","Uptrend",491.34,515.96,0.32,"High Value Zone - Price near resistance",499.8,"Neutral","False",2.36,12.93,"2025-07-21 07:03:00"
"TSLA","Large","No",334.4,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance",334.26,"Higher","False",5.8,1.76,"2025-07-21 07:05:00"
"GOOGL","Large","Yes",186.88,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback",183.26,"Higher","False",3.72,8.97,"2025-07-21 07:05:00"
"AAPL","Large","Yes",212.25,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance",207.76,"Neutral","False",3.91,6.43,"2025-07-21 07:05:00"
"LCID","Mid","No",3.025,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone",3.02,"Neutral","False",5.67,-1.19,"2025-07-21 07:05:00"
"BMNR","Mid","No",44.67,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone",44.22,"Neutral","False",26.78,-3.03,"2025-07-21 07:05:00"
"JOBY","Large","No",17.51,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.45,"Neutral","False",5.35,-0.84,"2025-07-21 07:04:00"
"RGTI","Mid","No",16.93,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone - Price near resistance",16.91,"Neutral","False",7.91,-0.8,"2025-07-21 07:05:00"
"XYZ","Large","No",79.6,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback",79.47,"Neutral","False",5.28,4.12,"2025-07-21 07:05:00"
"MP","Large","No",63.95,"Excellent","Moderate","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback",64,"Higher","False",8,-0.63,"2025-07-21 07:06:00"
"HOOD","Large","No",109.78,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",109.86,"Higher","False",5.17,1.75,"2025-07-21 07:06:00"
"GGLL","ETF","No",38.76,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback",38.6,"Higher","False",7.26,NA,"2025-07-21 07:06:00"
"QQQ","ETF","No",562.85,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance",562.81,"Higher","False",2.65,NA,"2025-07-21 07:06:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback",6.44,"Higher","False",3.68,NA,"2025-07-21 07:06:00"
"NVDA","Large","Yes",172.75,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance",172.67,"Neutral","False",5.75,3.1,"2025-07-21 07:05:00"
"AMZN","Large","Yes",226.8,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance",222.46,"Neutral","False",3.12,6.13,"2025-07-21 07:05:00"
