"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.745,"Good","Uptrend","Uptrend","-",89.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 12:27:00"
"QSG","Small","No",9.3213,"Good","Uptrend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 12:27:00"
"QUBT","Mid","No",15.65,"Moderate","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 12:26:00"
"CASY","Large","No",494.03,"Moderate","Mixed trend","Uptrend","-",489.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.17,14.63,"2025-06-10 12:27:00"
"ARAI","Small","No",11.7458,"-","Mixed trend","Uptrend","-",10.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 12:27:00"
"ETOR","Mid","No",65.6092,"-","Downtrend","Mixed trend","-",65.34,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.97,2.35,"2025-06-10 12:27:00"
"UTHR","Large","No",278.9801,"Good","Mixed trend","Downtrend","-",276.21,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 12:27:00"
"SJM","Large","Yes",95.875,"Moderate","Downtrend","Downtrend","-",95.04,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 12:27:00"
"AAON","Mid","No",79.2,"Weak","Downtrend","Downtrend","Buy Signal",78.21,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.38,1.91,"2025-06-10 12:27:00"
"META","Large","Yes",698.715,"Good","Uptrend","Uptrend","-",692.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 12:28:00"
"ACLS","Mid","No",72.9,"Moderate","Uptrend","Uptrend","-",72.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,5.46,"2025-06-10 12:27:00"
"META","Large","Yes",698.715,"Good","Uptrend","Uptrend","-",692.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 12:28:00"
"V","Large","Yes",368.73,"Moderate","Uptrend","Uptrend","-",365.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.41,9.94,"2025-06-10 12:28:00"
"TECL",NA,"No",80.58,"Moderate","Uptrend","Uptrend","-",79.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 12:29:00"
"SOXL",NA,"No",21.8673,"Good","Uptrend","Uptrend","-",20.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 12:29:00"
"NVDU",NA,"No",82.68,"Good","Uptrend","Uptrend","-",81.08,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,13.42,NA,"2025-06-10 12:29:00"
"NVDA","Large","Yes",142.9254,"Moderate","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:26:00"
"GOOGL","Large","Yes",180.14,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 12:27:00"
"NVDA","Large","Yes",142.9254,"Moderate","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:26:00"
"F","Large","Yes",10.5701,"Moderate","Mixed trend","Uptrend","-",10.57,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.77,1.25,"2025-06-10 12:26:00"
"RXRX","Mid","No",5.695,"Moderate","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 12:26:00"
"GOOGL","Large","Yes",180.14,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 12:27:00"
"RIG","Mid","No",3.065,"Moderate","Mixed trend","Uptrend","-",2.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-10 12:27:00"
"NVO","Large","No",80.2,"Good","Mixed trend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 12:27:00"
"GOOG","Large","Yes",181.63,"Good","Mixed trend","Uptrend","-",178.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.51,8.95,"2025-06-10 12:27:00"
"DIS","Large","Yes",120.01,"Good","Mixed trend","Uptrend","-",115.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.53,4.9,"2025-06-10 12:27:00"
"LEGN","Mid","No",37.62,"Moderate","Mixed trend","Uptrend","-",37.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 12:27:00"
"NAMS","Mid","No",21.3499,"Moderate","Mixed trend","Uptrend","Buy Signal",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.9,-1.84,"2025-06-10 12:27:00"
"KWM","Small","No",7.25,"-","Mixed trend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 12:27:00"
"LLY","Large","Yes",796.42,"Moderate","Mixed trend","Uptrend","-",788.04,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 12:28:00"
"XOM","Large","Yes",107.4042,"Moderate","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 12:28:00"
"MA","Large","Yes",586.81,"Good","Mixed trend","Uptrend","-",581.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 12:28:00"
"ABBV","Large","Yes",189.77,"Moderate","Mixed trend","Uptrend","-",188.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 12:28:00"
"BAC","Large","Yes",45.095,"Good","Mixed trend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 12:28:00"
"CVX","Large","Yes",144.68,"Moderate","Mixed trend","Uptrend","-",143.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 12:28:00"
"HES","Large","Yes",140.15,"Good","Mixed trend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-10 12:28:00"
"TNA",NA,"No",33.275,"Good","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 12:29:00"
"DPST",NA,"No",84.45,"Moderate","Mixed trend","Uptrend","-",83.16,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.47,NA,"2025-06-10 12:29:00"
"GUSH",NA,"No",23.34,"Moderate","Mixed trend","Uptrend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-10 12:29:00"
"MSFT","Large","Yes",469.479,"Good","Uptrend","Mixed trend","-",464.31,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.36,12.95,"2025-06-10 12:28:00"
"AMZN","Large","Yes",216.1,"Moderate","Uptrend","Mixed trend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 12:28:00"
"WBD","Large","Yes",9.943,"Good","Uptrend","Mixed trend","-",9.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-10 12:27:00"
