"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSNYW","Mid",NA,"No",0.5024,0.482,0.445,0.17,195.53,"76.91","Good","Uptrend","Uptrend",0.15,0.82,0.89,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 14:14:00"
"SERV","Small",NA,"No",12.055,12.014,11.955,10.27,17.38,"6.01","Good","Uptrend","Uptrend",8.92,12.68,0.2,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 14:14:00"
"RR","Small",NA,"No",3.395,3.376,3.344,3.15,7.78,"0.79","Good","Uptrend","Uptrend",1.89,3.97,0.38,"Moderate","Price between support and resistance","-","3.07-3.66","Neutral","True",8.14,-0.16,"2025-08-27 14:14:00"
"MDB","Large",NA,"No",291.33,291.195,290.889,214.34,35.92,"30.97","Good","Uptrend","Uptrend",206.4,298.33,0.08,"Moderate","Price between support and resistance","-","278-288.29","Neutral","True",3.59,-1.09,"2025-08-27 14:14:00"
"SATS","Large",NA,"No",58.435,58.341,58.295,50.87,14.87,"6.29","Good","Uptrend","Uptrend",26.45,60.98,0.08,"Moderate","Price between support and resistance","-","51.99-58.46","Neutral","True",8.49,-1.06,"2025-08-27 14:14:00"
"ELMD","Micro","Moderate","No",24.75,24.724,24.687,20.66,19.8,"17.46","Moderate","Uptrend","Uptrend",18.84,25.7,0.16,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 14:12:00"
"MCFT","Small",NA,"No",22.61,22.564,22.455,20.9,8.18,"10.37","Good","Uptrend","Uptrend",18.97,24.03,0.39,"Moderate","Price between support and resistance"," (Positive Earnings)","22.34-23.5","Neutral","True",3.34,-0.51,"2025-08-27 14:14:00"
"OKTA","Large","Poor","No",94.19,94.141,93.983,91.56,2.87,"6.43","Moderate","Uptrend","Uptrend",88.11,107.35,2.16,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Neutral","True",3.31,0.65,"2025-08-27 14:22:00"
"PLAB","Small","Good","No",24,24.03,24.077,22.27,7.77,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.22,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 14:12:00"
"RY","Large","Good","No",146.27,146.26,146.327,137.68,6.24,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","144.92-146.27","Neutral","True",1.12,9.09,"2025-08-27 14:11:00"
"PSNY","Mid",NA,"No",1.2907,1.294,1.295,1.11,16.28,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.45,0.64,"Moderate","Price between support and resistance","-","1.3-1.32","Neutral","True",4.37,-0.97,"2025-08-27 14:14:00"
"DDD","Small",NA,"No",2.5403,2.54,2.565,2.15,18.15,"3.18","Good","Mixed trend","Uptrend",1.68,2.76,0.25,"Moderate","Price between support and resistance","-","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 14:14:00"
"NBY","Nano","Moderate","No",1.565,1.562,1.58,0.899,74.08,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 14:14:00"
"NCNO","Mid",NA,"No",33.125,33.169,33.154,28.69,15.46,"10.65","Good","Mixed trend","Uptrend",27.31,34.68,0.27,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 14:14:00"
