"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.095,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",13.03,"Neutral","True",6.86,-1.11,"2025-07-07 15:39:00"
"GSAT","Mid","No",26.379,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.27,"Neutral","True",4.49,-0.62,"2025-07-07 15:40:00"
"SAND","Mid","No",10.25,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal",10.21,"Neutral","True",3.01,0.1,"2025-07-07 15:39:00"
"WOLF","Small","No",2.4746,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.45,"Neutral","True",25.96,-8.26,"2025-07-07 15:39:00"
"WNS","Mid","No",74.71,"Good","Mixed trend","Uptrend",60.6,74.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",74.72,"Neutral","True",4.27,3.71,"2025-07-07 15:39:00"
"BILI","Mid","No",22.53,"Good","Mixed trend","Uptrend",20.565,22.58,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","True",4.97,-0.2,"2025-07-07 15:40:00"
"ATAT","Mid","No",35.55,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal",35.35,"Neutral","True",4.23,1.26,"2025-07-07 15:40:00"
"U","Large","No",27.555,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.28,"Neutral","True",5.56,-1.12,"2025-07-07 15:40:00"
"BRFS","Mid","No",3.735,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.71,"Neutral","True",4.81,0.43,"2025-07-07 15:40:00"
"NAK","Small","No",1.7746,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.76,"Neutral","True",7.57,-0.1,"2025-07-07 15:40:00"
"PRME","Small","No",3.895,"Moderate","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;",3.9,"Neutral","True",11.54,-1.61,"2025-07-07 15:40:00"
"COGT","Small","No",9.765,"Moderate","Downtrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","True",9.61,-1.97,"2025-07-07 15:40:00"
"KALV","Small","No",14.93,"Moderate","Downtrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",14.63,"Neutral","True",4.66,-3.77,"2025-07-07 15:40:00"
"CORZ","Mid","No",14.815,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.73,"Neutral","True",8.45,-3.92,"2025-07-07 15:38:00"
"RGC","Mid","No",19.5731,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25,"Neutral","True",30.07,-0.01,"2025-07-07 15:39:00"
"MEXX","ETF","No",17.7,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral","True",5.16,NA,"2025-07-07 15:43:00"
"ULTY","ETF","No",6.225,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","True",3.95,NA,"2025-07-07 15:43:00"
"EWJ","ETF","No",72.835,"Moderate","Mixed trend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.13,"Neutral","True",2.02,NA,"2025-07-07 15:44:00"
"SCHB","ETF","No",23.915,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.86,"Neutral","True",2.03,NA,"2025-07-07 15:44:00"
"IUSB","ETF","No",45.7601,"Good","Mixed trend","Mixed trend",45.73,46.26,"-","High Value Zone: near resistance; watch for pullback or reversal",45.75,"Neutral","True",0.63,NA,"2025-07-07 15:45:00"
"SKOR","ETF","No",48.44,"Moderate","Mixed trend","Mixed trend",48.41,48.78,"-","High Value Zone: near resistance; watch for pullback or reversal",48.42,"Neutral","True",0.48,NA,"2025-07-07 15:45:00"
"CURE","ETF","No",77.26,"Good","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",76.61,"Neutral","True",8.21,NA,"2025-07-07 15:36:00"
"SPSB","ETF","No",30.025,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 15:43:00"
"SCHR","ETF","No",24.7685,"Moderate","Mixed trend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Higher","True",0.52,NA,"2025-07-07 15:47:00"
"APGE","Mid","No",38.42,"Moderate","Downtrend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",39.14,"Neutral","True",7.51,-3.61,"2025-07-07 15:39:00"
"RKLB","Large","No",38.835,"Good","Uptrend","Uptrend",33.73,38.88,"-","High Value Zone: near resistance; watch for pullback or reversal",38.65,"Neutral","False",5.86,-0.41,"2025-07-07 15:39:00"
"UBER","Large","Yes",96.4784,"Good","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96,"Neutral","False",3.3,5.71,"2025-07-07 15:39:00"
"SBSW","Mid","No",7.935,"Good","Uptrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.92,"Neutral","False",6.12,-0.59,"2025-07-07 15:40:00"
"PLTU","ETF","No",63.01,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.69,"Neutral","False",11.48,NA,"2025-07-07 15:43:00"
"SILJ","ETF","No",15.35,"Good","Uptrend","Uptrend",14.385,15.37,"-","High Value Zone: near resistance; watch for pullback or reversal",15.27,"Neutral","False",3.25,NA,"2025-07-07 15:45:00"
"ITA","ETF","No",187.63,"Good","Uptrend","Uptrend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",186.99,"Neutral","False",1.92,NA,"2025-07-07 15:45:00"
"PPA","ETF","No",141.8999,"Good","Uptrend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Neutral","False",1.64,NA,"2025-07-07 15:46:00"
"SOFI","Large","No",19.185,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.99,"Neutral","False",5.73,0.43,"2025-07-07 15:38:00"
"IREN","Mid","No",17.095,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.92,"Neutral","False",6.95,-0.31,"2025-07-07 15:38:00"
"RGTI","Mid","No",13.7226,"Good","Mixed trend","Uptrend",11.14,13.78,"-","High Value Zone: near resistance; watch for pullback or reversal",13.58,"Neutral","False",8.05,-0.8,"2025-07-07 15:39:00"
"SOUN","Mid","No",11.385,"Good","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal",11.27,"Neutral","False",7.13,-0.61,"2025-07-07 15:39:00"
"FRO","Mid","No",18.545,"Moderate","Mixed trend","Uptrend",16.245,18.6,"-","High Value Zone: near resistance; watch for pullback or reversal",18.36,"Neutral","False",5.33,1.57,"2025-07-07 15:40:00"
