"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","No",32.65,"Moderate","Uptrend","Uptrend","-",32.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.46,1.26,"2025-06-12 17:19:00"
"RGTI","Mid","No",12.23,"Moderate","Mixed trend","Uptrend","-",12.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.8,"2025-06-12 18:14:00"
"ORCL","Large","Yes",199.55,"Moderate","Mixed trend","Uptrend","-",199.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 18:11:00"
"MP","Mid","No",31.2537,"Moderate","Mixed trend","Uptrend","-",30.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7,-0.63,"2025-06-12 18:15:00"
"URGN","Small","No",11.74,"Good","Mixed trend","Uptrend","-",11.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-12 18:15:00"
"GENI","Mid","No",10.4897,"Moderate","Mixed trend","Uptrend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.51,-0.19,"2025-06-12 18:13:00"
"CVAC","Small","No",5.54,"Moderate","Mixed trend","Uptrend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 18:15:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.52,0.01,"2025-06-12 16:37:00"
"FN","Mid","No",257,"Moderate","Mixed trend","Uptrend","-",256.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.07,8.97,"2025-06-12 18:07:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-12 16:00:00"
"RARE","Mid","No",39.1,"Moderate","Mixed trend","Uptrend","-",39.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,-5.83,"2025-06-12 17:44:00"
"TIXT","Small","No",3.7599,"Good","Mixed trend","Uptrend","-",3.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 17:58:00"
"NUGT",NA,"No",79.3,"Good","Mixed trend","Uptrend","-",78.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.86,NA,"2025-06-12 18:18:00"
"EQX","Mid","No",6.58,"Moderate","Uptrend","Mixed trend","-",6.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.21,0.71,"2025-06-12 17:14:00"
"ADBE","Large","Yes",410.5,"Moderate","Mixed trend","Mixed trend","-",412.65,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.15,15.15,"2025-06-12 18:14:00"
"BA","Large","Yes",203.3,"Moderate","Mixed trend","Mixed trend","-",202.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 18:12:00"
"RH","Mid","No",211,"Moderate","Mixed trend","Mixed trend","-",208.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.03,3.62,"2025-06-12 18:15:00"
"KNSA","Mid","No",27.73,"Moderate","Mixed trend","Mixed trend","-",28.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.93,-0.24,"2025-06-12 16:00:00"
"LIMN","Small","No",16,"-","Mixed trend","Mixed trend","-",15.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 18:12:00"
"AMUU",NA,"No",24.11,"Moderate","Mixed trend","Mixed trend","-",23.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.3,NA,"2025-06-12 17:30:00"
"GME","Mid","No",22.62,"Moderate","Uptrend","Downtrend","-",24.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 18:14:00"
"SOFI","Large","No",14.87,"Moderate","Uptrend","Uptrend","-",14.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-12 18:14:00"
"RIG","Mid","No",3.22,"Good","Uptrend","Uptrend","-",3.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-12 18:01:00"
"CRK","Mid","No",25.67,"Good","Uptrend","Uptrend","-",25.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-12 18:12:00"
