"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",32.65,32.3,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-05 08:28:00"
"AMZN","Large",208.969,NA,"Uptrend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-05 08:29:00"
"META","Large",691,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 08:27:00"
"HOOD","Large",74.0701,72.86,"Uptrend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-05 08:29:00"
"MSFT","Large",464.42,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 08:26:00"
"AVGO","Large",262.53,263.08,"Mixed trend","Uptrend","-","Neutral","No",2.16,6.01,"2025-06-05 08:29:00"
"RDDT","Large",116.7,117.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.55,"2025-06-05 08:17:00"
"SOXL",NA,19.27,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-05 08:29:00"
"SPXL",NA,156.8,156.9,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-05 08:27:00"
"YINN",NA,39.2715,39.18,"Mixed trend","Uptrend","-","Higher","No",NA,8.35,"2025-06-05 08:29:00"
"NVDA","Large",141.4498,141.28,"Downtrend","Uptrend","-","Neutral","No",3.11,6.82,"2025-06-05 08:29:00"
"AAPL","Large",202.7018,202.4,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-05 08:29:00"
"GOOGL","Large",170.5985,NA,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-05 08:29:00"
"AAPU",NA,21.69,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-05 08:29:00"
"CSCO","Large",64.32,64.3,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 08:21:00"
"PLTU",NA,57.22,57.09,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-06-05 08:29:00"
"PONY","Mid",13.08,13.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.9,"2025-06-05 08:28:00"
"RGTI","Mid",11.81,11.78,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 08:29:00"
"SBSW","Mid",6.44,6.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,5.89,"2025-06-05 08:29:00"
"UNH","Large",300.59,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.31,"2025-06-05 08:29:00"
"TSLA","Large",322.76,322.84,"Downtrend","Mixed trend","Buy Signal","Higher","No",1.76,6.31,"2025-06-05 08:29:00"
"HIMS","Large",54.24,54.15,"Downtrend","Mixed trend","-","Higher","No",0.68,9.93,"2025-06-05 08:29:00"
"PLTR","Large",129,128.98,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 08:29:00"
