"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.44,33.41,32.24,33.77,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,NA,"2025-08-05 10:59:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.71,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 10:56:00"
"AAPL","Large","Good","Yes",204.18,202.14,195.79,217.76,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.79,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 10:58:00"
"AAPU","ETF",NA,"No",21.4635,21.25,19.91,27.12,"Moderate","Mixed trend","Mixed trend",21.22,23.41,7.83,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 10:56:00"
"ABBV","Large","Moderate","Yes",199.16,197.17,186.95,199.2,"Good","Uptrend","Uptrend",188.84,199.6,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 10:58:00"
"ABT","Large","Good","Yes",130.42,129.12,125.38,132.15,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.74,"Moderate","Price between support and resistance","-","Higher","False",1.82,7.96,"2025-08-05 10:58:00"
"ACLS","Mid","Good","No",77.32,76.55,67.42,79.56,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.18,"Moderate","Price between support and resistance","-","Neutral","False",5.38,5.46,"2025-08-05 10:55:00"
"ACM","Large","Good","No",119.725,119.61,109.34,120.05,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.39,4.67,"2025-08-05 10:55:00"
"ADM","Large","Moderate","Yes",55.815,55.26,52.38,56.46,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.84,2.84,"2025-08-05 10:53:00"
"ADP","Large","Good","Yes",301.7,298.68,293.61,347.6,"Moderate","Mixed trend","Mixed trend",300.79,317.12,17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 10:58:00"
"AEO","Mid","Moderate","No",11.965,11.85,10.75,12.94,"Moderate","Mixed trend","Mixed trend",10.86,13.26,1.18,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 10:55:00"
"AFG","Large","Good","No",123.67,122.43,119.94,128.85,"Moderate","Mixed trend","Mixed trend",122.51,127.8,3.56,"Good","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 10:53:00"
"AFL","Large","Good","Yes",98.895,97.91,95.82,105.6,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.75,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 10:53:00"
"AFRM","Large",NA,"No",72.065,71.34,64.36,73.84,"Moderate","Mixed trend","Mixed trend",65.01,74.63,0.36,"Hold","Price between support and resistance","-","Neutral","False",5.02,-0.19,"2025-08-05 10:55:00"
"AGG","ETF",NA,"No",99.2613,98.27,96.81,99.3,"Moderate","Mixed trend","Uptrend",97.79,99.91,0.44,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 10:59:00"
"AIP","Small",NA,"No",12.66,12.53,9.23,12.91,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 10:55:00"
"ALAB","Large","Moderate","No",136.885,135.52,117.28,140.43,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.24,"Hold","Price between support and resistance","-","Higher","False",6.47,1.31,"2025-08-05 10:53:00"
"AMD","Large","Moderate","Yes",173.3791,171.65,158.54,178.02,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.53,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 10:53:00"
"AMDD","ETF",NA,"No",13.73,13.52,12.79,14,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.54,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 10:56:00"
"AMDL","ETF",NA,"No",12.4699,12.35,10.75,13.13,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.55,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 10:57:00"
"AMGN","Large","Good","Yes",300.74,297.73,288.09,306.98,"Moderate","Mixed trend","Mixed trend",292.62,308.63,0.97,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 10:53:00"
"AMRC","Small","Moderate","No",22.77,21.57,16.3,23.23,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 10:56:00"
"AMRX","Mid",NA,"No",8.48,8.36,7.69,8.65,"Moderate","Mixed trend","Uptrend",7.77,8.35,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.22,-0.04,"2025-08-05 10:56:00"
