"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.67923333333333,6.658,6.628,6.52,2.44,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.93,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.55-6.61","Neutral","True",2.33,0.35,"2025-09-15 12:22:00"
"RMBS","Large","Moderate","No",97.4183333333333,97.339,97.259,86.03,13.24,"1.49","Good","Uptrend","Uptrend","Hold",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.44","Neutral","True",3.19,2.11,"2025-09-15 12:24:00"
"GLUE","Small","Moderate","No",6.59833333333333,6.572,6.532,4.81,37.18,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.53,"Moderate","Low reward, High risk zone"," Positive News","6.54-6.54","Neutral","True",4.77,0.39,"2025-09-15 12:25:00"
"MSN","Nano",NA,"No",0.561533333333333,0.548,0.505,0.422,33.06,"-","Good","Uptrend","Uptrend","Hold",0.4,0.61,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.43-0.45","Neutral","True",5.52,-0.22,"2025-09-15 12:25:00"
"LVLU","Nano",NA,"No",5.6635,5.602,5.571,4.45,27.27,"12.18","Good","Uptrend","Uptrend","Hold",3.68,6.54,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-5.13","Neutral","True",11.13,-17.87,"2025-09-15 12:25:00"
"LPTH","Micro",NA,"No",6.6,6.586,6.551,5.49,20.22,"8.98","Good","Uptrend","Uptrend","Hold",3.73,6.99,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.12","Neutral","True",6.35,-0.25,"2025-09-15 12:25:00"
"GNS","Micro",NA,"No",1.08616666666667,1.085,1.085,1.09,-0.35,"16.34","Moderate","Uptrend","Uptrend","Hold",0.71,1.96,2.33,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.08","Neutral","True",12.41,-1.03,"2025-09-15 12:26:00"
"ICCM","Micro",NA,"No",1.0848,1.075,1.061,0.986,10.02,"8.64","Good","Uptrend","Uptrend","MomentumPullback",0.93,1.34,1.42,"Good","Moderate reward to risk ratio zone"," Positive News","1.01-1.04","Lower","True",5.88,-0.27,"2025-09-15 12:26:00"
"CSBR","Micro","Moderate","No",7.67973333333333,7.679,7.695,6.83,12.44,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.68,"Moderate","Good reward to risk ratio zone","-","6.9-7.21","Neutral","True",6.17,0.33,"2025-09-15 12:18:00"
"IHT","Nano",NA,"No",3.1806,3.181,3.318,2,59.03,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.82,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 12:25:00"
