"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.5791,"Good","Uptrend","Uptrend","-",21.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 08:17:00"
"COIN","Large","Yes",306.51,"Good","Mixed trend","Uptrend","-",303.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 08:17:00"
"TMC","Mid","No",7.27,"Good","Mixed trend","Uptrend","-",7.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 08:17:00"
"QXO","Large","No",23.1985,"Good","Mixed trend","Uptrend","-",22.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.63,-0.35,"2025-06-20 08:15:00"
"UPST","Mid","No",58.68,"Moderate","Mixed trend","Uptrend","-",58.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 08:17:00"
"KR","Large","Yes",65.5,"-","Mixed trend","Mixed trend","-",65.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.34,3.67,"2025-06-20 08:17:00"
"CRCL","Large","No",226.55,"-","Mixed trend","Mixed trend","-",224.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 08:17:00"
"ACN","Large","Yes",290,"Weak","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 08:17:00"
"RGC","Large","No",53.1,"Moderate","Mixed trend","Downtrend","-",52.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 08:17:00"
"V","Large","Yes",342.0808,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,2.73,9.94,"2025-06-20 08:14:00"
"SMCI","Large","Yes",44.99,"Moderate","Uptrend","Uptrend","-",44.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 08:17:00"
"NVDA","Large","Yes",145.3998,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 08:17:00"
"MSFT","Large","Yes",480.31,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 08:18:00"
"PLTR","Large","Yes",140.33,"Moderate","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 08:17:00"
"ASTS","Large","No",45.5014,"Good","Mixed trend","Uptrend","-",45.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 08:17:00"
"HOOD","Large","No",78.39,"Good","Mixed trend","Uptrend","-",77.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 08:17:00"
