"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",152.14,"Good","Uptrend","Uptrend",130.28,152.32,"-","High Value Zone: near resistance; watch for pullback or reversal",151.38,"Neutral","True",3.55,0.47,"2025-07-03 10:48:00"
"XPOF","Small","No",9.5416,"Moderate","Mixed trend","Uptrend",7.26,9.72,"-","High Value Zone: near resistance; watch for pullback or reversal",9.44,"Neutral","True",6.99,-2.08,"2025-07-03 10:48:00"
"SBET","Small","No",12.26,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.83,"Neutral","True",18.49,47.28,"2025-07-03 10:48:00"
"RGC","Mid","No",23.22,"Moderate","Mixed trend","Mixed trend",9.39,24.37,"-","High Value Zone: near resistance; watch for pullback or reversal",22.99,"Neutral","True",29.97,-0.01,"2025-07-03 10:48:00"
"AMZN","Large","Yes",222.3,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",221.87,"Neutral","False",3.62,6.14,"2025-07-03 10:48:00"
"MSFT","Large","Yes",498.565,"Good","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 10:48:00"
"BBAI","Mid","No",7.8983,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.86,"Neutral","False",9.21,-0.84,"2025-07-03 10:47:00"
"ORCL","Large","Yes",233.15,"Moderate","Uptrend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",232.02,"Neutral","False",4.47,4.35,"2025-07-03 10:48:00"
"CDNS","Large","Yes",325.2685,"Moderate","Uptrend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.61,"Neutral","False",3.76,3.95,"2025-07-03 10:48:00"
"TRIP","Mid","No",17.605,"Moderate","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.51,"Neutral","False",6.84,0.39,"2025-07-03 10:48:00"
"FSLR","Large","Yes",185.24,"Moderate","Uptrend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 10:48:00"
"RUN","Mid","No",10.6,"Good","Uptrend","Uptrend",7.23,10.625,"-","High Value Zone: near resistance; watch for pullback or reversal",10.55,"Neutral","False",7.58,-12.21,"2025-07-03 10:48:00"
"IREN","Mid","No",17.3512,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.18,"Neutral","False",9.09,-0.31,"2025-07-03 10:47:00"
"WULF","Mid","No",5.125,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal",5.07,"Neutral","False",10.93,-0.34,"2025-07-03 10:47:00"
"CIFR","Mid","No",6.1204,"Good","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.06,"Neutral","False",9.07,-0.38,"2025-07-03 10:47:00"
"SOFI","Large","No",18.385,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.21,"Higher","False",7.23,0.43,"2025-07-03 10:47:00"
"BULL","Mid","No",14.34,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.21,"Neutral","False",11.35,1.24,"2025-07-03 10:47:00"
"QBTS","Mid","No",16.2755,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;",16.37,"Neutral","False",7.55,-0.66,"2025-07-03 10:48:00"
"SYM","Large","No",46.175,"Good","Mixed trend","Uptrend",36.4,46.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.15,"Neutral","False",6.24,-0.08,"2025-07-03 10:48:00"
"BTDR","Mid","No",13.69,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 10:48:00"
"LUMN","Mid","No",4.67,"Moderate","Mixed trend","Uptrend",4.27,4.715,"-","High Value Zone: near resistance; watch for pullback or reversal",4.66,"Neutral","False",6.62,-0.32,"2025-07-03 10:48:00"
"BMNR","Small","No",103.66,"-","Mixed trend","Uptrend",4.0727,107.5,"-","High Value Zone: near resistance; watch for pullback or reversal",102.62,"Higher","False",11.02,-3,"2025-07-03 10:48:00"
"BAC","Large","Yes",49.065,"Good","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Neutral","False",3.21,3.35,"2025-07-03 10:49:00"
"VMC","Large","Yes",267.03,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",267.08,"Neutral","False",2.66,7.12,"2025-07-03 10:48:00"
"SPXL","ETF","No",179.45,"Good","Mixed trend","Uptrend",167.69,179.6,"-","High Value Zone: near resistance; watch for pullback or reversal",177.66,"Neutral","False",7.08,NA,"2025-07-03 10:49:00"
"TNA","ETF","No",36.87,"Good","Mixed trend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal",36.82,"Neutral","False",7.99,NA,"2025-07-03 10:49:00"
"FAS","ETF","No",176.5,"Good","Mixed trend","Uptrend",162.5,176.82,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Higher","False",6.45,NA,"2025-07-03 10:49:00"
