"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.38646666666667,3.382,3.399,3.05,11.03,10.89,"Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.32-3.36","Higher","True",6.67,-0.16,"2025-09-18 09:08:00"
"PLUG","Mid",NA,"No",2.0331,2.033,2.035,2,1.65,1.64,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.99-2.01","Higher","True",6.62,-2.28,"2025-09-18 09:08:00"
"RGTI","Mid",NA,"No",22.6466666666667,22.677,22.726,21.99,2.99,3.12,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.2-22.42","Higher","True",7.13,-0.88,"2025-09-18 09:08:00"
"QBTS","Mid",NA,"No",22.4592,22.465,22.535,22.54,-0.36,-0.33,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.01-22.24","Neutral","True",6.65,-1.13,"2025-09-18 09:08:00"
"QUBT","Mid",NA,"No",18.23,18.254,18.336,17.71,2.94,3.07,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Higher","True",7.7,-0.74,"2025-09-18 09:08:00"
"NBTX","-",NA,"No",12.2666666666667,12.258,12.318,10.203,20.23,20.14,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.15","Neutral","True",6.63,NA,"2025-09-18 09:08:00"
"IWM","-",NA,"No",240.593333333333,240.543,240.79,238.89,0.71,0.69,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","235.78-238.18","Higher","True",1.38,NA,"2025-09-18 09:10:00"
"TNA","-",NA,"No",44.8133333333333,44.791,44.932,43.95,1.96,1.91,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","43.91-44.36","Higher","True",4.17,NA,"2025-09-18 09:10:00"
"BBAI","Mid",NA,"No",6.21326666666667,6.219,6.228,6.02,3.21,3.31,"Moderate","Downtrend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.15","Higher","True",7.8,-1.58,"2025-09-18 09:08:00"
"IONQ","Large",NA,"No",67.8978,68.007,68.267,65.44,3.76,3.92,"Moderate","Downtrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","66.54-67.22","Higher","True",6.73,-2.06,"2025-09-18 09:08:00"
"LEN","Large","Good","Yes",133.33,133.813,134.519,132.97,0.27,0.63,"Moderate","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","130.66-132","Lower","True",3.2,12.07,"2025-09-18 09:07:00"
"PYPL","Large","Good","Yes",70.04,70.073,70.157,68.62,2.07,2.12,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","True",2.97,4.67,"2025-09-18 09:09:00"
"BLSH","Mid",NA,"No",58.6194333333333,58.595,58.755,54.35,7.86,7.81,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong","57.45-58.03","Neutral","True",9.56,-2.53,"2025-09-18 09:09:00"
"STAI","-",NA,"No",0.464933333333333,0.464,0.463,0.442,5.19,5.05,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.57,15.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.44-0.45","Neutral","True",9.8,NA,"2025-09-18 09:07:00"
"DPST","-",NA,"No",106.616666666667,106.802,107.784,105,1.54,1.72,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","104.49-105.55","Neutral","True",5.18,NA,"2025-09-18 09:08:00"
"CRWD","Large",NA,"Yes",470.916666666667,470.789,470.476,445.5,5.71,5.68,"Moderate","Uptrend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Weak","461.27-466.21","Neutral","False",3.38,-1.2,"2025-09-18 09:09:00"
"AAPL","Large","Good","Yes",239.331533333333,239.271,239.305,238.99,0.14,0.12,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","234.54-236.94","Neutral","False",1.92,6.6,"2025-09-18 09:09:00"
"NVO","Large","Good","No",62.6169,62.674,62.688,58.2,7.59,7.69,"Moderate","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-61.23","Neutral","False",4.78,3.92,"2025-09-18 09:08:00"
"BMNR","Mid",NA,"No",59.1823666666667,59.189,59.351,57.07,3.7,3.71,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","58-58.59","Higher","False",11.75,-3.03,"2025-09-18 09:08:00"
"SOUN","Mid",NA,"No",15.51,15.518,15.542,15.12,2.58,2.63,"Good","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","15.2-15.35","Higher","False",5.86,-0.68,"2025-09-18 09:08:00"
"AMAT","Large","Good","Yes",187.583333333333,187.589,187.974,178.13,5.31,5.31,"Moderate","Mixed trend","Uptrend","Hold",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak","180.2-185.7","Higher","False",2.52,8.38,"2025-09-18 09:08:00"
"UUUU","Mid",NA,"No",14.2220666666667,14.245,14.323,14.08,1.01,1.17,"Moderate","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.94-14.08","Higher","False",5.68,-0.49,"2025-09-18 09:09:00"
"NTLA","Small",NA,"No",13.0717666666667,13.067,13.091,12.41,5.33,5.29,"Moderate","Mixed trend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","12.74-12.85","Neutral","False",5.6,-4.69,"2025-09-18 09:09:00"
"NKTR","-",NA,"No",56.61,56.534,55.501,51.07,10.85,10.7,"Good","Mixed trend","Uptrend","Hold",27.45,53.94,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","50.71-50.99","Neutral","False",6.49,NA,"2025-09-18 09:10:00"
"SPY","-",NA,"No",661.99,661.944,662.412,659.18,0.43,0.42,"Moderate","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.75-655.37","Higher","False",0.74,NA,"2025-09-18 09:10:00"
"VOO","-",NA,"No",608.506666666667,608.572,609.183,606.09,0.4,0.41,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.34-602.42","Neutral","False",0.74,NA,"2025-09-18 09:08:00"
"QQQ","-",NA,"No",594.836666666667,594.74,595.146,590,0.82,0.8,"Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","582.94-588.89","Higher","False",0.98,NA,"2025-09-18 09:10:00"
