"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.16,13.129,12.01,9.58,"Moderate","Uptrend","Uptrend",11.8,14.45,0.95,"Good","Price between support and resistance","-","13.18-13.59","Neutral","True",3.17,0.44,"2025-08-15 14:26:00"
"CURE","ETF",NA,"No",79.57,79.532,75.23,5.77,"Moderate","Uptrend","Uptrend",67.53,85.82,0.52,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 14:28:00"
"OPEN","Mid",NA,"No",3.38,3.376,3.04,11.18,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 14:26:00"
"INTC","Large",NA,"Yes",25.125,25.135,23.86,5.3,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.21,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 14:26:00"
"UNH","Large","Good","Yes",308.55,308.468,271.49,13.65,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.4,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 14:26:00"
"RUN","Mid",NA,"No",14.5093,14.614,10.48,38.45,"Good","Mixed trend","Uptrend",8.97,15.03,0.09,"Moderate","Price between support and resistance","-","11.29-14.04","Neutral","True",7.6,-11.76,"2025-08-15 14:26:00"
"PGEN","Small",NA,"No",3.1551,3.134,1.85,70.55,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.26,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 14:27:00"
"CSIQ","Small",NA,"No",12.87,12.89,11.68,10.19,"Moderate","Mixed trend","Uptrend",11.22,14.52,1,"Moderate","Price between support and resistance","-","12.65-12.88","Neutral","True",6.43,-0.34,"2025-08-15 14:27:00"
"ENPH","Mid","Moderate","Yes",36.8,36.874,32.22,14.21,"Moderate","Mixed trend","Uptrend",31,48,1.93,"Hold","Price between support and resistance","-","33.16-36.2","Neutral","True",6.5,1.29,"2025-08-15 14:27:00"
"FSLR","Large","Good","Yes",204.2001,204.412,180.05,13.41,"Good","Mixed trend","Uptrend",163.64,211.26,0.17,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 14:27:00"
"NXT","Mid","Good","No",60.4507,60.478,53.99,11.97,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.1,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 14:27:00"
"BRFS","Mid","Moderate","No",3.73,3.738,3.42,9.06,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.2,"Moderate","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 14:28:00"
"HSAI","Mid",NA,"No",25.36,25.397,23.32,8.75,"Good","Mixed trend","Uptrend",19.87,28.4,0.55,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 14:28:00"
"XNET","Small",NA,"No",6.42,6.432,5.05,27.13,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.23,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 14:28:00"
"ARRY","Small",NA,"No",7.705,7.734,6.08,26.73,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.29,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","True",7.27,-1.75,"2025-08-15 14:28:00"
"SEDG","Small",NA,"No",32.2012,32.169,25.67,25.44,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.11,"Moderate","Price between support and resistance","-","26.5-32.05","Neutral","True",8.62,-30.41,"2025-08-15 14:28:00"
"BOEU","ETF",NA,"No",49.16,49.082,48.43,1.51,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.67","Neutral","True",3.92,NA,"2025-08-15 14:05:00"
"TAN","ETF",NA,"No",40.565,40.58,36.62,10.77,"Good","Mixed trend","Uptrend",35.12,41.56,0.18,"Moderate","Price between support and resistance","-","38.28-40.35","Neutral","True",2.23,NA,"2025-08-15 14:31:00"
"SDCI","ETF",NA,"No",21.93,21.931,21.88,0.23,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.73,"Good","Price between support and resistance","-","21.49-21.71","Neutral","True",1.21,NA,"2025-08-15 14:32:00"
"LMBO","ETF",NA,"No",27.0575,27.136,26.866,0.71,"Moderate",NA,"Uptrend",23.78,30.67,1.1,"Moderate","Price between support and resistance","-","26.52-26.79","Neutral","True",4.76,NA,"2025-08-15 14:11:00"
"CRWV","Large",NA,"No",99.55,99.613,99.505,0.05,"Moderate","Mixed trend","Mixed trend",93.02,191.22,14.03,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 14:26:00"
"RBLX","Large",NA,"No",115.8962,115.867,125.28,-7.49,"Good","Mixed trend","Mixed trend",107.7,153.99,4.64,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 14:27:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.0688,5.067,4.76,6.49,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.51,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 14:28:00"
"DRV","ETF",NA,"No",25.53,25.544,26.19,-2.52,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.3,"Moderate","Price between support and resistance","-","25.02-25.27","Neutral","True",4.91,NA,"2025-08-15 14:25:00"
"QQQD","ETF",NA,"No",14.49,14.481,14.438,0.36,"Moderate","Mixed trend","Mixed trend",14.33,17.53,19.47,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 14:27:00"
"AMAT","Large","Good","Yes",162.1,162.117,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.18,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 14:27:00"
"GGLS","ETF",NA,"No",10.63,10.635,10.775,-1.35,"Moderate","Mixed trend","Downtrend",10.64,13.93,-331.92,"Moderate","Low Value Zone","-","10.62-10.62","Neutral","True",2.88,NA,"2025-08-15 14:27:00"
"WULF","Mid",NA,"No",9.1401,9.119,8.71,4.94,"Good","Uptrend","Uptrend",4.57,9.44,0.07,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 14:26:00"
"NUE","Large","Moderate","Yes",145.77,145.645,144.35,0.98,"Good","Uptrend","Uptrend",130.25,154.73,0.58,"Moderate","Price between support and resistance","-","145.23-145.76","Neutral","False",2.84,5.59,"2025-08-15 14:27:00"
"ARWR","Mid",NA,"No",20.38,20.338,18.78,8.52,"Moderate","Uptrend","Uptrend",15.24,20.92,0.1,"Hold","Price between support and resistance","-","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 14:28:00"
"GGLL","ETF",NA,"No",46.49,46.476,45.19,2.88,"Good","Uptrend","Uptrend",36.13,47.81,0.13,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 14:29:00"
"JNUG","ETF",NA,"No",93.57,93.429,90.12,3.83,"Good","Uptrend","Uptrend",77.8,95.71,0.14,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 14:23:00"
"LABU","ETF",NA,"No",71.5999,71.444,69.34,3.26,"Good","Uptrend","Uptrend",58.54,73.46,0.14,"Hold","Price between support and resistance","-","69.92-71.33","Neutral","False",6.51,NA,"2025-08-15 14:29:00"
"VOO","ETF",NA,"No",592.51,592.435,592.85,-0.06,"Good","Uptrend","Uptrend",555.88,607.43,0.41,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 14:30:00"
"MRK","Large","Good","Yes",84.735,84.657,82.76,2.39,"Moderate","Uptrend","Uptrend",78.27,87.14,0.37,"Moderate","Price between support and resistance","-","84-84.59","Neutral","False",3.27,6.49,"2025-08-15 14:32:00"
"IXUS","ETF",NA,"No",79.975,79.961,79.61,0.46,"Good","Uptrend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 14:33:00"
"VEA","ETF",NA,"No",58.885,58.88,58.61,0.47,"Good","Uptrend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 14:33:00"
"VT","ETF",NA,"No",133.535,133.527,133.38,0.12,"Good","Uptrend","Uptrend",125.6,136.89,0.42,"Moderate","Price between support and resistance","-","133.43-133.5","Neutral","False",0.97,NA,"2025-08-15 14:33:00"
"IEFA","ETF",NA,"No",86.11,86.106,85.6,0.6,"Good","Uptrend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 14:33:00"
"VWO","ETF",NA,"No",51.395,51.392,51.21,0.36,"Good","Uptrend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 14:33:00"
"GOOGL","Large","Good","Yes",205.79,205.851,202.94,1.4,"Good","Mixed trend","Uptrend",177.66,211.1,0.19,"Moderate","Price between support and resistance","-","204.43-205.67","Neutral","False",1.68,9.38,"2025-08-15 14:31:00"
"AAL","Mid","Moderate","No",13.135,13.141,12.82,2.46,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 14:27:00"
"F","Large","Moderate","Yes",11.488,11.485,11.44,0.42,"Good","Mixed trend","Uptrend",10.71,12.24,0.97,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 14:27:00"
"LYFT","Mid","Poor","No",15.9757,15.955,14.62,9.27,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.36,"Hold","Buy signal generated - good momentum","Buy Signal","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 14:27:00"
"SPOT","Large","Moderate","No",730.02,730.718,698.5,4.51,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.21,"Moderate","Price between support and resistance","-","732.13-737","Neutral","False",4.09,4.54,"2025-08-15 14:27:00"
"LEN","Large","Good","Yes",133.38,133.332,130.45,2.25,"Good","Mixed trend","Uptrend",109.66,139.14,0.24,"Hold","Price between support and resistance","-","132.2-133.34","Neutral","False",3.47,12.07,"2025-08-15 14:27:00"
"BHC","Mid","Moderate","No",8.135,8.137,7.51,8.32,"Good","Mixed trend","Uptrend",5.71,8.88,0.31,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 14:28:00"
"SRPT","Mid",NA,"No",21.85,21.865,20.3,7.64,"Moderate","Mixed trend","Uptrend",17.2,44.91,4.96,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 14:28:00"
"OSCR","Mid",NA,"No",15.745,15.763,14.68,7.25,"Good","Mixed trend","Uptrend",14.22,23.29,4.94,"Good","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 14:28:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-","34.79-35.15","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"NAIL","ETF",NA,"No",82.35,82.343,81.14,1.49,"Good","Mixed trend","Uptrend",55.98,88.21,0.22,"Hold","Price between support and resistance","-","80.58-82.2","Neutral","False",8.44,NA,"2025-08-15 14:29:00"
"PILL","ETF",NA,"No",7.32,7.308,7.25,0.97,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 14:17:00"
"ICLN","ETF",NA,"No",14.19,14.201,13.66,3.88,"Good","Mixed trend","Uptrend",13.03,14.53,0.29,"Moderate","Price between support and resistance","-","13.71-14.19","Neutral","False",1.6,NA,"2025-08-15 14:31:00"
"GDXJ","ETF",NA,"No",74.14,74.186,72.77,1.88,"Good","Mixed trend","Uptrend",66.31,75.89,0.22,"Hold","Price between support and resistance","-","73.33-74.03","Neutral","False",3.3,NA,"2025-08-15 14:31:00"
"GDX","ETF",NA,"No",58.5,58.527,57.7,1.39,"Good","Mixed trend","Uptrend",51.61,60.14,0.24,"Hold","Price between support and resistance","-","57.82-58.41","Neutral","False",2.98,NA,"2025-08-15 14:31:00"
"XBI","ETF",NA,"No",90.6575,90.617,89.57,1.21,"Good","Mixed trend","Uptrend",82.73,92.76,0.26,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 14:31:00"
"DIA","ETF",NA,"No",450.52,450.498,449.16,0.3,"Good","Mixed trend","Uptrend",427.17,462.24,0.5,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 14:31:00"
"JNJ","Large","Good","Yes",177.11,177.061,174.72,1.37,"Good","Mixed trend","Uptrend",156.34,181.1,0.19,"Moderate","Price between support and resistance","-","176.06-176.75","Neutral","False",1.39,9.35,"2025-08-15 14:31:00"
"ABBV","Large","Poor","Yes",206.39,206.405,204.68,0.84,"Good","Mixed trend","Uptrend",184.86,211.38,0.23,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 14:32:00"
"MCD","Large","Moderate","Yes",310.0575,310.079,308.95,0.36,"Good","Mixed trend","Uptrend",289.68,319.04,0.44,"Hold","Price between support and resistance","-","308.28-309.65","Neutral","False",1.46,11.68,"2025-08-15 14:32:00"
"LIN","Large","Good","Yes",482.105,482.117,477.63,0.94,"Good","Mixed trend","Uptrend",454.63,493.35,0.41,"Moderate","Price between support and resistance","-","481.08-481.9","Neutral","False",1.28,14.09,"2025-08-15 14:32:00"
"VXUS","ETF",NA,"No",71.44,71.438,71.14,0.42,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 14:32:00"
"SCHD","ETF",NA,"No",27.38,27.382,27.34,0.15,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.7,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 14:33:00"
"NFLX","Large","Good","Yes",1235.99,1236.534,1230.56,0.44,"Moderate","Downtrend","Uptrend",1180.54,1371.39,2.44,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 14:31:00"
"T","Large","Good","Yes",28.975,28.98,28.75,0.78,"Good","Downtrend","Uptrend",27.04,29.85,0.45,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 14:32:00"
"AAPL","Large","Good","Yes",230.83,230.748,232.78,-0.84,"Good","Uptrend","Mixed trend",202.99,240.42,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 14:27:00"
"AMD","Large","Moderate","Yes",177.75,177.584,180.95,-1.77,"Good","Uptrend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-","177.57-180.88","Neutral","False",2.32,1.66,"2025-08-15 14:27:00"
"KLAC","Large","Good","Yes",879.155,878.902,955.41,-7.98,"Moderate","Uptrend","Mixed trend",865.9,980.89,7.68,"Good","Value Zone - Price near support","-","876.63-879.47","Neutral","False",3.46,30.38,"2025-08-15 14:27:00"
"CNC","Large","Good","Yes",28.515,28.501,26.93,5.89,"Moderate","Uptrend","Mixed trend",25.1,58.76,8.85,"Hold","Price between support and resistance","-","28.02-28.59","Neutral","False",5.37,4.12,"2025-08-15 14:27:00"
"ICUI","Mid",NA,"No",120.65,120.566,111.9,7.82,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.57,"Hold","Price between support and resistance","-","119.62-120.6","Neutral","False",4.2,-1.52,"2025-08-15 14:28:00"
"AAPD","ETF",NA,"No",15.59,15.585,15.44,0.97,"Moderate","Uptrend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 14:26:00"
"AAPU","ETF",NA,"No",27.27,27.248,27.76,-1.77,"Good","Uptrend","Mixed trend",21.93,28.96,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 14:28:00"
"DRN","ETF",NA,"No",9.3253,9.316,9.13,2.14,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.07,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 14:29:00"
"FAS","ETF",NA,"No",167.41,167.17,171.85,-2.58,"Moderate","Uptrend","Mixed trend",157.23,181.74,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","167.41-167.52","Neutral","False",4.91,NA,"2025-08-15 14:27:00"
