"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NDSN","Large",210.06,206.01,"Uptrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 15:21:00"
"NVMI","Mid",215.37,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:21:00"
"ULTA","Large",420.95,414.59,"Uptrend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:20:00"
"DOOO","Mid",41.025,40.45,"Mixed trend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:21:00"
"ELF","Mid",112.1375,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:21:00"
"VEEV","Large",279.86,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:21:00"
"ZEO","Small",2.99,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:21:00"
"HKD","Small",2.55,2.48,"Downtrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:21:00"
"ANET","Large",86.54,86.55,"Uptrend","Mixed trend","Neutral","Yes",2.37,-6.64,"2025-05-29 15:21:00"
"DELL","Large",113.21,112,"Uptrend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 15:20:00"
"FUTU","Large",107.469,107.22,"Uptrend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:20:00"
"JOBY","Mid",8.495,8.45,"Uptrend","Mixed trend","Higher","Yes",-0.84,-5.93,"2025-05-29 15:21:00"
"LI","Large",28.615,26.77,"Uptrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:20:00"
"UBER","Large",83.85,83.52,"Uptrend","Mixed trend","Neutral","Yes",5.71,-4.14,"2025-05-29 15:21:00"
"CRM","Large",265.57,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:21:00"
"HPQ","Large",24.915,24.6,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:21:00"
"S","Mid",17.5793,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:21:00"
"SNPS","Large",455.37,440.25,"Uptrend","Downtrend","Neutral","Yes",8.32,-4.66,"2025-05-29 15:21:00"
"BBY","Large",65.68,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:20:00"
"BURL","Large",228.53,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.37,"2025-05-29 15:20:00"
"ABBV","Large",185.56,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:21:00"
"ADP","Large",323.73,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:22:00"
"AMZN","Large",205.46,204.59,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:21:00"
"AVGO","Large",240.99,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:21:00"
"CADL",NA,5.855,5.64,"Uptrend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:22:00"
"CAMT","Mid",69.17,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:21:00"
"CURE",NA,74.525,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 15:22:00"
"CVX","Large",137.83,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:21:00"
"EQIX","Large",887.02,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:18:00"
"FAS",NA,154.54,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:22:00"
"GE","Large",243.97,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:22:00"
"GOOGL","Large",171.74,170.84,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:21:00"
"GSK","Large",39.995,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:22:00"
"ITW","Large",245.41,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:22:00"
"JNJ","Large",153.31,152.32,"Uptrend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:21:00"
"LIN","Large",463.58,461.19,"Uptrend","Uptrend","Higher","No",13.78,-1.82,"2025-05-29 15:22:00"
"META","Large",645.055,640.58,"Uptrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:21:00"
"MEXX",NA,17.66,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:03:00"
"MIDU",NA,41.61,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:19:00"
"MSFT","Large",458.35,455.97,"Uptrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:21:00"
"NUGT",NA,70.92,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 15:22:00"
"NVDA","Large",139.2,138.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:20:00"
"ORCL","Large",162.455,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:21:00"
"SPXL",NA,151.4728,150.71,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:22:00"
"TECL",NA,72.035,71.56,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 15:22:00"
"TNA",NA,29.515,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:22:00"
"TSLA","Large",358.65,356.75,"Uptrend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:20:00"
"TT","Large",432.09,429.52,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 15:22:00"
"BAC","Large",44.0918,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:21:00"
"BTG","Mid",3.42,3.36,"Mixed trend","Uptrend","Neutral","No",-0.47,-3.86,"2025-05-29 15:21:00"
"HRL","Large",30.39,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:20:00"
"ITOS",NA,10.02,10.01,"Mixed trend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:22:00"
"LABU",NA,52.87,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:22:00"
"NVDU",NA,78.55,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:22:00"
"PG","Large",168.66,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:21:00"
"SOXL",NA,17.06,17.08,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 15:22:00"
"SPUU",NA,142.17,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:15:00"
"V","Large",362.34,358.92,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:21:00"
"WFC","Large",74.055,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:21:00"
"WMT","Large",97.445,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 15:21:00"
"AAL","Mid",11.355,11.33,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:21:00"
"AAPL","Large",199.23,198.87,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:21:00"
"AAPU",NA,21.015,20.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:22:00"
"BRKU",NA,27.595,27.2,"Uptrend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 15:18:00"
"CM","Large",67.71,67.52,"Uptrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:20:00"
"COO","Large",80.269,79.56,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:20:00"
"COST","Large",1010.4875,1004.1,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:20:00"
"EDC",NA,33.9755,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 15:04:00"
"ERX",NA,48.13,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:21:00"
"GAP","Large",28.115,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:20:00"
"HD","Large",367.78,364.32,"Uptrend","Mixed trend","Higher","No",14.72,-2.3,"2025-05-29 15:21:00"
"IBRX","Mid",2.615,2.46,"Uptrend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:21:00"
"KLAC","Large",772.17,769.27,"Uptrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:22:00"
"LLY","Large",720.9999,717.77,"Uptrend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:21:00"
"MCD","Large",311.8,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:22:00"
"NFLX","Large",1181.18,1178.08,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:21:00"
"PLTR","Large",122.3998,121.99,"Uptrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:21:00"
"QBTS","Mid",16.72,16.38,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 15:20:00"
"QCOM","Large",147.93,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:22:00"
"RY","Large",124.87,124.85,"Uptrend","Mixed trend","Neutral","No",8.95,-3,"2025-05-29 15:20:00"
"T","Large",27.355,27.29,"Uptrend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 15:22:00"
"XOM","Large",102.67,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:21:00"
"YINN",NA,36.7,36.68,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:22:00"
"ABT","Large",132.87,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:22:00"
"CSCO","Large",62.9423,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:22:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:20:00"
"HOOD","Large",63.9,63.94,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:22:00"
