"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.7612,"Moderate","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 11:56:00"
"AVAV","Large","No",261.855,"Moderate","Mixed trend","Uptrend","-",259.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 11:57:00"
"FUL","Mid","No",61.68,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 11:57:00"
"EQIX","Large","Yes",743.56,"Moderate","Uptrend","Downtrend","-",747.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 11:56:00"
"META","Large","Yes",722.84,"Good","Uptrend","Uptrend","-",708.54,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 11:57:00"
"MRVL","Large","No",80.91,"Good","Uptrend","Uptrend","-",80.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 11:56:00"
"BBAI","Small","No",5.72,"Good","Uptrend","Uptrend","-",5.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 11:57:00"
"TECL",NA,"No",90.855,"Good","Uptrend","Uptrend","-",90.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 11:58:00"
"PLTU",NA,"No",70.69,"Good","Uptrend","Uptrend","-",70.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 11:59:00"
"NVDA","Large","Yes",155.385,"Good","Mixed trend","Uptrend","-",156.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 11:56:00"
"MSFT","Large","Yes",494.16,"Good","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 11:57:00"
"SMCI","Large","Yes",48.48,"Moderate","Mixed trend","Uptrend","-",48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 11:56:00"
"PLTR","Large","Yes",144.92,"Good","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.57,0.23,"2025-06-26 11:56:00"
"SOFI","Large","No",16.3631,"Good","Mixed trend","Uptrend","-",16.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 11:56:00"
"INTC","Large","Yes",22.44,"Good","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 11:56:00"
"DELL","Large","Yes",125.44,"Moderate","Mixed trend","Uptrend","-",125.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 11:57:00"
"JPM","Large","Yes",288.36,"Moderate","Mixed trend","Uptrend","-",288.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.37,"2025-06-26 11:57:00"
"HSAI","Mid","No",21.12,"Good","Mixed trend","Uptrend","-",20.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-26 11:57:00"
"AYI","Mid","No",307.61,"Good","Mixed trend","Uptrend","-",306.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.74,13.2,"2025-06-26 11:57:00"
"SPNT","Mid","No",20.73,"Moderate","Mixed trend","Uptrend","-",20.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.63,1.04,"2025-06-26 11:57:00"
"SBSW","Mid","No",7.4885,"Good","Mixed trend","Uptrend","-",7.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 11:57:00"
"ERO","Small","No",16.93,"Moderate","Mixed trend","Uptrend","-",16.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.23,0.18,"2025-06-26 11:57:00"
"AVGO","Large","Yes",268.876,"Good","Mixed trend","Uptrend","-",266.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 11:57:00"
"NFLX","Large","Yes",1298.0548,"Moderate","Mixed trend","Uptrend","-",1291.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 11:57:00"
"BAC","Large","Yes",47.315,"Moderate","Mixed trend","Uptrend","-",47.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-26 11:58:00"
"WFC","Large","Yes",79.505,"Moderate","Mixed trend","Uptrend","-",79.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-26 11:58:00"
"GE","Large","Yes",252.6066,"Moderate","Mixed trend","Uptrend","-",253.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.06,6.35,"2025-06-26 11:58:00"
"KLAC","Large","Yes",902.295,"Moderate","Mixed trend","Uptrend","-",899.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.52,"2025-06-26 11:57:00"
"HOOD","Large","No",83.5699,"Good","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.42,1.75,"2025-06-26 11:58:00"
"SPXL",NA,"No",167.5253,"Good","Mixed trend","Uptrend","-",167.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 11:58:00"
"SOXL",NA,"No",25.1299,"Good","Mixed trend","Uptrend","-",25.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-26 11:58:00"
"FAS",NA,"No",162.225,"Moderate","Mixed trend","Uptrend","-",160.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 11:58:00"
"DPST",NA,"No",84.0077,"Moderate","Mixed trend","Uptrend","-",83.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-26 11:56:00"
"YINN",NA,"No",42.65,"Good","Mixed trend","Uptrend","-",42.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-26 11:58:00"
"NVDU",NA,"No",96.02,"Good","Mixed trend","Uptrend","-",95.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 11:59:00"
"MU","Large","Yes",125.76,"Good","Downtrend","Uptrend","-",126.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 11:56:00"
"GOOGL","Large","Yes",172.72,"Good","Uptrend","Mixed trend","-",172.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-26 11:57:00"
"CRCL","Large","No",220.9965,"-","Uptrend","Mixed trend","-",219.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 11:56:00"
"SHOP","Large","No",110.77,"Good","Uptrend","Mixed trend","-",111.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,1.23,"2025-06-26 11:56:00"
"ETSY","Mid","No",50.94,"Moderate","Uptrend","Mixed trend","-",50.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.43,1.38,"2025-06-26 11:57:00"
"T","Large","Yes",27.935,"Good","Uptrend","Mixed trend","-",27.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-26 11:58:00"
"TSLA","Large","No",328.3263,"Moderate","Mixed trend","Mixed trend","-",326.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 11:56:00"
"AAPL","Large","Yes",199.98,"Moderate","Mixed trend","Mixed trend","-",200.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-26 11:57:00"
"AMZN","Large","Yes",215.675,"Good","Mixed trend","Mixed trend","-",213.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 11:57:00"
"NKE","Large","No",61.735,"Moderate","Mixed trend","Mixed trend","-",61.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 11:56:00"
"NU","Large","No",13.2418,"Moderate","Mixed trend","Mixed trend","-",13.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 11:56:00"
"F","Large","Yes",10.5919,"Good","Mixed trend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-26 11:56:00"
"AMD","Large","Yes",143.2099,"Good","Mixed trend","Mixed trend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 11:56:00"
"HIMS","Mid","No",44.14,"Moderate","Mixed trend","Mixed trend","-",43.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 11:56:00"
"ITUB","Large","No",6.615,"Moderate","Mixed trend","Mixed trend","-",6.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.53,0.71,"2025-06-26 11:56:00"
"BB","Mid","No",4.6788,"Moderate","Mixed trend","Mixed trend","-",4.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,0.02,"2025-06-26 11:56:00"
"IONQ","Large","No",40.975,"Moderate","Mixed trend","Mixed trend","-",40.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 11:57:00"
"TTD","Large","No",68,"Moderate","Mixed trend","Mixed trend","-",67.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 11:57:00"
"VSEC","Mid","No",127.025,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.96,2.35,"2025-06-26 11:57:00"
"ZGN","Mid","No",8.33,"Moderate","Mixed trend","Mixed trend","-",8.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,0.35,"2025-06-26 11:57:00"
"HNGE","Mid","No",42.48,"-","Mixed trend","Mixed trend","-",42.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.59,1.74,"2025-06-26 11:57:00"
"VOYG","Mid","No",47.835,"-","Mixed trend","Mixed trend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.58,-1.82,"2025-06-26 11:57:00"
"LLY","Large","Yes",795.885,"Good","Mixed trend","Mixed trend","-",791.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-26 11:57:00"
"V","Large","Yes",344.255,"Moderate","Mixed trend","Mixed trend","-",343.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.94,"2025-06-26 11:57:00"
"MA","Large","Yes",545.82,"Moderate","Mixed trend","Mixed trend","-",543.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.24,"2025-06-26 11:57:00"
"WMT","Large","Yes",96.295,"Moderate","Mixed trend","Mixed trend","-",96.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,2.34,"2025-06-26 11:57:00"
"CRM","Large","Yes",269.045,"Moderate","Mixed trend","Mixed trend","-",267.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-26 11:58:00"
"LIN","Large","Yes",464.06,"Good","Mixed trend","Mixed trend","-",462.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-26 11:58:00"
"TNA",NA,"No",32.555,"Good","Mixed trend","Mixed trend","-",32.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 11:58:00"
"JNUG",NA,"No",78.72,"Moderate","Mixed trend","Mixed trend","-",77.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-26 11:58:00"
"AAPU",NA,"No",20.885,"Moderate","Mixed trend","Mixed trend","-",20.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-26 11:59:00"
"AMUU",NA,"No",34.4924,"Moderate","Mixed trend","Mixed trend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 11:59:00"
"IRM","Large","Yes",99.4996,"Moderate","Downtrend","Mixed trend","-",97.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.36,0.41,"2025-06-26 11:57:00"
"UNH","Large","Yes",304.3,"Moderate","Downtrend","Mixed trend","-",303.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.49,23.89,"2025-06-26 11:57:00"
"PG","Large","Yes",157.36,"Moderate","Downtrend","Mixed trend","-",157.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-26 11:57:00"
"ABBV","Large","Yes",187.265,"Moderate","Downtrend","Mixed trend","-",187.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.34,"2025-06-26 11:58:00"
"PM","Large","Yes",179.485,"Moderate","Downtrend","Mixed trend","-",179.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.89,6.36,"2025-06-26 11:58:00"
"ABT","Large","Yes",133.46,"Moderate","Downtrend","Mixed trend","-",133.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.2,7.69,"2025-06-26 11:58:00"
"GUSH",NA,"No",23.49,"Moderate","Downtrend","Mixed trend","-",23.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-26 11:57:00"
"MCD","Large","Yes",285.405,"Moderate","Uptrend","Downtrend","-",283.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-26 11:58:00"
"XPEV","Large","No",18.185,"Moderate","Mixed trend","Downtrend","-",18.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,-0.75,"2025-06-26 11:57:00"
