"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLRZ","-",NA,"No",1.22833333333333,1.225,1.218,0.975,25.98,"34.01","Moderate","Uptrend","Uptrend","Hold",0.88,2.51,3.66,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 13:59:00"
"RGTI","Mid",NA,"No",18.9733333333333,18.986,19.005,16.69,13.68,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 13:56:00"
"IONQ","Large",NA,"No",55.3516666666667,55.404,55.38,47.05,17.64,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 13:56:00"
"GPRO","Small",NA,"No",2.0779,2.078,2.08,2,3.9,"2.13","Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 13:57:00"
"AGAE","Micro",NA,"No",1.6557,1.652,1.634,0.911,81.75,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.84,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 13:58:00"
"VSTD","Nano",NA,"No",2.11673333333333,2.116,2.095,1.29,64.09,"49.58","Good","Mixed trend","Uptrend","Hold",1.13,11.23,9.17,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 13:58:00"
"HUIZ","Nano",NA,"No",3.94666666666667,3.928,3.928,2.83,39.46,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 13:57:00"
"IBEX","Small","Good","No",40.3433333333333,40.369,40.373,30.46,32.45,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-39.94","Neutral","True",2.45,2.25,"2025-09-12 13:58:00"
"EVTV","Nano",NA,"No",3.5105,3.588,3.566,2.75,27.65,"-","Good","Mixed trend","Uptrend","Hold",1.1,3.83,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3","Neutral","True",6.67,-10.19,"2025-09-12 13:58:00"
"MFI","Micro",NA,"No",47.5362333333333,47.779,47.325,35.62,33.45,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,0.78,"Moderate","Moderate reward to risk ratio zone","-","35.59-41.95","Higher","True",14.6,-1.63,"2025-09-12 13:51:00"
"ADXN","Nano",NA,"No",10.7000333333333,10.808,10.94,8.78,21.87,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.54,"Moderate","Low reward, High risk zone","-","10.21-10.59","Higher","True",9.32,-7.52,"2025-09-12 13:58:00"
"PRE","Micro",NA,"No",10.0266666666667,10.048,10.06,8.71,15.12,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.83-9.93","Neutral","True",8.75,-3.81,"2025-09-12 13:55:00"
"COCP","Nano",NA,"No",1.6786,1.679,1.674,1.44,16.57,"68.71","Good","Mixed trend","Uptrend","",1.42,2.73,3.89,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 13:59:00"
"MNY","Micro",NA,"No",2.15193333333333,2.148,2.141,2.05,4.97,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 13:57:00"
"ATLC","Small","Good","No",72.5433333333333,72.799,73.499,68,6.68,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.81","Higher","True",3.24,5.69,"2025-09-12 13:59:00"
"OCC","Micro",NA,"No",9.525,9.602,9.628,8.56,11.27,"6.17","Moderate","Downtrend","Uptrend","Hold",5.18,10.3,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 13:58:00"
"JOBY","Large",NA,"No",14.0116666666667,13.991,13.992,13.68,2.42,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.13,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 13:56:00"
"ELBM","Nano",NA,"No",0.9669,0.967,0.967,0.855,13.09,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 13:56:00"
"TSLA","Large","Moderate","No",394.714,394.624,394.271,368.81,7.02,"0.51","Good","Uptrend","Uptrend","Hold",315.02,404.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","False",3.88,1.7,"2025-09-12 13:56:00"
"LRCX","Large","Good","Yes",117.000366666667,116.942,116.83,115.58,1.23,"0.06","Good","Uptrend","Uptrend","Hold",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.66-115.83","Neutral","False",3.75,4.15,"2025-09-12 13:57:00"
"MPW","Mid",NA,"No",5.05333333333333,5.045,5.025,4.61,9.62,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","False",2.4,-2.39,"2025-09-12 13:57:00"
"RKLB","Large",NA,"No",52.72,52.675,52.425,48.43,8.86,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 13:57:00"
"APLD","Mid",NA,"No",18.2683333333333,18.252,18.191,17.18,6.33,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.96,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 13:58:00"
"KMTS","Small",NA,"No",20.38,20.353,20.352,18.4,10.76,"-","Good","Uptrend","Uptrend","Hold",15.39,21.32,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.79","Neutral","False",7.32,-5.13,"2025-09-12 13:56:00"
"SPY","-",NA,"No",658.397166666667,658.366,658.275,657.63,0.12,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.23-651.82","Neutral","False",0.74,NA,"2025-09-12 13:59:00"
