"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.345,32.84,32.19,33.39,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:32:00"
"AAL","Mid","Moderate","No",11.5719,11.46,10.9,12.03,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.25,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 11:28:00"
"AAPD","ETF",NA,"No",16.8116,16.64,16.08,17.15,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-4,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 11:29:00"
"AAPL","Large","Good","Yes",213.99,205.18,199.02,218.27,"Good","Uptrend","Uptrend",201.98,212.97,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 11:28:00"
"AAPU","ETF",NA,"No",23.555,21.36,20.06,24.03,"Good","Uptrend","Uptrend",21.27,23.27,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.13,NA,"2025-08-06 11:29:00"
"ABBV","Large","Poor","Yes",195.695,192.76,187.35,198.63,"Good","Uptrend","Mixed trend",189.51,200.19,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 11:31:00"
"ABNB","Large","Good","Yes",129.84,127.89,123.73,219.32,"Moderate","Uptrend","Mixed trend",129.63,138.83,42.34,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 11:26:00"
"ABT","Large","Good","Yes",131.665,129.68,125.93,132.42,"Moderate","Uptrend","Mixed trend",127.2,133.74,0.46,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 11:32:00"
"ADP","Large","Good","Yes",301.15,296.64,291.59,338.74,"Moderate","Mixed trend","Mixed trend",300.05,316.65,14.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 11:32:00"
"AGG","ETF",NA,"No",99.18,98.19,96.86,99.28,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.57,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 11:32:00"
"AIG","Large","Good","Yes",79.1199,77.94,76.31,81.23,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.29,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 11:26:00"
"AIZ","Large","Good","Yes",206.34,195.68,185.7,210.47,"Moderate","Uptrend","Uptrend",187.58,199.11,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 11:28:00"
"ALAB","Large","Moderate","No",173.75,164.93,121.61,177.22,"Good","Mixed trend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 11:28:00"
"AMD","Large","Moderate","Yes",161.34,159.73,155.56,184.39,"Good","Uptrend","Mixed trend",159.2,180.28,8.83,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 11:27:00"
"AMDD","ETF",NA,"No",14.7355,14.59,13.8,16.69,"Moderate","Mixed trend","Mixed trend",14.3,16.43,3.9,"Moderate","Price between support and resistance","-","Higher","False",5.4,NA,"2025-08-06 11:29:00"
"AMDL","ETF",NA,"No",10.587,10.48,9.93,10.8,"Good","Mixed trend","Mixed trend",10.68,13.32,-30.15,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 11:31:00"
"AMDY","ETF",NA,"No",8.25,8.12,7.7,8.42,"Good","Mixed trend","Mixed trend",8.33,9.05,-10.16,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 11:31:00"
"AMGN","Large","Good","Yes",285.2645,280.98,271.68,290.97,"Moderate","Downtrend","Mixed trend",290.27,307.06,-4.36,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,12.24,"2025-08-06 11:28:00"
"AMLP","ETF",NA,"No",49.76,49.01,48.07,49.87,"Moderate","Uptrend","Mixed trend",48.56,50.4,0.53,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.88,NA,"2025-08-06 11:31:00"
