"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",355.085,"Moderate","Mixed trend","Uptrend","-",355.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.2,1.74,"2025-06-24 09:02:00"
"CCL","Large","Yes",24.61,"Moderate","Mixed trend","Uptrend","-",24.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 09:02:00"
"CUK","Large","No",22.25,"Moderate","Mixed trend","Uptrend","-",22.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-24 09:02:00"
"SNX","Large","No",125,"-","Mixed trend","Uptrend","-",123.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 09:02:00"
"RKLB","Large","No",32.98,"Moderate","Mixed trend","Uptrend","-",32.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 09:02:00"
"KBH","Mid","No",51.9,"-","Mixed trend","Uptrend","-",52.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.87,8.18,"2025-06-24 09:04:00"
"HIMS","Mid","No",42.53,"Moderate","Downtrend","Downtrend","-",42.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 09:02:00"
"SMCI","Large","Yes",41.07,"Moderate","Downtrend","Downtrend","-",41.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 09:02:00"
"MSFT","Large","Yes",487.99,"Moderate","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-24 09:03:00"
"MU","Large","Yes",125.79,"Moderate","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 09:03:00"
"SOXL",NA,"No",22.7,"Good","Mixed trend","Uptrend","-",22.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 09:03:00"
"WMT","Large","Yes",97.6991,"Moderate","Downtrend","Uptrend","-",97.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.95,2.34,"2025-06-24 09:02:00"
"RGTI","Mid","No",11.2,"Moderate","Uptrend","Mixed trend","-",11.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 09:02:00"
"QBTS","Mid","No",15.3,"Moderate","Uptrend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-24 09:02:00"
"BABA","Large","No",114.59,"Moderate","Uptrend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 09:02:00"
"AIRO","Small","No",27.2399,"-","Uptrend","Mixed trend","-",27.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-24 08:59:00"
"NVDA","Large","Yes",145.44,"Moderate","Mixed trend","Mixed trend","-",145.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 09:02:00"
"META","Large","Yes",704.98,"Moderate","Mixed trend","Mixed trend","-",690.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 09:03:00"
"AAPL","Large","Yes",203.75,"Moderate","Mixed trend","Mixed trend","-",203.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 09:02:00"
"AMZN","Large","Yes",211.83,"Moderate","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 09:03:00"
"QUBT","Mid","No",18.01,"Moderate","Mixed trend","Mixed trend","-",18.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 09:02:00"
