"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMPX","Small","No",4.02,"Good","Uptrend","Uptrend","-",4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 13:12:00"
"ORCL","Large","Yes",201.0106,"Good","Mixed trend","Uptrend","-",199,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 13:11:00"
"CVAC","Small","No",5.62,"Good","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 13:12:00"
"TIXT","Small","No",3.6881,"Moderate","Mixed trend","Uptrend","-",3.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 13:12:00"
"EQX","Mid","No",6.685,"Good","Uptrend","Mixed trend","-",6.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 13:11:00"
"LIMN","Small","No",16.49,"-","Uptrend","Mixed trend","-",16.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 13:12:00"
"GME","Large","No",21.725,"Moderate","Mixed trend","Downtrend","-",23.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 13:11:00"
"TAC","Mid","No",11.285,"Good","Uptrend","Uptrend","-",11.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 13:12:00"
"NVDA","Large","Yes",144.37,"Good","Mixed trend","Uptrend","-",142.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 13:11:00"
"MSFT","Large","Yes",479.25,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 13:12:00"
"SOFI","Large","No",15.071,"Good","Mixed trend","Uptrend","-",14.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 13:11:00"
"QUBT","Mid","No",17.5269,"Moderate","Mixed trend","Uptrend","-",19.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 13:11:00"
"AU","Large","No",48.73,"Good","Mixed trend","Uptrend","-",48.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 13:12:00"
"SEZL","Mid","No",139.08,"Good","Mixed trend","Uptrend","-",139.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.97,"2025-06-12 13:12:00"
"RARE","Mid","No",39.715,"Good","Mixed trend","Uptrend","-",39.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 13:12:00"
"GENI","Mid","No",10.24,"Moderate","Mixed trend","Uptrend","-",10.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,-0.19,"2025-06-12 13:12:00"
"NAMS","Mid","No",21.555,"Good","Mixed trend","Uptrend","-",21.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.04,-1.84,"2025-06-12 13:12:00"
"LEGN","Mid","No",38.35,"Good","Mixed trend","Uptrend","-",38.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-12 13:12:00"
"ZLAB","Mid","No",43.48,"Moderate","Mixed trend","Uptrend","-",43.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 13:12:00"
"YMM","Large","No",12.6491,"Good","Mixed trend","Uptrend","-",12.52,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.36,0.5,"2025-06-12 13:12:00"
"LLY","Large","Yes",815.1275,"Moderate","Mixed trend","Uptrend","-",817.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-12 13:12:00"
"XOM","Large","Yes",109.735,"Moderate","Mixed trend","Uptrend","-",108.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 13:12:00"
"ABT","Large","Yes",135.69,"Moderate","Mixed trend","Uptrend","-",135.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-12 13:13:00"
"MRK","Large","Yes",81.82,"Good","Mixed trend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 13:13:00"
"HOOD","Large","No",75.0099,"Good","Mixed trend","Uptrend","-",74.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 13:13:00"
"SPXL",NA,"No",161.63,"Good","Mixed trend","Uptrend","-",160.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 13:13:00"
"TECL",NA,"No",83.0329,"Good","Mixed trend","Uptrend","-",82.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 13:14:00"
"SOXL",NA,"No",21.91,"Good","Mixed trend","Uptrend","-",21.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 13:14:00"
"ERX",NA,"No",53.05,"Good","Mixed trend","Uptrend","-",52.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 13:14:00"
"GUSH",NA,"No",23.78,"Good","Mixed trend","Uptrend","Buy Signal",23.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-12 13:14:00"
"NUGT",NA,"No",78.9,"Good","Mixed trend","Uptrend","-",78.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 13:14:00"
"RGTI","Mid","No",12.365,"Moderate","Downtrend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 13:11:00"
"HES","Large","Yes",140.96,"Good","Downtrend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 13:13:00"
"NVDU",NA,"No",84.0106,"Moderate","Downtrend","Uptrend","-",82.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 13:14:00"
"TSLA","Large","No",325.27,"Good","Uptrend","Mixed trend","-",324.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-12 13:11:00"
"ADBE","Large","Yes",416.39,"Good","Uptrend","Mixed trend","-",414.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 13:11:00"
"F","Large","Yes",10.515,"Moderate","Uptrend","Mixed trend","-",10.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-12 13:11:00"
"NU","Large","No",12.15,"Moderate","Uptrend","Mixed trend","-",12.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-12 13:11:00"
"MP","Mid","No",26.8298,"Good","Uptrend","Mixed trend","-",26.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-12 13:12:00"
"ARAI","Small","No",10.07,"-","Uptrend","Mixed trend","-",10.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.24,-0.19,"2025-06-12 13:12:00"
"WMT","Large","Yes",94.49,"Moderate","Uptrend","Mixed trend","-",94.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 13:13:00"
"MCD","Large","Yes",300.91,"Moderate","Uptrend","Mixed trend","-",301.09,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.87,11.34,"2025-06-12 13:13:00"
"ADP","Large","Yes",309.71,"Moderate","Uptrend","Mixed trend","-",309.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.78,"2025-06-12 13:12:00"
"VMC","Large","Yes",265.91,"Good","Uptrend","Mixed trend","-",264.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.81,7.1,"2025-06-12 13:11:00"
"DPST",NA,"No",79.01,"Moderate","Uptrend","Mixed trend","-",78.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 13:14:00"
"YINN",NA,"No",41.7299,"Moderate","Uptrend","Mixed trend","-",41.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 13:14:00"
"AAPU",NA,"No",20.9065,"Moderate","Uptrend","Mixed trend","-",20.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-12 13:14:00"
"AAPL","Large","Yes",198.995,"Moderate","Mixed trend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.42,"2025-06-12 13:12:00"
"AMZN","Large","Yes",212.6,"Moderate","Mixed trend","Mixed trend","-",211.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 13:12:00"
"META","Large","Yes",691.34,"Good","Mixed trend","Mixed trend","-",691.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.61,"2025-06-12 13:12:00"
"GOOGL","Large","Yes",176.23,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-12 13:12:00"
"INTC","Large","Yes",20.93,"Moderate","Mixed trend","Mixed trend","-",20.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 13:11:00"
"APLD","Mid","No",12.77,"Good","Mixed trend","Mixed trend","-",12.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 13:11:00"
"AAL","Mid","No",10.865,"Moderate","Mixed trend","Mixed trend","-",10.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-12 13:11:00"
"PLTR","Large","Yes",135.86,"Moderate","Mixed trend","Mixed trend","-",135.22,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 13:11:00"
"WBD","Large","Yes",10.455,"Good","Mixed trend","Mixed trend","-",10.44,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,-4.4,"2025-06-12 13:11:00"
