"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.8483,"Good","Mixed trend","Uptrend","-",10.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:05:00"
"HPE","Large","Yes",20.885,"Moderate","Mixed trend","Uptrend","-",20.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 12:05:00"
"META","Large","Yes",740.42,"Moderate","Uptrend","Uptrend","-",741.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.6,"2025-06-30 12:06:00"
"SOUN","Mid","No",10.8,"Moderate","Uptrend","Uptrend","-",10.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 12:05:00"
"RDDT","Large","No",153.19,"Good","Uptrend","Uptrend","-",152.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 12:06:00"
"IONQ","Large","No",43.4777,"Good","Uptrend","Uptrend","-",43.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-30 12:06:00"
"HNGE","Mid","No",50.83,"-","Uptrend","Uptrend","-",50.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 12:06:00"
"AVGO","Large","Yes",277.46,"Good","Uptrend","Uptrend","-",276.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 12:06:00"
"NFLX","Large","Yes",1332,"Good","Uptrend","Uptrend","-",1325.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 12:06:00"
"TNA",NA,"No",33.6,"Good","Uptrend","Uptrend","-",33.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 12:07:00"
"DPST",NA,"No",87.837,"Moderate","Uptrend","Uptrend","-",87.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 12:07:00"
"NVDA","Large","Yes",157.858,"Good","Mixed trend","Uptrend","-",157.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 12:05:00"
"MSFT","Large","Yes",498.6802,"Good","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 12:06:00"
"BBAI","Mid","No",7.135,"Good","Mixed trend","Uptrend","-",7.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 12:05:00"
"SOFI","Large","No",18.7348,"Good","Mixed trend","Uptrend","-",18.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 12:05:00"
"NU","Large","No",13.8348,"Good","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 12:05:00"
"HOOD","Large","No",90.6,"Good","Mixed trend","Uptrend","-",89.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 12:05:00"
"QS","Mid","No",6.725,"Moderate","Mixed trend","Uptrend","-",6.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 12:05:00"
"GRAB","Large","No",5.075,"Moderate","Mixed trend","Uptrend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 12:05:00"
"ORCL","Large","Yes",220.45,"Good","Mixed trend","Uptrend","-",220.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.49,4.33,"2025-06-30 12:06:00"
"FUBO","Small","No",3.845,"Moderate","Mixed trend","Uptrend","-",3.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.9,0.2,"2025-06-30 12:06:00"
"MGNI","Mid","No",23.89,"Good","Mixed trend","Uptrend","-",24.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.06,0.22,"2025-06-30 12:06:00"
"BE","Mid","No",24.355,"Good","Mixed trend","Uptrend","-",24.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.16,0.02,"2025-06-30 12:06:00"
"NFE","Small","No",3.44,"Moderate","Mixed trend","Uptrend","-",3.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 12:06:00"
"BAC","Large","Yes",47.42,"Moderate","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 12:06:00"
"WFC","Large","Yes",80.745,"Good","Mixed trend","Uptrend","-",80.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 12:07:00"
"GE","Large","Yes",257.55,"Good","Mixed trend","Uptrend","-",255.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 12:07:00"
"T","Large","Yes",28.5937,"Moderate","Mixed trend","Uptrend","-",28.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-30 12:07:00"
"QCOM","Large","Yes",159.79,"Good","Mixed trend","Uptrend","-",158.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.9,9.8,"2025-06-30 12:07:00"
"SPXL",NA,"No",172.53,"Good","Mixed trend","Uptrend","-",172.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-30 12:07:00"
"SOXL",NA,"No",25.36,"Good","Mixed trend","Uptrend","-",25.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-30 12:07:00"
"SMCI","Large","Yes",49.5764,"Moderate","Downtrend","Uptrend","-",48.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 12:05:00"
"NVDU",NA,"No",98.98,"Good","Downtrend","Uptrend","-",98.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 12:05:00"
"TSLA","Large","No",321.6486,"Moderate","Uptrend","Mixed trend","-",320.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.75,"2025-06-30 12:05:00"
