"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",68.08,"Good","Uptrend","Uptrend","-",66.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 13:47:00"
"RGTI","Mid","No",12.86,"Good","Mixed trend","Uptrend","-",12.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 13:47:00"
"QUBT","Mid","No",19.825,"Moderate","Mixed trend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 13:47:00"
"AMRN","Small","No",13.9072,"Moderate","Mixed trend","Uptrend","-",13.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.75,-4.58,"2025-06-11 13:48:00"
"SAIL","Large","No",22.88,"Moderate","Mixed trend","Uptrend","-",22.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 13:48:00"
"BILI","Mid","No",21.185,"Good","Mixed trend","Uptrend","-",21.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 13:48:00"
"INSM","Large","No",97.47,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 13:48:00"
"QSG","Small","No",12.1499,"Moderate","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 13:48:00"
"OUST","Small","No",20.6884,"Good","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 13:48:00"
"IONQ","Large","No",40.2599,"Good","Downtrend","Uptrend","-",39.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.38,-1.5,"2025-06-11 13:47:00"
"TLN","Large","No",270.73,"Good","Downtrend","Uptrend","-",258.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 13:48:00"
"AMUU",NA,"No",25.24,"Moderate","Downtrend","Uptrend","-",24.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 13:48:00"
"LMT","Large","Yes",455.36,"Good","Mixed trend","Downtrend","-",453.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 13:48:00"
"GTLB","Mid","No",44.065,"Moderate","Mixed trend","Downtrend","-",43.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 13:48:00"
"CHWY","Large","No",41.075,"Moderate","Downtrend","Downtrend","-",40.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 13:47:00"
"SMR","Mid","No",40.82,"Good","Uptrend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.34,"2025-06-11 13:48:00"
"LEU","Mid","No",158.485,"Good","Uptrend","Uptrend","-",156.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 13:48:00"
"XOM","Large","Yes",107.345,"Moderate","Uptrend","Uptrend","-",106.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 13:49:00"
"PM","Large","Yes",182.3726,"Good","Uptrend","Uptrend","-",181.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 13:49:00"
"IBM","Large","Yes",281,"Good","Uptrend","Uptrend","-",279.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 13:49:00"
"HES","Large","Yes",139.45,"Good","Uptrend","Uptrend","-",138.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 13:50:00"
"ERX",NA,"No",51.99,"Moderate","Uptrend","Uptrend","-",51.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 13:50:00"
"MSFT","Large","Yes",473.545,"Moderate","Mixed trend","Uptrend","-",471.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 13:48:00"
"SOFI","Large","No",14.9699,"Good","Mixed trend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 13:47:00"
"ACHR","Mid","No",12.2448,"Good","Mixed trend","Uptrend","-",12.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 13:47:00"
"BBD","Large","No",2.975,"Good","Mixed trend","Uptrend","-",2.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 13:47:00"
"QS","Mid","No",4.665,"Good","Mixed trend","Uptrend","-",4.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 13:48:00"
"SHOP","Large","No",117.05,"Good","Mixed trend","Uptrend","-",115.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,1.26,"2025-06-11 13:48:00"
"FUTU","Large","No",115.56,"Moderate","Mixed trend","Uptrend","-",114.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,5.87,"2025-06-11 13:48:00"
"JOBY","Mid","No",9.97,"Good","Mixed trend","Uptrend","-",9.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 13:48:00"
"JPM","Large","Yes",269.36,"Good","Mixed trend","Uptrend","-",267.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 13:49:00"
"MA","Large","Yes",593.1,"Good","Mixed trend","Uptrend","-",590.13,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,14.38,"2025-06-11 13:49:00"
"ABBV","Large","Yes",192.505,"Moderate","Mixed trend","Uptrend","-",191.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 13:49:00"
"CVX","Large","Yes",143.895,"Good","Mixed trend","Uptrend","-",143.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.92,"2025-06-11 13:49:00"
