"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.14,37.36,37.483,38.19,-2.75,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.84,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.96-48.74","False",5.32,4.55,"2025-11-14 08:04:00","","","","","Undervalued","2025-11-14 08:04:00","2025-11-14 08:04:00",2025-11-14 08:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,1,62.7833333333333,5.32,0.0532,53.98,-23.2016300722993,53.98,7,0,0,26.07
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.25,271.412,271.543,272.95,-0.62,"-0.56","Good","Downtrend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-14 08:13:00","Good Fundamentals & Health","","","","","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.41,0.136666666666667,0.5,44.7305555555555,3.32,0.0332,40.2966666666667,-101.758037585208,40.2966666666667,7,0,0,21.0866666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.52,NA,NA,129.26,0.2,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","123.85-138.05","False",1.95,7.96,"2025-11-14 08:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:04:00","2025-11-14 08:04:00",2025-11-14 08:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.95,0.65,1,70.25,1.95,0.0195,60.55,NA,60.55,7,0,0,27.7125
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.34,NA,NA,4.56,-4.82,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",4.24,5.22,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","3.42-5.7","True",3.83,-0.29,"2025-11-14 08:05:00","","","","","","2025-11-14 08:05:00","2025-11-14 08:05:00",2025-11-14 08:05:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.06,0.686666666666667,1,68.2722222222222,3.83,0.0383,62.5366666666667,NA,62.5366666666667,1,0,0,27.6091666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.02,NA,NA,23.64,-2.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.91,26.48,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.01-30.27","False",3.7,1.55,"2025-11-14 08:02:00","Good Fundamentals & Health","","","","","2025-11-14 08:02:00","2025-11-14 08:02:00",2025-11-14 08:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.6305555555555,3.7,0.037,48.0166666666667,NA,48.0166666666667,7,0,0,25.5166666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.63,7.601,7.551,7.96,-4.15,"-4.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-14 08:14:00","","","","","","2025-11-14 08:14:00","2025-11-14 08:14:00",2025-11-14 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.98,1,0.5,60.9166666666667,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.73,NA,NA,254.61,0.05,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","211.89-297.33","False",1.73,10.13,"2025-11-14 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.49,1,0.5,67.48125,1.73,0.0173,55.7325,NA,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.31,NA,NA,8.38,-0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-14 08:00:00","","","","","Undervalued","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,1,65.8944444444444,2.66,0.0266,57.9733333333333,NA,57.9733333333333,5,0,0,26.8683333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.73,NA,NA,121.48,1.03,"-","Good","Neutral","Mixed trend","Hold","Neutral",111.22,126.09,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","107.08-135.88","False",1.73,6.83,"2025-11-14 08:04:00","Good Fundamentals & Health","","","","","2025-11-14 08:04:00","2025-11-14 08:04:00",2025-11-14 08:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0,36.375,1.73,0.0173,38.02,NA,38.02,7,0,0,23.0175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.48,13.493,13.55,13.67,-1.39,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.12-17.35","False",4.54,1.52,"2025-11-14 08:04:00","","","","","Undervalued","2025-11-14 08:04:00","2025-11-14 08:04:00",2025-11-14 08:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.38,1,0.5,66.75,4.54,0.0454,51.46,-24.1321033210333,51.46,7,0,0,25.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1125,10.113,10.117,10.14,-0.27,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-14 08:14:00","","","","","Undervalued","2025-11-14 08:14:00","2025-11-14 08:14:00",2025-11-14 08:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.48,0.493333333333333,0.5,50.5944444444444,1.94,0.0194,49.4933333333333,-16.1895917762183,49.4933333333333,5,0,0,25.9983333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",109,109.203,109.578,114.57,-4.86,"-4.68","Moderate","Mixed trend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","80.89-148.25","True",6.82,-1.59,"2025-11-14 08:13:00","","","","","","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.26,0.0866666666666667,0.5,50.8555555555555,6.82,0.0682,60.0466666666667,-89.349562868459,60.0466666666667,1,0,0,33.8616666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.63,NA,NA,211.16,-0.72,"-","Good","Neutral","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Lower","186.85-218.15","False",2.5,30.84,"2025-11-14 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.6,0.2,1,69.125,2.5,0.025,74.25,NA,74.25,7,0,0,38.95
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",207.48,207.558,207.868,223.23,-7.06,"-7.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.89,247.97,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","Weak"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-14 08:12:00","","News Alert","Earnings Alert","","","2025-11-14 08:12:00","2025-11-14 08:12:00",2025-11-14 08:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.22,0.406666666666667,0.5,55.9055555555555,4.42,0.0442,51.6466666666667,-6.03313833779134,51.6466666666667,7,8,8,28.6866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",240,239.66,239.72,247.96,-3.21,"-3.35","Good","Uptrend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-14 08:14:00","","","","","","2025-11-14 08:14:00","2025-11-14 08:14:00",2025-11-14 08:14:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.49,0.163333333333333,0.5,45.5194444444444,5.31,0.0531,48.0733333333333,-94.8,48.0733333333333,5,0,0,27.8308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.1,182.212,182.025,181.13,0.54,"0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.94,203.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","146.1-216.16","False",2.42,6.27,"2025-11-14 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.68,1,0.5,66.75,2.42,0.0242,53.58,6.2,53.58,7,0,0,25.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.8,NA,NA,23.26,-1.98,"-","Good","Neutral","Mixed trend","Hold","Neutral",20.85,24.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","21.76-27.38","False",1.6,1.22,"2025-11-14 07:51:00","Good Fundamentals & Health","","","","","2025-11-14 07:51:00","2025-11-14 07:51:00",2025-11-14 07:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,1,59.0861111111111,1.6,0.016,57.8833333333333,NA,57.8833333333333,7,0,0,27.9833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.57,233.599,233.613,237.58,-1.69,"-1.68","Good","Mixed trend","Mixed trend","Hold","Neutral",221.43,264.43,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 08:13:00","Good Fundamentals & Health","","","","","2025-11-14 08:13:00","2025-11-14 08:13:00",2025-11-14 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.66,0.553333333333333,0.5,57.4527777777778,3.18,0.0318,50.6033333333333,-13.6681301982339,50.6033333333333,7,0,0,26.1633333333333
