"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.86,"Good","Uptrend","Uptrend","-",16.52,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.63,-0.57,"2025-06-11 10:29:00"
"OUST","Small","No",19.5303,"Good","Mixed trend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 10:29:00"
"QSG","Small","No",11.46,"Good","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 10:30:00"
"AMSC","Small","No",28.89,"Good","Mixed trend","Mixed trend","-",28.51,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,0.17,"2025-06-11 10:30:00"
"GTLB","Mid","No",44.765,"Moderate","Mixed trend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 10:29:00"
"QCOM","Large","Yes",160.99,"Moderate","Uptrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 10:31:00"
"SOXL",NA,"No",22.4,"Good","Uptrend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 10:31:00"
"LABU",NA,"No",63.19,"Moderate","Uptrend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 10:31:00"
"NVDA","Large","Yes",144.4773,"Good","Mixed trend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:29:00"
"MSFT","Large","Yes",474.64,"Good","Mixed trend","Uptrend","-",468.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:30:00"
"META","Large","Yes",702.865,"Good","Mixed trend","Uptrend","-",688.94,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-11 10:30:00"
"ORCL","Large","Yes",178.985,"Good","Mixed trend","Uptrend","-",176.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 10:29:00"
"NVDA","Large","Yes",144.4773,"Good","Mixed trend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:29:00"
"IONQ","Large","No",42.8292,"Good","Mixed trend","Uptrend","-",40.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.5,"2025-06-11 10:29:00"
"SOFI","Large","No",14.76,"Moderate","Mixed trend","Uptrend","-",14.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 10:29:00"
"F","Large","Yes",10.755,"Moderate","Mixed trend","Uptrend","-",10.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 10:29:00"
"NU","Large","No",12.57,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 10:29:00"
"ACHR","Mid","No",12.085,"Good","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 10:29:00"
"JOBY","Mid","No",10.215,"Good","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 10:29:00"
"ABCL","Small","No",3.2892,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.46,-0.67,"2025-06-11 10:30:00"
"TLN","Large","No",272.37,"Good","Mixed trend","Uptrend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.82,"2025-06-11 10:30:00"
"CCJ","Large","No",67.19,"Good","Mixed trend","Uptrend","-",64.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.85,0.4,"2025-06-11 10:30:00"
"LVWR","Small","No",8.885,"Moderate","Mixed trend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.7,-0.54,"2025-06-11 10:30:00"
