"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOC","Mid","No",32.105,"Moderate","Good","Uptrend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback",31.94,"Neutral","True",11.64,-3.6,"2025-07-18 15:34:00"
"SPUU","ETF","No",160.68,"Moderate","-","Uptrend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance",160.38,"Neutral","True",4.45,NA,"2025-07-18 15:27:00"
"RF","Large","Yes",26.005,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.78,"Neutral","True",2.71,2.07,"2025-07-18 15:33:00"
"SCHW","Large","Yes",95.47,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.09,"Elevated Zone - Price near resistance",95.31,"Neutral","True",1.86,3.3,"2025-07-18 15:33:00"
"QS","Mid","No",14.6435,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.49,"Neutral","True",6.34,-0.91,"2025-07-18 15:33:00"
"APLD","Mid","No",11.8886,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.21,"Balanced Zone",11.77,"Neutral","True",9.21,-1.47,"2025-07-18 15:33:00"
"RXRX","Mid","No",5.73,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.75,"Neutral","True",9.07,-1.8,"2025-07-18 15:33:00"
"DELL","Large","Yes",131.57,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 15:34:00"
"COIN","Large","Yes",417.64,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 15:34:00"
"BZAI","Small","No",4.74,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",4.9,"Neutral","True",11.73,-1.33,"2025-07-18 15:34:00"
"IVZ","Mid","Yes",19.925,"Moderate","Good","Mixed trend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback",19.72,"Neutral","True",3.46,1.25,"2025-07-18 15:34:00"
"CRSP","Mid","No",64.63,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.98,"Neutral","True",4.47,-4.49,"2025-07-18 15:34:00"
"BULL","Mid","No",16.25,"Moderate","Good","Mixed trend","Uptrend",12.62,15.94,0,"High Value Zone: breakout above resistance; watch for pullback",16.09,"Neutral","True",11.42,1.24,"2025-07-18 15:34:00"
"CRC","Mid","No",52.63,"Moderate","Good","Mixed trend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback",52.1,"Higher","True",3.8,6.02,"2025-07-18 15:34:00"
"FUTU","Large","No",161.13,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.84,"Neutral","True",5.77,5.95,"2025-07-18 15:34:00"
"IBKR","Large","No",63.52,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.92,"Neutral","True",3.77,1.82,"2025-07-18 15:34:00"
"EAF","Small","No",1.465,"Hold","Good","Mixed trend","Uptrend",1.02,1.32,0,"High Value Zone: breakout above resistance; watch for pullback",1.46,"Neutral","True",11.22,-0.54,"2025-07-18 15:35:00"
"MESO","Mid","No",15.75,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.59,"Neutral","True",6.59,-0.93,"2025-07-18 15:35:00"
"CONY","ETF","No",10.255,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.47,"Neutral","True",6.35,NA,"2025-07-18 15:36:00"
"BUZZ","ETF","No",32.621,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.07,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 15:36:00"
"CONL","ETF","No",64,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","True",11.33,NA,"2025-07-18 15:36:00"
