"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NMAX","Small",NA,"No",15.08,15.043,15.068,12.98,16.18,"1.03","Moderate","Uptrend","Uptrend",11.65,16.34,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal","13.4-15.08","Neutral","True",9.07,-0.36,"2025-08-21 19:13:00"
"CAAP","Mid","Moderate","No",22.47,22.328,22.309,20.81,7.98,"-","Moderate","Uptrend","Uptrend",19.52,23.37,0.41,"Moderate","Price between support and resistance","-","22.37-22.47","Neutral","True",2.53,1.05,"2025-08-21 17:05:00"
"FINV","Mid","Moderate","No",9.24,9.22,9.171,8.65,6.82,"0.29","Moderate","Uptrend","Uptrend",8.39,11.15,2.73,"Good","Price between support and resistance","-","9.02-9.13","Neutral","True",4.01,1.38,"2025-08-21 19:00:00"
"NIO","Large",NA,"No",5.55,5.548,5.546,5.07,9.47,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.18,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 19:14:00"
"XPEV","Large",NA,"No",22.76,22.766,22.771,20.37,11.73,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.23,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 19:14:00"
"TEVA","Large",NA,"No",18.8,18.788,18.793,17.61,6.76,"1.42","Moderate","Mixed trend","Uptrend",16.15,19.25,0.17,"Moderate","Price between support and resistance","-","17.7-18.75","Neutral","True",3.48,-0.15,"2025-08-21 18:46:00"
"PDD","Large","Good","No",123.58,123.569,123.502,118,4.73,"0.05","Good","Mixed trend","Uptrend",106.09,126.15,0.19,"Moderate","Price between support and resistance","-","118.4-123.03","Neutral","True",2.36,9.32,"2025-08-21 19:14:00"
"YMM","Large","Moderate","No",12.04,12.039,12.071,11.01,9.36,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.12,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 19:00:00"
"AEG","Large","Moderate","No",8.06,8.043,8.027,7.46,8.04,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.24,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 18:47:00"
"FRO","Mid","Good","No",20.28,20.263,20.265,19.04,6.51,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.35,"Moderate","Price between support and resistance","-","19.54-20.26","Neutral","True",3.55,1.57,"2025-08-21 18:58:00"
"MNSO","Mid","Moderate","No",22.2216,22.22,22.189,20.84,6.63,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.3,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 18:38:00"
"PKG","Large","Good","Yes",210.14,210.256,209.941,198.12,6.07,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.35,"Moderate","Price between support and resistance","-","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 16:10:00"
"SLQT","Small",NA,"No",2.5399,2.543,2.56,1.83,38.79,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.16-2.62","Neutral","True",5.57,-0.05,"2025-08-21 19:16:00"
"QQQD","-",NA,"No",15.0301,15.03,15.024,14.95,0.54,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,3.04,"Good","Price between support and resistance","-","15.02-15.02","Neutral","True",2.68,NA,"2025-08-21 18:12:00"
