"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",13.9000333333333,13.876,13.82,11.93,16.51,"0.79","Good","Uptrend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-13.7","Neutral","True",5.68,-0.49,"2025-09-15 16:07:00"
"RMBS","Large","Moderate","No",94.8283333333333,94.676,94.725,86.03,10.23,"1.49","Good","Uptrend","Uptrend","Hold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.88","Higher","True",3.19,2.11,"2025-09-15 16:00:00"
"ZGN","Mid","Moderate","No",9.395,9.391,9.374,8.74,7.49,"-","Good","Uptrend","Uptrend","Hold",8.23,9.71,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.12-9.12","Neutral","True",3.26,0.43,"2025-09-15 16:00:00"
"SA","Mid",NA,"No",20.3383333333333,20.296,20.283,18.83,8.01,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.32","Higher","True",3.07,-0.4,"2025-09-15 16:06:00"
"CNSP","Nano","Moderate","No",9.36333333333333,9.264,9.126,7.39,26.7,"7.11","Good","Uptrend","Uptrend","Hold",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.25","Higher","True",10.71,2131.86,"2025-09-15 16:02:00"
"CRC","Mid","Good","No",56.3066666666667,56.279,56.187,53.01,6.22,"0.37","Good","Uptrend","Uptrend","Hold",47.19,58.97,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","56.23-56.23","Neutral","True",2.91,7.83,"2025-09-15 16:00:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"TSLA","Large","Moderate","No",409.5632,409.801,409.729,395.94,3.44,"7.11","Good","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","True",3.88,1.66,"2025-09-15 16:05:00"
"CSBR","Micro","Moderate","No",8.16663333333333,8.219,8.219,6.83,19.57,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.69","Higher","True",6.17,0.33,"2025-09-15 16:05:00"
"RLGT","Small","Moderate","No",6.87713333333333,6.916,6.875,6.52,5.48,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,7.11,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.65","Neutral","True",2.33,0.35,"2025-09-15 16:05:00"
