"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.31,-5.8,"2025-06-16 09:51:00"
"KULR","Small","No",0.9061,"Moderate","Mixed trend","Mixed trend","-",0.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.57,-0.12,"2025-06-16 09:51:00"
"RGC","Mid","No",35.49,"Moderate","Uptrend","Downtrend","-",35.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.31,"2025-06-16 09:47:00"
"SRPT","Mid","No",19.58,"Moderate","Mixed trend","Downtrend","-",23,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.58,-2.64,"2025-06-16 09:50:00"
"VEON","Mid","No",36.71,"Weak","Mixed trend","Downtrend","-",36.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.57,5.75,"2025-06-16 09:51:00"
"AMD","Large","Yes",121.79,"Good","Uptrend","Uptrend","-",121.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-16 09:50:00"
"XOM","Large","Yes",113.01,"Good","Uptrend","Uptrend","-",112.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-16 09:51:00"
"CVX","Large","Yes",146.78,"Good","Uptrend","Uptrend","-",146.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.76,"2025-06-16 09:52:00"
"GUSH",NA,"No",25.7292,"Good","Uptrend","Uptrend","-",25.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-16 09:52:00"
"NVDA","Large","Yes",143.96,"Good","Mixed trend","Uptrend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-16 09:50:00"
"MSFT","Large","Yes",477.9084,"Good","Mixed trend","Uptrend","-",468.44,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 09:51:00"
"META","Large","Yes",694.8197,"Moderate","Mixed trend","Uptrend","-",681.1,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.58,"2025-06-16 09:51:00"
"OKLO","Mid","No",70.28,"Good","Mixed trend","Uptrend","-",69.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 09:50:00"
"UEC","Mid","No",7.0112,"Good","Mixed trend","Uptrend","-",6.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 09:51:00"
"SMR","Mid","No",44.68,"Good","Mixed trend","Uptrend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.89,-1.37,"2025-06-16 09:51:00"
"ZIM","Mid","No",18.75,"Good","Mixed trend","Uptrend","-",18.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,19.52,"2025-06-16 09:51:00"
"TMC","Mid","No",5.23,"Good","Mixed trend","Uptrend","-",5.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-0.23,"2025-06-16 09:51:00"
"HOOD","Large","No",74.9,"Good","Mixed trend","Uptrend","-",74.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 09:52:00"
"PLTU",NA,"No",69.58,"Good","Mixed trend","Uptrend","-",68.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 09:52:00"
"IONQ","Large","No",37.7,"Good","Uptrend","Mixed trend","-",37.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 09:50:00"
"TTD","Large","No",69.75,"Good","Uptrend","Mixed trend","-",69.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.82,"2025-06-16 09:51:00"
"CSCO","Large","Yes",65.27,"Good","Uptrend","Mixed trend","-",64.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 09:52:00"
"TNA",NA,"No",31.46,"Moderate","Uptrend","Mixed trend","-",31.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 09:52:00"
"SOXL",NA,"No",21.445,"Good","Uptrend","Mixed trend","-",21.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-16 09:52:00"
"TSLA","Large","No",329.275,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-16 09:50:00"
"AAPL","Large","Yes",197.02,"Moderate","Mixed trend","Mixed trend","-",197.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-16 09:51:00"
"AMZN","Large","Yes",212.35,"Moderate","Mixed trend","Mixed trend","-",213.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,6.14,"2025-06-16 09:51:00"
"GOOGL","Large","Yes",175.13,"Moderate","Mixed trend","Mixed trend","-",174.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 09:51:00"
"LEN","Large","Yes",109.25,"-","Mixed trend","Mixed trend","-",108.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 09:50:00"
"ACHR","Mid","No",10.365,"Moderate","Mixed trend","Mixed trend","-",10.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-1.23,"2025-06-16 09:50:00"
"INTC","Large","Yes",20.535,"Moderate","Mixed trend","Mixed trend","-",20.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 09:50:00"
"QBTS","Mid","No",16.21,"Good","Mixed trend","Mixed trend","-",16.05,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,10.53,-0.66,"2025-06-16 09:50:00"
"RGTI","Mid","No",11.83,"Good","Mixed trend","Mixed trend","-",11.71,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.23,-0.8,"2025-06-16 09:50:00"
