"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",73.6,"Good","Mixed trend","Uptrend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,7.95,1.75,"2025-06-10 09:26:00"
"RXRX","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.32,-1.8,"2025-06-10 09:26:00"
"ETOR","Mid","No",76.64,"-","Mixed trend","Uptrend","-",75.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-10 09:28:00"
"ASTS","Large","No",35.39,"Good","Downtrend","Uptrend","-",33.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 09:26:00"
"NBIS","Large","No",51.02,"Good","Downtrend","Uptrend","-",50.49,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,10.96,-1.66,"2025-06-10 09:27:00"
"UNFI","Small","No",25.1,"Moderate","Mixed trend","Downtrend","-",24.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.35,-1.36,"2025-06-10 09:27:00"
"AAPU",NA,"No",21.25,"Weak","Mixed trend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,8.04,NA,"2025-06-10 09:28:00"
"TTAN","Mid","No",101.99,"Weak","Downtrend","Downtrend","-",100.98,"Value Zone: good buy value; risk of further decline","Higher",TRUE,4.77,-8.53,"2025-06-10 09:27:00"
"GOOGL","Large","Yes",176.28,"Good","Uptrend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 09:27:00"
"PLUG","Small","No",1.41,"Moderate","Uptrend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-10 09:27:00"
"GOOGL","Large","Yes",176.28,"Good","Uptrend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 09:27:00"
"NVDA","Large","Yes",143.1201,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 09:26:00"
"MSFT","Large","Yes",471.16,"Moderate","Mixed trend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-10 09:27:00"
"NVDA","Large","Yes",143.1201,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 09:26:00"
"TSM","Large","No",211.6,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,8.33,"2025-06-10 09:27:00"
"MSFT","Large","Yes",471.16,"Moderate","Mixed trend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-10 09:27:00"
"DIS","Large","Yes",115.7,"Good","Mixed trend","Uptrend","-",114.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.54,4.9,"2025-06-10 09:25:00"
"TNA",NA,"No",33.03,"Moderate","Mixed trend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-10 09:27:00"
"AMZN","Large","Yes",216.4899,"Good","Downtrend","Uptrend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-10 09:27:00"
"META","Large","Yes",700,"Good","Downtrend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 09:27:00"
"PLTR","Large","Yes",131.1537,"Moderate","Downtrend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 09:27:00"
"AMZN","Large","Yes",216.4899,"Good","Downtrend","Uptrend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-10 09:27:00"
"SOXL",NA,"No",20.84,"Good","Downtrend","Uptrend","-",20.63,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-10 09:28:00"
"APLD","Mid","No",13.1504,"Moderate","Uptrend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-10 09:26:00"
"RGTI","Mid","No",11.54,"Moderate","Uptrend","Mixed trend","-",11.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-10 09:26:00"
"TSLA","Large","No",315.47,"Moderate","Mixed trend","Mixed trend","-",311.85,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 09:26:00"
"TSLA","Large","No",315.47,"Moderate","Mixed trend","Mixed trend","-",311.85,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 09:26:00"
"INTC","Large","Yes",20.55,"Weak","Mixed trend","Mixed trend","-",20.6,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.68,-4.48,"2025-06-10 09:26:00"
