"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEG","Large","Moderate","No",8.035,8.027,8.021,7.46,7.71,"7.16","Good","Uptrend","Uptrend",6.96,8.28,0.23,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 11:48:00"
"NIO","Large",NA,"No",5.605,5.6,5.587,5.07,10.55,"3.42","Good","Mixed trend","Uptrend",4.02,5.76,0.1,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","True",3.79,-1.64,"2025-08-21 11:47:00"
"XPEV","Large",NA,"No",23.17,23.183,23.119,20.37,13.75,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.13,"Moderate","Price between support and resistance","-","20.53-20.88","Neutral","True",5.83,-0.75,"2025-08-21 11:47:00"
"SLQT","Small",NA,"No",2.571,2.578,2.594,1.83,40.49,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.31,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 11:48:00"
"CAAP","Mid","Moderate","No",22.59,22.57,22.572,20.81,8.55,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.25,"Moderate","Price between support and resistance","-","20.17-22.24","Higher","True",2.53,1.05,"2025-08-21 11:46:00"
"MNSO","Mid","Moderate","No",22.13,22.123,22.258,20.84,6.19,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.31,"Moderate","Price between support and resistance","-","22.34-22.48","Higher","True",4.11,1.1,"2025-08-21 11:48:00"
"NDSN","Large","Good","Yes",224.8,225.405,225.72,213.52,5.28,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,1.08,"Moderate","Price between support and resistance","-","226.11-226.44","Neutral","True",1.95,7.77,"2025-08-21 11:48:00"
"WMT","Large","Moderate","Yes",98.445,98.498,98.442,102.57,-4.02,"-2.79","Moderate","Mixed trend","Mixed trend",94.93,107.08,2.46,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 11:47:00"
"BILI","Mid",NA,"No",23.52,23.534,23.549,25.305,-7.05,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.62,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 11:48:00"
"QQQD","-",NA,"No",15,14.991,14.993,14.95,0.33,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.19,"Moderate","Price between support and resistance","-","14.7-14.85","Neutral","True",2.68,NA,"2025-08-21 11:48:00"
