"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",135.44,"Good","Uptrend","Uptrend","-",134.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 13:36:00"
"APPS","Small","No",7.415,"Good","Uptrend","Uptrend","-",7.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 13:36:00"
"VERV","Small","No",11.23,"Moderate","Mixed trend","Uptrend","-",11.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 13:36:00"
"PCT","Mid","No",14.475,"Moderate","Mixed trend","Uptrend","-",14.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.3,-1.18,"2025-06-17 13:36:00"
"JBL","Large","Yes",200.2,"Good","Downtrend","Uptrend","-",196.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 13:35:00"
"VALE","Large","No",9.425,"Moderate","Mixed trend","Mixed trend","-",9.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 13:35:00"
"RDW","Mid","No",16.715,"Moderate","Mixed trend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 13:36:00"
"PILL",NA,"No",5.41,"Moderate","Mixed trend","Mixed trend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.87,NA,"2025-06-17 13:35:00"
"ENPH","Mid","Yes",35.2,"Moderate","Uptrend","Downtrend","-",38.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 13:35:00"
"FSLR","Large","Yes",145.43,"Moderate","Uptrend","Downtrend","-",154.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,11.78,"2025-06-17 13:36:00"
"SGRY","Mid","No",20.33,"Moderate","Uptrend","Downtrend","-",20.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 13:36:00"
"SEDG","Small","No",15.89,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 13:36:00"
"RUN","Small","No",5.968,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 13:36:00"
"RGC","Large","No",75.43,"Moderate","Mixed trend","Downtrend","-",75.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 13:35:00"
"RTX","Large","Yes",148.08,"Good","Uptrend","Uptrend","-",147.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,3.41,"2025-06-17 13:36:00"
"BBAI","Small","No",4.2169,"Good","Uptrend","Uptrend","-",4.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.35,-0.84,"2025-06-17 13:36:00"
"STNG","Mid","No",44.43,"Good","Uptrend","Uptrend","-",44.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.45,10.26,"2025-06-17 13:36:00"
"DOCS","Large","No",58.69,"Moderate","Uptrend","Uptrend","-",58.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.78,1.11,"2025-06-17 13:36:00"
"ERX",NA,"No",56.59,"Good","Uptrend","Uptrend","-",56.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 13:38:00"
"AMD","Large","Yes",128.335,"Good","Mixed trend","Uptrend","-",127.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-17 13:35:00"
"CRWV","Large","No",173.02,"Good","Mixed trend","Uptrend","-",171.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 13:36:00"
