"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.58,"-","Uptrend","Uptrend","-",46.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,2.47,"2025-06-16 07:08:00"
"ORCL","Large","Yes",214.88,"-","Mixed trend","Uptrend","-",215.26,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.54,4.34,"2025-06-16 07:08:00"
"FRO","Mid","No",19.16,"-","Mixed trend","Uptrend","-",19.38,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.33,1.57,"2025-06-16 07:08:00"
"EQNR","Large","No",27.67,"-","Mixed trend","Uptrend","-",27.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.16,3.16,"2025-06-16 07:07:00"
"XOM","Large","Yes",112.26,"-","Mixed trend","Uptrend","-",112.6,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,2.77,7.54,"2025-06-16 07:08:00"
"CVX","Large","Yes",146.35,"-","Mixed trend","Uptrend","-",146.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3,8.76,"2025-06-16 07:03:00"
"DVN","Large","Yes",35.13,"-","Downtrend","Uptrend","-",35.15,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5,4.39,"2025-06-16 07:08:00"
"ACHR","Mid","No",10.42,"-","Mixed trend","Mixed trend","-",10.46,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.87,-1.23,"2025-06-16 07:08:00"
"KULR","Small","No",0.9372,"-","Mixed trend","Mixed trend","-",0.93,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,9.3,-0.12,"2025-06-16 07:07:00"
"GME","Large","No",22.7,"-","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.58,0.53,"2025-06-16 07:07:00"
"ASTS","Large","No",39.6,"-","Mixed trend","Uptrend","-",39.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.69,-1.98,"2025-06-16 07:07:00"
"BP","Large","No",31.38,"-","Mixed trend","Uptrend","-",31.46,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,3.96,-0.41,"2025-06-16 07:02:00"
"OKLO","Mid","No",65.88,"-","Downtrend","Uptrend","Buy Signal",65.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.82,-0.47,"2025-06-16 07:08:00"
"NVDA","Large","Yes",143.09,"-","Mixed trend","Mixed trend","-",140.14,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.87,3.1,"2025-06-16 07:08:00"
"TSLA","Large","No",330.67,"-","Mixed trend","Mixed trend","-",330.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.27,1.76,"2025-06-16 07:08:00"
"MSFT","Large","Yes",475.82,"-","Mixed trend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.93,"2025-06-16 07:06:00"
"AMZN","Large","Yes",213.05,"-","Mixed trend","Mixed trend","-",208.74,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.14,"2025-06-16 07:07:00"
"META","Large","Yes",686.91,"-","Mixed trend","Mixed trend","-",673.26,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 07:06:00"
"GOOGL","Large","Yes",175.5,"-","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.71,8.96,"2025-06-16 07:08:00"
"IONQ","Large","No",37.08,"-","Mixed trend","Mixed trend","-",37.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-16 07:08:00"
"SRPT","Mid","No",20.71,"-","Mixed trend","Mixed trend","-",23.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 07:08:00"
"QUBT","Mid","No",17.3,"-","Mixed trend","Mixed trend","-",17.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 07:07:00"
"SMR","Mid","No",40.3,"-","Mixed trend","Mixed trend","-",40.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.91,-1.37,"2025-06-16 07:07:00"
"MARA","Mid","No",15.29,"-","Mixed trend","Mixed trend","-",15.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.58,-1.09,"2025-06-16 07:07:00"
"SOXL",NA,"No",20.55,"-","Mixed trend","Mixed trend","-",20.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.84,NA,"2025-06-16 07:08:00"
"HOOD","Large","No",73.81,"-","Downtrend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.96,1.75,"2025-06-16 07:07:00"
"AAPL","Large","Yes",197.49,"-","Mixed trend","Downtrend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 07:06:00"
"AAPU",NA,"No",20.51,"-","Mixed trend","Downtrend","-",20.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.05,NA,"2025-06-16 07:08:00"
