"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,32.84,32.19,33.39,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:27:00"
"AAL","Mid","Moderate","No",11.545,11.43,10.88,12.05,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.39,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 11:22:00"
"AAPD","ETF",NA,"No",16.88,16.62,16.07,17.22,"Moderate","Downtrend","Mixed trend",17.14,18.09,-4.7,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 11:23:00"
"AAPL","Large","Good","Yes",213.3525,205.18,199.02,217.62,"Good","Uptrend","Uptrend",201.98,212.93,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 11:22:00"
"AAPU","ETF",NA,"No",23.425,21.36,20.06,23.89,"Good","Uptrend","Uptrend",21.27,23.27,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.13,NA,"2025-08-06 11:23:00"
"ABBV","Large","Poor","Yes",195.43,192.5,187.09,198.53,"Good","Mixed trend","Mixed trend",189.51,200.19,0.8,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 11:26:00"
"ABNB","Large","Good","Yes",129.735,127.8,123.64,307.25,"Moderate","Mixed trend","Mixed trend",129.63,138.83,84.74,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 11:20:00"
"ABT","Large","Good","Yes",131.28,129.31,125.91,132.32,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.59,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 11:26:00"
"ADP","Large","Good","Yes",301.25,296.73,291.69,335.63,"Moderate","Mixed trend","Mixed trend",300.05,316.65,12.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 11:26:00"
"AGG","ETF",NA,"No",99.18,97.69,96.86,101.16,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.57,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-06 11:27:00"
"AIG","Large","Good","Yes",79.1,77.91,76.29,81.26,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 11:20:00"
"AIZ","Large","Good","Yes",206.215,195.64,185.7,210.34,"Moderate","Mixed trend","Uptrend",187.58,199.11,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 11:23:00"
"ALAB","Large","Moderate","No",174.47,164.93,121.61,177.96,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 11:22:00"
"AMD","Large","Moderate","Yes",160.25,158.65,154.51,204.47,"Good","Mixed trend","Mixed trend",159.2,180.28,18.98,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 11:22:00"
"AMDD","ETF",NA,"No",14.75,14.6,13.81,16.64,"Moderate","Mixed trend","Mixed trend",14.3,16.43,3.74,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 11:23:00"
"AMDL","ETF",NA,"No",10.598,10.49,9.94,10.81,"Good","Uptrend","Mixed trend",10.68,13.32,-34.17,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 11:25:00"
"AMDY","ETF",NA,"No",8.2431,8.12,7.7,8.41,"Good","Mixed trend","Mixed trend",8.33,9.05,-9.42,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 11:25:00"
"AMGN","Large","Good","Yes",285.8,281.51,272.19,291.52,"Moderate","Uptrend","Mixed trend",290.27,307.06,-4.76,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,12.24,"2025-08-06 11:22:00"
"AMLP","ETF",NA,"No",49.72,48.97,48.05,49.86,"Moderate","Uptrend","Mixed trend",48.56,50.4,0.58,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.88,NA,"2025-08-06 11:25:00"
"AMRZ","Large","Good","No",49.935,49.19,48.1,50.93,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-17.29,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 11:20:00"
"AMUU","ETF",NA,"No",41.87,40.97,38.75,42.71,"Good","Uptrend","Mixed trend",42.45,52.77,-18.92,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 11:23:00"
"AMZD","ETF",NA,"No",10.99,10.82,10.47,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.16,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 11:23:00"
"AMZN","Large","Good","Yes",217.51,215.08,209.92,228.76,"Good","Mixed trend","Mixed trend",213.67,230.69,3.43,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 11:25:00"
"AMZU","ETF",NA,"No",35.24,34.28,32.65,41.89,"Moderate","Mixed trend","Mixed trend",34.62,39.75,7.24,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 11:23:00"
"ANET","Large","Moderate","Yes",138.84,132.15,111.97,141.62,"Good","Mixed trend","Uptrend",113.1,130.84,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 11:22:00"
"ANGI","Small","Moderate","No",18.7861,17.8,15.57,19.16,"Good","Mixed trend","Uptrend",15.73,17.68,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.62,1.03,"2025-08-06 11:23:00"
"APLD","Mid",NA,"No",14.66,14.51,11.42,14.78,"Moderate","Mixed trend","Mixed trend",11.54,14.77,0.03,"Hold","Elevated Zone - Price near resistance","-","Higher","False",7.02,-0.8,"2025-08-06 11:22:00"
"APP","Large","Moderate","No",383.505,377.74,356.82,397.83,"Good","Mixed trend","Mixed trend",362.41,404.15,0.98,"Hold","Price between support and resistance","-","Higher","False",5.54,5.52,"2025-08-06 11:20:00"
"ATO","Large","Moderate","Yes",158.08,155.71,152.25,158.95,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 11:20:00"
"AVGO","Large","Moderate","Yes",298.365,293.1,276.96,301,"Good","Uptrend","Mixed trend",279.76,304.82,0.35,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 11:25:00"
"AVL","ETF",NA,"No",44.5598,43.2,39.53,45.45,"Good","Mixed trend","Mixed trend",39.93,46.41,0.4,"Hold","Price between support and resistance","-","Higher","False",5.98,NA,"2025-08-06 11:23:00"
"BAC","Large","Good","Yes",45.735,45.06,44.18,47.91,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 11:26:00"
"BAM","Large","Moderate","No",62.92,61.88,58.4,63.23,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.57,1.36,"2025-08-06 11:20:00"
"BND","ETF",NA,"No",73.605,72.5,71.9,75.08,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.58,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 11:27:00"
"BRKU","ETF",NA,"No",22.89,22.55,21.67,29.05,"Moderate","Uptrend","Mixed trend",22.73,24.97,12.9,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 11:22:00"
"BSY","Large","Moderate","No",54.285,53.47,52.67,55.37,"Moderate","Mixed trend","Mixed trend",54.93,58.81,-7.06,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 11:20:00"
"CACI","Large","Good","No",468.29,459.3,446.08,481.98,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.53,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 11:18:00"
"CCEP","Large","Good","No",89.45,87.41,85.64,89.59,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.02,3.57,"2025-08-06 11:20:00"
"CF","Large","Good","Yes",92.24,90.86,88.7,96.66,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.38,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 11:20:00"
"CIB","Large","Moderate","No",45.3,44.62,43.11,45.51,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 11:20:00"
"COST","Large","Good","Yes",962.94,947.62,927.14,975.5,"Moderate","Mixed trend","Mixed trend",936.5,990.38,1.04,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 11:26:00"
"CPAY","Large","Good","Yes",317.99,313.22,302.6,409.43,"Moderate","Mixed trend","Mixed trend",316.69,339.16,16.35,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 11:17:00"
