"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid","No",31.1975,"Moderate","Good","Uptrend","Uptrend",30.17,33.63,0.07,"Balanced Zone",31.04,"Neutral","True",6.11,-1.16,"2025-07-24 08:09:00"
"AEO","Small","No",12.79,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.53,"Neutral","True",6.45,0.98,"2025-07-24 08:09:00"
"FUBO","Small","No",3.6897,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.7,"Neutral","True",6.41,0.2,"2025-07-24 08:08:00"
"ABVX","Mid","No",70.27,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",71.33,"Higher","True",5.72,-3.43,"2025-07-24 08:09:00"
"PONY","Mid","No",15.21,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.25,"Neutral","True",11.71,-0.85,"2025-07-24 08:07:00"
"MRNA","Large","Yes",35.1521,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.76,"Higher","True",7.18,-8.73,"2025-07-24 08:08:00"
"DIA","ETF","No",448.01,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",448.27,"Higher","True",1.93,NA,"2025-07-24 08:10:00"
"CMG","Large","Yes",46.2,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.55,"Neutral","True",3.01,1.13,"2025-07-24 08:08:00"
"IBM","Large","Yes",264.7,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",265,"Neutral","True",2.28,5.84,"2025-07-24 08:09:00"
"STLA","Large","No",9.8199,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.8,"Neutral","True",4.95,-0.95,"2025-07-24 08:09:00"
