"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",43.19,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.97,"Neutral","True",19.53,-3.03,"2025-08-08 07:38:00"
"NBIS","Large",NA,"No",65.99,"Good","Uptrend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"Neutral","True",4.8,-1.65,"2025-08-08 07:37:00"
"PINS","Large","Good","No",34.29,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",33.32,"Higher","True",2.1,2.72,"2025-08-08 07:37:00"
"EXPE","Large","Good","Yes",218.42,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",213.64,"Neutral","True",2.32,8.39,"2025-08-08 07:38:00"
"CELH","Large","Poor","No",50.94,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",49.98,"Neutral","True",3.09,0.33,"2025-08-08 07:30:00"
"APP","Large","Good","No",437.23,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",428.26,"Higher","True",5.55,5.55,"2025-08-08 07:38:00"
"TSM","Large","Moderate","No",243.13,"Good","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"Neutral","True",2.4,8.35,"2025-08-08 07:38:00"
"SKYT","Small",NA,"No",13.04,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",12.74,"Neutral","True",4.79,-0.17,"2025-08-08 07:38:00"
"SLDP","Small",NA,"No",4.37,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",7.18,-0.5,"2025-08-08 07:39:00"
"TSMX","ETF",NA,"No",36.53,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",4.74,NA,"2025-08-08 07:17:00"
"RUN","Mid",NA,"No",12.09,"Moderate",NA,"Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.63,-12.21,"2025-08-08 07:13:00"
