"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",565,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",563.68,"Neutral","True",3,25.35,"2025-07-22 17:04:00"
"XYZ","Large","No",80.68,"Moderate","Good","Uptrend","Uptrend",68.59,78.19,0,"High Value Zone: breakout above resistance; watch for pullback",80.28,"Neutral","True",5.2,4.12,"2025-07-22 18:12:00"
"ENPH","Mid","Yes",39.55,"Moderate","Moderate","Uptrend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support",42.18,"Neutral","True",8.35,1.09,"2025-07-22 18:13:00"
"RKT","Large","No",16.94,"Moderate","Good","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",16.86,"Neutral","True",5.53,-0.03,"2025-07-22 18:13:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",162.54,"Neutral","True",3.94,-0.6,"2025-07-22 16:00:00"
"FLWS","Small","No",8.1,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",8.06,"Neutral","True",5.33,-2.64,"2025-07-22 18:14:00"
"TAN","ETF","No",40.819,"Hold","Good","Uptrend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback",40.62,"Lower","True",4.52,NA,"2025-07-22 17:37:00"
"BKR","Large","Yes",40.5,"Good","Good","Mixed trend","Uptrend",38.47,40.61,0.38,"High Value Zone - Price near resistance",40.09,"Neutral","True",2.99,2.93,"2025-07-22 18:08:00"
"CSGP","Large","Yes",87,"Good","Good","Mixed trend","Uptrend",82.14,86.55,0.46,"High Value Zone: breakout above resistance; watch for pullback",86.13,"Lower","True",3.32,0.28,"2025-07-22 17:46:00"
"PCAR","Large","Yes",98.58,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback",97.59,"Neutral","True",2.25,6.59,"2025-07-22 17:11:00"
"AVY","Large","Yes",181.67,"Moderate","Good","Mixed trend","Uptrend",174.87,183.48,0.27,"High Value Zone - Price near resistance",180.54,"Neutral","True",2.35,8.68,"2025-07-22 16:00:00"
"DGX","Large","Yes",178.24,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback",176.72,"Neutral","True",1.71,7.91,"2025-07-22 16:00:00"
"DHI","Large","Yes",153.2,"Moderate","Moderate","Mixed trend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback",151.7,"Neutral","True",3.39,13.19,"2025-07-22 18:09:00"
"GPC","Large","Yes",133.24,"Moderate","Good","Mixed trend","Uptrend",121.87,129.76,0,"High Value Zone: breakout above resistance; watch for pullback",131.91,"Neutral","True",2.27,6.08,"2025-07-22 17:22:00"
