"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.00963333333333,2.998,2.961,2.32,29.73,"15.6","-","Uptrend","Uptrend","Hold",2.05,3.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.71","Neutral","True",6.74,-2.63,"2025-09-23 12:12:00"
"JZXN","Micro",NA,"No",1.39,1.381,1.369,1.12,24.11,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","1.18-1.34","Neutral","True",14.56,-5.94,"2025-09-23 12:13:00"
"AREB","-",NA,"No",0.934466666666667,0.901,0.861,0.773,20.89,"-1.29","-","Uptrend","Uptrend","Hold",0.63,1.58,1.79,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.67","Higher","True",21.57,NA,"2025-09-23 12:13:00"
"PLUG","Mid",NA,"No",2.69123333333333,2.691,2.677,2.65,1.56,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.62-2.66","Neutral","True",8.96,-2.28,"2025-09-23 12:11:00"
"BETR","Small",NA,"No",67.8081,67.866,67.63,49.98,35.67,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.59,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.55","Neutral","True",6.64,-13.22,"2025-09-23 12:12:00"
"SPCE","Micro",NA,"No",3.80706666666667,3.795,3.783,3.36,13.31,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.58,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.43","Neutral","True",7.36,-8.2,"2025-09-23 12:12:00"
"IPDN","Nano",NA,"No",4.29666666666667,4.289,4.272,2.86,50.23,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,5.05,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.23","Neutral","True",15.42,-1.48,"2025-09-23 12:13:00"
"GLTO","Nano",NA,"No",4.37833333333333,4.389,4.32,3,45.94,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.29-4.1","Neutral","True",9.32,-13.07,"2025-09-23 12:13:00"
"UAMY","Small",NA,"No",7.7287,7.719,7.725,6.45,19.82,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.13","Neutral","True",8.92,-0.01,"2025-09-23 12:13:00"
"POET","Small",NA,"No",6.01283333333333,6.017,6.012,5.16,16.53,"1.54","-","Mixed trend","Uptrend","Hold",4.94,7.78,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","5.1-5.82","Neutral","True",8.43,-0.81,"2025-09-23 12:13:00"
