"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.28,"Moderate","Mixed trend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:05:00"
"NTRS","Large","Yes",122.71,"Good","Mixed trend","Uptrend","-",121.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:06:00"
"LAB","Small","No",1.385,"Moderate","Mixed trend","Uptrend","-",1.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:06:00"
"TSLA","Large","No",345.14,"Good","Uptrend","Uptrend","-",343.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 10:05:00"
"AMD","Large","Yes",131.9791,"Good","Uptrend","Uptrend","-",131.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 10:05:00"
"SOFI","Large","No",15.2286,"Good","Uptrend","Uptrend","-",15.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 10:05:00"
"SOXL",NA,"No",21.95,"Good","Uptrend","Uptrend","-",21.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-23 10:07:00"
"CVX","Large","Yes",149.595,"Moderate","Mixed trend","Uptrend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.74,"2025-06-23 10:05:00"
"EXEL","Large","No",44.42,"Good","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.47,2.19,"2025-06-23 10:06:00"
"JPM","Large","Yes",276.38,"Moderate","Mixed trend","Uptrend","-",276.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,20.38,"2025-06-23 10:06:00"
"HOOD","Large","No",78.68,"Good","Mixed trend","Uptrend","-",77.89,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.74,1.75,"2025-06-23 10:07:00"
"HES","Large","Yes",144.76,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 10:07:00"
"NVDA","Large","Yes",144.1846,"Good","Uptrend","Mixed trend","-",143.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:05:00"
"GOOGL","Large","Yes",165.85,"Good","Uptrend","Mixed trend","-",166.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-23 10:05:00"
"MSFT","Large","Yes",476.48,"Good","Uptrend","Mixed trend","-",476.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 10:06:00"
"AMZN","Large","Yes",210.275,"Good","Uptrend","Mixed trend","-",209.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 10:06:00"
"META","Large","Yes",687.4055,"Good","Uptrend","Mixed trend","-",683.97,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.42,25.6,"2025-06-23 10:06:00"
"QUBT","Mid","No",17.45,"Good","Uptrend","Mixed trend","-",18.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-23 10:05:00"
"RGTI","Mid","No",10.915,"Good","Uptrend","Mixed trend","-",10.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 10:05:00"
"SMCI","Large","Yes",42.755,"Moderate","Uptrend","Mixed trend","-",43.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 10:05:00"
"APLD","Mid","No",10.1948,"Good","Uptrend","Mixed trend","-",10.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.41,-1.47,"2025-06-23 10:05:00"
"ACHR","Mid","No",10.0148,"Moderate","Uptrend","Mixed trend","-",9.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-1.23,"2025-06-23 10:05:00"
"DJT","Mid","No",18.5165,"Moderate","Uptrend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 10:06:00"
"MTSR","Mid","No",27.975,"Moderate","Uptrend","Mixed trend","-",27.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,-2.54,"2025-06-23 10:06:00"
"LI","Large","No",27.79,"Moderate","Uptrend","Mixed trend","-",27.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:06:00"
"XPEV","Large","No",19.01,"Moderate","Uptrend","Mixed trend","-",18.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,-0.75,"2025-06-23 10:06:00"
"NFLX","Large","Yes",1236.56,"Moderate","Uptrend","Mixed trend","-",1230.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 10:06:00"
"SPXL",NA,"No",158.11,"Good","Uptrend","Mixed trend","-",157.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-23 10:07:00"
"TNA",NA,"No",31.22,"Good","Uptrend","Mixed trend","-",31.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.18,NA,"2025-06-23 10:07:00"
"NVDU",NA,"No",83.59,"Good","Uptrend","Mixed trend","-",83.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 10:07:00"
"AAPL","Large","Yes",201.82,"Moderate","Mixed trend","Mixed trend","-",200.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 10:05:00"
"LCID","Mid","No",2.1711,"Moderate","Mixed trend","Mixed trend","-",2.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:05:00"
"INTC","Large","Yes",21.54,"Good","Mixed trend","Mixed trend","-",21.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 10:05:00"
"OSCR","Mid","No",20.93,"Good","Mixed trend","Mixed trend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 10:05:00"
"QBTS","Mid","No",15.275,"Moderate","Mixed trend","Mixed trend","-",15.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 10:05:00"
"NVO","Large","No",69.75,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.39,3.63,"2025-06-23 10:05:00"
"XOM","Large","Yes",114.4277,"Moderate","Mixed trend","Mixed trend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-23 10:05:00"
"OXY","Large","Yes",45.81,"Moderate","Mixed trend","Mixed trend","-",46.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.87,2.47,"2025-06-23 10:05:00"
"FI","Large","Yes",169.07,"Moderate","Mixed trend","Mixed trend","-",168.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 10:05:00"
"UAA","Mid","No",6.8,"Good","Mixed trend","Mixed trend","-",6.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.61,-0.47,"2025-06-23 10:05:00"
"SMR","Mid","No",39.01,"Good","Mixed trend","Mixed trend","-",38.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-23 10:06:00"
"ONC","Large","No",258.1728,"-","Mixed trend","Mixed trend","-",255.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,-3.64,"2025-06-23 10:06:00"
"AVGO","Large","Yes",249.3393,"Moderate","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 10:06:00"
"UNH","Large","Yes",299.7,"Good","Mixed trend","Mixed trend","-",300.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 10:06:00"
"ORCL","Large","Yes",205.23,"Moderate","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 10:06:00"
"GUSH",NA,"No",25.72,"Moderate","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 10:07:00"
"LABU",NA,"No",56.195,"Moderate","Mixed trend","Mixed trend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 10:07:00"
"YINN",NA,"No",38.64,"Good","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 10:07:00"
"AAPU",NA,"No",21.3912,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 10:07:00"
"HIMS","Large","No",47.4,"Moderate","Uptrend","Downtrend","-",58.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.93,0.68,"2025-06-23 10:05:00"
"RGC","Large","No",25.75,"Weak","Mixed trend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 10:06:00"
