"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small",NA,"No",2.68643333333333,2.674,2.657,2,34.32,"39.72","Moderate","Uptrend","Uptrend","Hold",1.28,5.07,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.64","Neutral","True",12.6,-3.83,"2025-09-17 11:06:00"
"WDAY","Large","Moderate","Yes",237.4252,237.307,237.201,219.01,8.41,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.56,"Moderate","Low reward, High risk zone","-","Strong","231.24-235.06","Higher","True",3.47,2.15,"2025-09-17 11:06:00"
"SPRC","Nano",NA,"No",4.18786666666667,4.178,4.233,1.84,127.6,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,1.87,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.14","Neutral","True",8.94,-22.66,"2025-09-17 11:06:00"
"GRRR","Small",NA,"No",19.866,19.95,20,17.74,11.98,"12.67","Moderate","Mixed trend","Uptrend","Hold",16.89,25.26,1.92,"Moderate","Good reward to risk ratio zone","-","Moderate","17.49-19.29","Neutral","True",6.51,-6.73,"2025-09-17 11:06:00"
"GV","Nano",NA,"No",2.98,3.005,2.945,1.665,78.98,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.23-2.76","Neutral","True",7.87,-1.36,"2025-09-17 11:06:00"
"SQFT","Nano",NA,"No",7.92416666666667,7.911,7.933,6.07,30.55,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,5.19,"Good","Excellent reward to risk ratio zone","-","Strong","7.4-7.84","Neutral","True",7.47,-11.23,"2025-09-17 11:06:00"
"EDUC","Nano",NA,"No",1.61526666666667,1.608,1.566,1.366,18.25,"16.21","Good","Mixed trend","Uptrend","Hold",1.09,1.69,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.46-1.56","Higher","True",4.71,-0.61,"2025-09-17 11:07:00"
"TOMZ","Nano",NA,"No",0.963333333333333,0.959,0.947,0.842,14.41,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,1.53,"Moderate","Good reward to risk ratio zone","-","None","0.89-0.92","Neutral","True",6.11,-0.23,"2025-09-17 10:50:00"
"ASTI","Nano","Moderate","No",2.091,2.089,2.093,1.95,7.23,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.97-2.04","Neutral","True",11.99,8.75,"2025-09-17 11:07:00"
"ORKA","-",NA,"No",16.2147,16.185,16.224,14.9,8.82,"18.36","Moderate","Mixed trend","Uptrend","MomentumPullback",13.93,18.92,1.16,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","15.89-16.05","Neutral","True",5.34,NA,"2025-09-17 11:07:00"
"THTX","-",NA,"No",3.3,3.3,3.301,3.295,0.15,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.39,0.55,"Moderate","Low reward, High risk zone"," Positive News","Weak","3.23-3.27","Neutral","True",2.3,NA,"2025-09-17 11:07:00"
"MLGO","Micro",NA,"No",11.9483666666667,12.027,12.257,10.01,19.36,"2.62","Moderate","Downtrend","Uptrend","Hold",8.03,16.9,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate","9.98-10.9","Higher","True",14.05,-48.3,"2025-09-17 11:07:00"
"IPM","Nano",NA,"No",2.25626666666667,2.263,2.28,1.93,16.91,"35.64","Moderate","Downtrend","Uptrend","",1.86,2.94,1.64,"Moderate","Good reward to risk ratio zone","-","Strong","2.21-2.24","Neutral","True",3.48,-0.33,"2025-09-17 11:07:00"
"AKTX","Nano",NA,"No",0.762766666666667,0.754,0.751,0.755,1.03,"-9.85","Moderate","Uptrend","Mixed trend","Hold",0.73,1.18,9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.64-0.68","Neutral","True",6.32,0,"2025-09-17 11:07:00"
