"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Large","No",60.22,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.92,"Neutral","True",7.92,-0.63,"2025-07-15 13:02:00"
"USAR","Small","No",14.955,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.89,"Neutral","True",14.41,0.76,"2025-07-15 13:04:00"
"TTD","Large","No",82.5376,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 13:03:00"
"VNET","Mid","No",8.985,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.89,"Neutral","True",10.39,-0.01,"2025-07-15 13:03:00"
"GDS","Mid","No",37.722,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.13,"Neutral","True",7.16,0.11,"2025-07-15 13:03:00"
"CRML","Small","No",3.865,"Good","Mixed trend","Uptrend",2.8,3.96,"-","High Value Zone: near resistance; watch for pullback or reversal",3.83,"Neutral","True",14.63,-1.79,"2025-07-15 13:03:00"
"SMIN","ETF","No",77.68,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.72,"Neutral","True",1.67,NA,"2025-07-15 13:05:00"
"BLK","Large","Yes",1054.92,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1060.75,"Neutral","True",2.55,41.12,"2025-07-15 13:02:00"
"WFC","Large","Yes",78.655,"Moderate","Mixed trend","Mixed trend",78.48,83.515,"-","Balanced Zone: price is rising with room to resistance;",80.66,"Neutral","True",3.04,5.56,"2025-07-15 13:02:00"
"NEM","Large","Yes",56.02,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 13:03:00"
"SSII","Small","No",5.6576,"Moderate","Mixed trend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal",5.6,"Neutral","True",18.83,-0.08,"2025-07-15 13:04:00"
"ERIC","Large","No",7.255,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.3,"Neutral","True",3.84,0.05,"2025-07-15 13:02:00"
"BILI","Mid","No",23.875,"Good","Uptrend","Uptrend",21.3,23.875,"-","High Value Zone: near resistance; watch for pullback or reversal",23.76,"Neutral","False",4.73,-0.2,"2025-07-15 13:03:00"
"YINN","ETF","No",43.25,"Good","Uptrend","Uptrend",38.56,43.25,"-","High Value Zone: near resistance; watch for pullback or reversal",43.03,"Neutral","False",6.93,NA,"2025-07-15 13:05:00"
"NVDA","Large","Yes",170.85,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",170.67,"Higher","False",5.68,3.1,"2025-07-15 13:02:00"
"MSFT","Large","Yes",506.93,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 13:04:00"
"AMZN","Large","Yes",226.2237,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.13,"Higher","False",3.06,6.14,"2025-07-15 13:04:00"
"GOOGL","Large","Yes",183.225,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 13:04:00"
"C","Large","Yes",90.025,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal",89.13,"Neutral","False",3.22,6.33,"2025-07-15 13:02:00"
"AMD","Large","Yes",155.46,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.8,"Neutral","False",6.37,1.37,"2025-07-15 13:02:00"
"QS","Mid","No",10.865,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.8,"Neutral","False",6.34,-0.91,"2025-07-15 13:02:00"
"SBET","Small","No",28.58,"Good","Mixed trend","Uptrend",15.32,29.1459,"-","High Value Zone: near resistance; watch for pullback or reversal",28.29,"Neutral","False",18.55,47.28,"2025-07-15 13:02:00"
"ACHR","Mid","No",11.28,"Moderate","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal",11.22,"Neutral","False",7.63,-1.23,"2025-07-15 13:03:00"
"NIO","Mid","No",4.2275,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.2,"Neutral","False",5.63,-1.64,"2025-07-15 13:03:00"
"SMCI","Large","Yes",53.65,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.11,"Neutral","False",8.24,1.84,"2025-07-15 13:03:00"
"BABA","Large","No",116.6498,"Moderate","Mixed trend","Uptrend",103.71,116.79,"-","High Value Zone: near resistance; watch for pullback or reversal",115.48,"Neutral","False",4.9,7.48,"2025-07-15 13:03:00"
"TWLO","Large","No",126.98,"Moderate","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",125.71,"Neutral","False",3.99,-0.23,"2025-07-15 13:03:00"
"ONC","Large","No",266.27,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal",265.87,"Neutral","False",4.88,-3.63,"2025-07-15 13:00:00"
"AVGO","Large","Yes",280.585,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",279.68,"Neutral","False",4.74,2.73,"2025-07-15 13:04:00"
"GE","Large","Yes",263.225,"Good","Mixed trend","Uptrend",246.75,265.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",263.38,"Higher","False",3.07,6.35,"2025-07-15 13:04:00"
"KLAC","Large","Yes",934.47,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","High Value Zone: near resistance; watch for pullback or reversal",933.63,"Higher","False",3.77,27.47,"2025-07-15 13:03:00"
"HOOD","Large","No",100.63,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.62,"Neutral","False",5.05,1.75,"2025-07-15 13:05:00"
"TECL","ETF","No",98.74,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.31,"Higher","False",7.82,NA,"2025-07-15 13:05:00"
"SOXL","ETF","No",27.5,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.52,"Higher","False",9.83,NA,"2025-07-15 13:05:00"
"AMUU","ETF","No",40.03,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 13:05:00"
"NVDU","ETF","No",115.105,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.72,"Higher","False",11.27,NA,"2025-07-15 13:05:00"
"AMDL","ETF","No",10.105,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.08,"Neutral","False",12.92,NA,"2025-07-15 13:05:00"
"QQQ","ETF","No",558.46,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.93,"Higher","False",2.62,NA,"2025-07-15 13:06:00"
"FXI","ETF","No",37.525,"Good","Mixed trend","Uptrend",36.075,37.53,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 13:06:00"
"ARKW","ETF","No",153.19,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal",152.44,"Neutral","False",3.72,NA,"2025-07-15 13:05:00"
"LLY","Large","Yes",777.37,"Moderate","Uptrend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;",788.3,"Neutral","False",4.06,12.31,"2025-07-15 13:03:00"
"NUGT","ETF","No",71.97,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 13:05:00"
"JNUG","ETF","No",78.825,"Moderate","Uptrend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",78.79,"Neutral","False",7.12,NA,"2025-07-15 13:05:00"
"MSTU","ETF","No",10.4803,"Good","Uptrend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.43,"Higher","False",15.76,NA,"2025-07-15 13:05:00"
