"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SPXL",NA,150.19,149.05,"Uptrend","Uptrend","-","Neutral","Yes",NA,7.1,"2025-05-30 08:32:00"
"DELL","Large",112.71,114.33,"Mixed trend","Uptrend","-","Neutral","Yes",6.38,6.17,"2025-05-30 08:32:00"
"NVDU",NA,77.84,76.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,13.51,"2025-05-30 08:31:00"
"PATH","Mid",14.44,14.44,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.37,"2025-05-30 08:32:00"
"ZEO","Small",2.86,2.76,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,8.4,"2025-05-30 08:32:00"
"AAPU",NA,20.9,20.78,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.04,"2025-05-30 08:32:00"
"TNA",NA,29.01,28.79,"Uptrend","Uptrend","-","Neutral","No",NA,8.42,"2025-05-30 08:32:00"
"REGN","Large",539.99,530,"Mixed trend","Uptrend","-","Neutral","No",39.36,4.06,"2025-05-30 08:30:00"
"SOXL",NA,16.8699,16.76,"Mixed trend","Uptrend","-","Higher","No",NA,13.77,"2025-05-30 08:32:00"
"TSLA","Large",354.49,353.82,"Mixed trend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 08:32:00"
"SMMT","Large",20.26,20.64,"Downtrend","Uptrend","Buy Signal","Neutral","No",-0.34,7.57,"2025-05-30 08:32:00"
"GOOGL","Large",171.509,171.04,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-05-30 08:32:00"
"HOOD","Large",63.07,63.1,"Uptrend","Mixed trend","-","Higher","No",1.75,7.95,"2025-05-30 08:32:00"
"RGTI","Mid",12.42,12.03,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 08:32:00"
"YINN",NA,35.51,35.64,"Uptrend","Mixed trend","-","Higher","No",NA,8.35,"2025-05-30 08:32:00"
"AAPL","Large",198.89,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-05-30 08:32:00"
"AMZN","Large",203.95,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-05-30 08:32:00"
"GAP","Large",23.9,22.94,"Mixed trend","Mixed trend","-","Neutral","No",2.2,5.49,"2025-05-30 08:32:00"
"GLXY","Mid",18.9,19.02,"Mixed trend","Mixed trend","-","Neutral","No",0.55,6.97,"2025-05-30 08:32:00"
"LABU",NA,51.8,51.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.69,"2025-05-30 08:30:00"
"OKLO","Mid",49.49,49.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 08:32:00"
"PLTR","Large",122.5,122.01,"Mixed trend","Mixed trend","-","Higher","No",0.24,10.08,"2025-05-30 08:32:00"
"PLTU",NA,52.0294,51.35,"Mixed trend","Mixed trend","-","Higher","No",NA,20.26,"2025-05-30 08:32:00"
