"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.31,"Moderate","Mixed trend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 09:26:00"
"AMZN","Large","Yes",223.3,"Moderate","Mixed trend","Uptrend","-",223.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,6.14,"2025-06-30 09:26:00"
"JOBY","Mid","No",10.09,"Moderate","Mixed trend","Uptrend","-",9.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.3,-0.84,"2025-06-30 09:26:00"
"IREN","Mid","No",14.7,"Moderate","Mixed trend","Uptrend","-",14.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.32,-0.31,"2025-06-30 09:26:00"
"QS","Mid","No",6.7097,"Moderate","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.35,-0.91,"2025-06-30 09:26:00"
"GE","Large","Yes",257,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.08,6.35,"2025-06-30 09:26:00"
"F","Large","Yes",10.73,"Moderate","Mixed trend","Uptrend","-",10.74,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.79,1.25,"2025-06-30 09:27:00"
"BA","Large","Yes",214.5,"Moderate","Mixed trend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.91,-17.97,"2025-06-30 09:27:00"
"CTOR","Small","No",4.7,"Moderate","Mixed trend","Uptrend","-",4.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 09:27:00"
"MSFT","Large","Yes",496.71,"Moderate","Downtrend","Uptrend","-",497.72,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.36,12.93,"2025-06-30 09:27:00"
"SNAP","Large","No",8.8099,"Moderate","Downtrend","Uptrend","Buy Signal",8.82,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.47,-0.31,"2025-06-30 09:26:00"
"QCOM","Large","Yes",158.56,"-","Downtrend","Uptrend","Buy Signal",158.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,9.81,"2025-06-30 09:27:00"
"PLTR","Large","Yes",137.68,"Good","Uptrend","Mixed trend","-",137.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.37,0.23,"2025-06-30 09:26:00"
"MRK","Large","Yes",79.19,"-","Mixed trend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.59,6.88,"2025-06-30 09:27:00"
"PLTU",NA,"No",62.48,"Good","Uptrend","Downtrend","-",62.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.69,NA,"2025-06-30 09:27:00"
"AVGO","Large","Yes",275.22,"Moderate","Uptrend","Uptrend","-",273.84,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.01,2.73,"2025-06-30 09:27:00"
"NVDA","Large","Yes",158.82,"Good","Mixed trend","Uptrend","-",158.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.1,"2025-06-30 09:26:00"
"META","Large","Yes",745.9,"Moderate","Mixed trend","Uptrend","-",742.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-30 09:27:00"
"INTC","Large","Yes",22.99,"Good","Mixed trend","Uptrend","-",22.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-4.48,"2025-06-30 09:26:00"
"SOFI","Large","No",17.73,"Good","Mixed trend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-30 09:26:00"
"AMD","Large","Yes",144.88,"Good","Mixed trend","Uptrend","-",145.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.49,1.36,"2025-06-30 09:26:00"
"WFC","Large","Yes",80.5,"Moderate","Mixed trend","Uptrend","-",80.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.84,5.56,"2025-06-30 09:27:00"
"SPXL",NA,"No",173.18,"Good","Mixed trend","Uptrend","-",172.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.12,NA,"2025-06-30 09:27:00"
"HPE","Large","Yes",20.67,"Good","Downtrend","Uptrend","-",20.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,1.04,"2025-06-30 09:26:00"
