"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.24,341.151,340.142,241.51,41.29,"32.73","Good","Mixed trend","Uptrend",218.76,350.29,0.07,"Moderate","Price between support and resistance"," Positive News","311.5-338.02","Neutral","True",2.74,4.35,"2025-09-10 11:06:00"
"GME","Large","Moderate","No",24.725,24.78,24.919,23.59,4.81,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Higher","True",4.05,0.8,"2025-09-10 11:06:00"
"PBPB","Small","Moderate","No",17.01,17.011,17.01,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:07:00"
"CHWY","Large","Moderate","No",35.45,35.502,35.629,42.1,-15.8,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.85,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:06:00"
"AENT","Small","Moderate","No",6.2977,6.208,6.166,5.9,6.74,"1.71","Moderate","Uptrend","Uptrend",5,6.65,0.27,"Hold","Price between support and resistance","Strong Buy Signal","6.3-6.3","Lower","False",6.83,0.23,"2025-09-10 11:06:00"
"MOD","Mid","Moderate","No",149.72,149.576,149.483,138.52,8.09,"2.9","Moderate","Uptrend","Uptrend",115.7,157.47,0.23,"Moderate","Price between support and resistance","-","149.95-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:07:00"
"VST","Large","Good","Yes",207.41,207.231,207.093,193.78,7.03,"3.35","Moderate","Uptrend","Uptrend",177.98,221.74,0.49,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 11:07:00"
"ANET","Large","Moderate","Yes",151.405,151.208,150.676,141.91,6.69,"2.82","Good","Uptrend","Uptrend",119.06,154.9,0.11,"Moderate","Price between support and resistance","-","147.84-150.17","Neutral","False",3.8,2.55,"2025-09-10 11:07:00"
"TSLA","Large","Moderate","No",354.21,354.537,353.972,346.97,2.09,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.3,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 11:06:00"
"GOOGL","Large","Good","Yes",240.67,240.649,240.437,239.63,0.43,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:08:00"
