"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",4.36666666666667,4.355,4.318,2.86,52.68,"49.1","-","Uptrend","Uptrend","MomentumPullback",2.64,12.67,4.82,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.25","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 13:10:00"
"PLUG","Mid",NA,"No",2.6815,2.68,2.685,2.65,1.19,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.62-2.65","HOLD (Price near resistance)","HOLD","Neutral","True",8.96,-2.28,"2025-09-23 13:08:00"
"BETR","Small",NA,"No",68.7968,68.838,68.885,49.98,37.65,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.54,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.77","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 13:09:00"
"SPCE","Micro",NA,"No",3.94466666666667,3.942,3.947,3.36,17.4,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.5","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 13:10:00"
"HAL","Large","Good","Yes",24.7714666666667,24.785,24.738,22.61,9.56,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.91","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 13:10:00"
"SAVA","Micro",NA,"No",3.08163333333333,3.085,3.089,2.32,32.83,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.73","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 13:10:00"
"CXT","Mid","Moderate","No",65.3577666666667,65.36,65.358,56.48,15.72,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.5,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 13:10:00"
"GLTO","Nano",NA,"No",4.26336666666667,4.25,4.229,3,42.11,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong","3.29-4.11","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 13:10:00"
"JZXN","Micro",NA,"No",1.42693333333333,1.427,1.424,1.12,27.4,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.5,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.35","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 13:09:00"
"UAMY","Small",NA,"No",7.94,7.935,7.934,6.45,23.1,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.16","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 13:10:00"
"AREB","-",NA,"No",0.993933333333333,0.996,0.989,0.773,28.58,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.59,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.68","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 13:11:00"
"GFAI","Nano",NA,"No",1.32166666666667,1.315,1.324,1.21,9.23,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.96,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.31","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 13:11:00"
"ATAI","Small",NA,"No",5.67376666666667,5.672,5.685,4.88,16.27,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.87,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 13:11:00"
"SPYV","-",NA,"No",55.0167,55.016,55.03,54.9,0.21,"-","-","Mixed trend","Uptrend","Hold",52.47,56.48,0.57,"Moderate","Low reward, High risk zone","HOLD","Moderate","53.92-54.47","HOLD","HOLD","Neutral","True",1.49,NA,"2025-09-23 13:12:00"
"PPLT","-",NA,"No",136.302833333333,136.311,136.319,129.77,5.03,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.76","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 13:12:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.647,1.66,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.62-1.63","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 13:11:00"
