"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",261.225,240.21,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 11:05:00"
"DLTR","Large",87.51,88.14,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:05:00"
"BTG","Mid",3.64,3.63,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 11:05:00"
"HOOD","Large",72.63,71.65,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 11:05:00"
"HPE","Large",17.84,18.52,"Uptrend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 11:05:00"
"SOXL",NA,19.095,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:06:00"
"SPXL",NA,157.84,156.38,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 11:06:00"
"STM","Large",28.505,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:05:00"
"META","Large",682.81,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:05:00"
"MSFT","Large",464.8925,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:05:00"
"NVDA","Large",141.34,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 11:05:00"
"NFLX","Large",1232.505,1232.51,"Mixed trend","Uptrend","Buy Signal","Neutral","No",21.19,2.74,"2025-06-04 11:05:00"
"AVGO","Large",261.335,257.18,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 11:05:00"
"HQY","Mid",113.4027,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 11:05:00"
"MCTR","Small",50.105,31.1,"Mixed trend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 11:05:00"
"NVDU",NA,80.73,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 11:06:00"
"ORCL","Large",169.66,169.88,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 11:06:00"
"SPOT","Large",697.085,699.76,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 11:05:00"
"TSM","Large",203.63,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 11:05:00"
"V","Large",369.06,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 11:05:00"
"WFC","Large",76.16,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:05:00"
"TSLA","Large",333.9947,332.28,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:05:00"
"BRKU",NA,26.54,26.27,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:57:00"
"MCD","Large",313.15,309.65,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 11:06:00"
"NOW","Large",1013.6,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:06:00"
"PLTR","Large",128.81,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:05:00"
"PLTU",NA,57.04,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:06:00"
"QCOM","Large",149.73,147.92,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:06:00"
"TNA",NA,30.6577,30.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:06:00"
"WMT","Large",99.84,99.75,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 11:05:00"
"AAPL","Large",204.48,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 11:05:00"
"AMZN","Large",205.89,205.36,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-04 11:05:00"
"GOOGL","Large",167.1293,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 11:05:00"
"AAL","Mid",11.39,11.36,"Mixed trend","Mixed trend","-","Higher","No",1,5.83,"2025-06-04 11:05:00"
"AAPU",NA,22.07,21.53,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 11:06:00"
"ABT","Large",134.04,134.48,"Mixed trend","Mixed trend","-","Higher","No",7.7,2.2,"2025-06-04 11:06:00"
"DPST",NA,76.24,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:06:00"
"ERX",NA,49.49,49.32,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-04 11:06:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-04 11:05:00"
"HES","Large",135.87,135.87,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 11:06:00"
"HIMS","Large",53.7108,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:05:00"
"JNJ","Large",153.855,153.6,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 11:05:00"
"JPM","Large",264.98,265.43,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 11:05:00"
"MA","Large",585.49,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 11:05:00"
"PM","Large",180.735,179.36,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:05:00"
"PTON","Mid",7.12,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 11:05:00"
"QBTS","Mid",17.5887,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 11:05:00"
"XOM","Large",103.915,103.82,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.16,"2025-06-04 11:05:00"
"BAC","Large",44.53,44.53,"Downtrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 11:05:00"
"SOFI","Large",13.305,13.46,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:05:00"
"T","Large",27.71,27.89,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:06:00"
