"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.42,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance",72.24,"Neutral","True",7.59,-0.47,"2025-07-25 07:14:00"
"GOOGL","Large","Yes",192.8,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.88,"Neutral","True",3.71,9.38,"2025-07-25 07:16:00"
"BMNR","Mid","No",43.41,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone",43.27,"Neutral","True",24.65,-3.03,"2025-07-25 07:14:00"
"ABVX","Mid","No",68.95,"Hold","Good","Mixed trend","Mixed trend",28.75,61.81,0,"High Value Zone: breakout above resistance; watch for pullback",68.26,"Neutral","True",5.72,-3.45,"2025-07-25 07:13:00"
"GGLL","ETF","No",41.19,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.78,"Higher","True",7.23,NA,"2025-07-25 07:14:00"
"TSLA","Large","No",304.6,"Moderate","Good","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",302.38,"Neutral","True",6.79,1.76,"2025-07-25 07:14:00"
"IRDM","Mid","No",25.75,"Hold","-","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.86,"Neutral","True",5.33,1.05,"2025-07-25 07:12:00"
"DOW","Large","Yes",25.24,"Hold","Weak","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.19,"Neutral","True",6.21,0.4,"2025-07-25 07:12:00"
"CNC","Large","Yes",23.49,"Hold","Moderate","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone",24.23,"Neutral","True",4.43,6.78,"2025-07-25 07:14:00"
"INTC","Large","Yes",20.86,"Good","Moderate","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone",21.03,"Neutral","True",6.34,-4.48,"2025-07-25 07:14:00"
"UNH","Large","Yes",275.7,"Hold","Weak","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone",277.5,"Neutral","True",5.78,23.9,"2025-07-25 07:14:00"
"TSLL","ETF","No",10.5,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.39,"Neutral","True",13.44,NA,"2025-07-25 07:15:00"
"SRPT","Small","No",11.12,"Moderate","Weak","Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone",10.95,"Neutral","True",9.6,-2.64,"2025-07-25 07:14:00"
"NVDA","Large","Yes",173.35,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.23,"Neutral","False",4.51,3.11,"2025-07-25 07:14:00"
"SMR","Mid","No",48.8,"Hold","Moderate","Strong Downtrend","Uptrend",40.68,50.73,0,"Balanced Zone",48.3,"Neutral","False",7.65,-1.37,"2025-07-25 07:13:00"
"TSLS","ETF","No",8.05,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.06,"Higher","False",6.78,NA,"2025-07-25 07:15:00"
"QQQ","ETF","No",565.47,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.02,"Neutral","False",2.63,NA,"2025-07-25 07:14:00"
"AMDL","ETF","No",11.23,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.16,"Neutral","False",13.17,NA,"2025-07-25 07:15:00"
"AVGO","Large","Yes",289.05,"Moderate","-","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",288,"Neutral","False",3.96,2.75,"2025-07-25 07:13:00"
"ASTS","Large","No",55.12,"Hold","Moderate","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone",54.63,"Neutral","False",6.51,-1.98,"2025-07-25 07:14:00"
"AMD","Large","Yes",164.6,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",163.9,"Neutral","False",6.49,1.36,"2025-07-25 07:11:00"
"NEM","Large","Yes",62.7,"Good","-","Mixed trend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback",62.64,"Neutral","False",4.11,4.39,"2025-07-25 07:14:00"
"TQQQ","ETF","No",88.54,"Moderate","Moderate","Mixed trend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.96,NA,"2025-07-25 07:15:00"
"PLTR","Large","Yes",154.7,"Hold","Moderate","Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.01,"Neutral","False",5.78,0.23,"2025-07-25 07:14:00"
"GLXY","Large","No",31.2,"Hold","Moderate","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback",30.58,"Neutral","False",7.08,0.55,"2025-07-25 07:15:00"
"BABA","Large","No",119.75,"Hold","Moderate","Strong Downtrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",119.77,"Higher","False",4.93,7.47,"2025-07-25 07:15:00"
"SOXS","ETF","No",7.71,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support",7.72,"Higher","False",11.46,NA,"2025-07-25 07:15:00"
"MSTU","ETF","No",8.46,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone",8.29,"Neutral","False",15.78,NA,"2025-07-25 07:15:00"
"BITX","ETF","No",62.35,"Hold","Good","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Balanced Zone",61.1,"Neutral","False",6.71,NA,"2025-07-25 07:15:00"
"BITO","ETF","No",22.4,"Hold","Good","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support",22.14,"Neutral","False",3.72,NA,"2025-07-25 07:13:00"
"MSTX","ETF","No",39.05,"Moderate","Good","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone",38.27,"Neutral","False",16.13,NA,"2025-07-25 07:14:00"
"AMZN","Large","Yes",233.25,"Hold","Good","Mixed trend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",232.01,"Neutral","False",3.06,6.14,"2025-07-25 07:15:00"
"MSFT","Large","Yes",512.4,"Hold","-","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",501.76,"Neutral","False",2.35,12.95,"2025-07-25 07:04:00"
"NIO","Large","No",4.84,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.39,"Balanced Zone",4.84,"Higher","False",3.8,-1.64,"2025-07-25 07:13:00"
"APLD","Mid","No",11.18,"Hold","Moderate","Mixed trend","Mixed trend",9.98,12.58,1.13,"Balanced Zone",11.12,"Neutral","False",7.56,-1.47,"2025-07-25 07:15:00"
"WULF","Mid","No",5.18,"Hold","Moderate","Mixed trend","Mixed trend",4.75,5.52,0.35,"Balanced Zone",5.15,"Neutral","False",8.79,-0.34,"2025-07-25 07:14:00"
"SPY","ETF","No",635.45,"Hold","Moderate","Mixed trend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",634.72,"Neutral","False",2.22,NA,"2025-07-25 07:15:00"
"IBIT","ETF","No",66.31,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.45,"Balanced Zone",65.65,"Neutral","False",3.54,NA,"2025-07-25 07:15:00"
"MSTY","ETF","No",20.99,"Moderate","Good","Mixed trend","Mixed trend",21.03,22.91,7.2,"Low Value Zone",20.78,"Higher","False",8.5,NA,"2025-07-25 07:15:00"
"MSTR","Large","No",408.6,"Moderate","Good","Downtrend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support",403.05,"Higher","False",8.26,-22.24,"2025-07-25 07:12:00"
"AAPL","Large","Yes",214.37,"Moderate","Moderate","Uptrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance",209.72,"Neutral","False",3.89,6.42,"2025-07-25 07:12:00"
"BBAI","Mid","No",7.75,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone",7.6,"Neutral","False",8.03,-0.84,"2025-07-25 07:14:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Higher","False",10.04,-2.43,"2025-07-25 07:14:00"
"RXRX","Mid","No",6.15,"Hold","Moderate","Strong Downtrend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.15,"Higher","False",9.07,-1.8,"2025-07-25 07:14:00"
"CONL","ETF","No",56.28,"Hold","Good","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone",55.47,"Neutral","False",11.42,NA,"2025-07-25 07:13:00"
"SBET","Mid","No",23.64,"Moderate","Moderate","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone",23.59,"Higher","False",20.38,47.28,"2025-07-25 07:14:00"
"MARA","Mid","No",16.75,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,18.85,"Low Value Zone",16.7,"Neutral","False",8.58,-1.09,"2025-07-25 07:14:00"
"OSCR","Mid","No",13.85,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone",14.08,"Neutral","False",7.46,0.4,"2025-07-25 07:13:00"
"LCID","Mid","No",2.99,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone",2.96,"Neutral","False",6.42,-1.19,"2025-07-25 07:12:00"
"TNA","ETF","No",37.03,"Moderate","Moderate","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone",36.89,"Neutral","False",8.03,NA,"2025-07-25 07:12:00"
"TMF","ETF","No",36.21,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.96,"Balanced Zone",36.15,"Neutral","False",5,NA,"2025-07-25 07:13:00"
"SOXL","ETF","No",25.34,"Moderate","Moderate","Mixed trend","Downtrend",24.24,27.78,1.57,"Balanced Zone",25.27,"Neutral","False",9.84,NA,"2025-07-25 07:15:00"
"NFXL","ETF","No",56.5,"Hold","-","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone",56.45,"Neutral","False",6.77,NA,"2025-07-25 07:13:00"
"TZA","ETF","No",10.58,"Hold","Weak","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.57,"Neutral","False",6.6,NA,"2025-07-25 07:12:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support",6.25,"Neutral","False",3.46,NA,"2025-07-25 07:15:00"
"IWM","ETF","No",224.12,"Moderate","Moderate","Mixed trend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance",223.81,"Neutral","False",2.63,NA,"2025-07-25 07:14:00"
"TLT","ETF","No",85.91,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support",85.83,"Neutral","False",1.71,NA,"2025-07-25 07:15:00"
"TSLY","ETF","No",7.53,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone",7.48,"Higher","False",6.92,NA,"2025-07-25 07:13:00"
"SOXX","ETF","No",240.68,"Moderate","-","Mixed trend","Downtrend",235.17,249.27,1.21,"Balanced Zone",240.47,"Neutral","False",3.86,NA,"2025-07-25 07:11:00"
"HOOD","Large","No",101.4,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone",100.76,"Neutral","False",4.92,1.75,"2025-07-25 07:14:00"
"SOLT","ETF","No",20.59,"Moderate","Moderate","Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone",20.18,"Neutral","False",12.79,NA,"2025-07-25 07:16:00"
