"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",23.12,"Good","Uptrend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Neutral","True",6.16,NA,"2025-07-14 09:01:00"
"NIO","Mid","No",4.0901,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 08:59:00"
"AIRO","Small","No",29.05,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.76,"Neutral","True",12.29,-1.55,"2025-07-14 08:59:00"
"IBIT","ETF","No",69.3,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",69.18,"Neutral","True",3.55,NA,"2025-07-14 09:01:00"
"UMAC","Small","No",9.64,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.62,"Higher","True",9.75,-3.87,"2025-07-14 09:00:00"
"SLV","ETF","No",35.2001,"Moderate","Downtrend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.28,"Higher","True",2.17,NA,"2025-07-14 09:01:00"
"OSCR","Mid","No",14.33,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 08:59:00"
"MSTU","ETF","No",10.33,"Good","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",10.31,"Neutral","False",15.88,NA,"2025-07-14 09:01:00"
"NVDX","ETF","No",15.87,"Good","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.79,"Neutral","False",11.31,NA,"2025-07-14 09:01:00"
"NVDL","ETF","No",76.89,"Good","Uptrend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.76,"Neutral","False",11.47,NA,"2025-07-14 09:01:00"
"BITO","ETF","No",23.45,"Moderate","Uptrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 09:01:00"
"BITX","ETF","No",68.56,"Good","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",68.46,"Neutral","False",6.75,NA,"2025-07-14 09:01:00"
"MSTX","ETF","No",47.76,"Good","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",47.54,"Neutral","False",16.18,NA,"2025-07-14 09:01:00"
"NVDA","Large","Yes",165.42,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.16,"Neutral","False",5.75,3.1,"2025-07-14 08:59:00"
"MSFT","Large","Yes",501.39,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.36,12.94,"2025-07-14 09:00:00"
"GOOGL","Large","Yes",179.8506,"Good","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.72,8.95,"2025-07-14 08:59:00"
"MARA","Mid","No",19.82,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.74,"Neutral","False",7.82,-1.09,"2025-07-14 08:59:00"
"AMDL","ETF","No",8.87,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.91,"Higher","False",13.24,NA,"2025-07-14 09:01:00"
"GLD","ETF","No",308.59,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",309.11,"Neutral","False",2.11,NA,"2025-07-14 09:01:00"
"AMZN","Large","Yes",225,"Good","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 09:00:00"
"SOFI","Large","No",21.3501,"Good","Downtrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.77,0.43,"2025-07-14 08:59:00"
"IAU","ETF","No",63.11,"Moderate","Downtrend","Uptrend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.18,"Neutral","False",2.11,NA,"2025-07-14 09:01:00"
