"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",199.85,"Good","Uptrend","Uptrend","-",199.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 15:59:00"
"ALT","Small","No",7.15,"Good","Uptrend","Uptrend","-",7.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.29,-1.26,"2025-06-12 16:00:00"
"MP","Mid","No",29.4328,"Good","Uptrend","Uptrend","-",29.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7,-0.63,"2025-06-12 16:00:00"
"TIXT","Small","No",3.72,"Good","Uptrend","Uptrend","-",3.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 16:01:00"
"URGN","Small","No",11,"Good","Mixed trend","Uptrend","-",10.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-12 16:00:00"
"GENI","Mid","No",10.47,"Moderate","Mixed trend","Uptrend","-",10.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.51,-0.19,"2025-06-12 16:00:00"
"CVAC","Small","No",5.59,"Good","Mixed trend","Uptrend","-",5.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 16:00:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.52,0.01,"2025-06-12 16:00:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"ATAT","Mid","No",32.55,"Moderate","Mixed trend","Uptrend","-",32.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.46,1.26,"2025-06-12 16:01:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-12 16:00:00"
"CAH","Large","Yes",160.52,"Good","Mixed trend","Uptrend","Buy Signal",160.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.2,6.39,"2025-06-12 16:00:00"
"NUGT",NA,"No",79.2,"Good","Mixed trend","Uptrend","-",78.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.86,NA,"2025-06-12 16:02:00"
"RGTI","Mid","No",12.11,"Moderate","Downtrend","Uptrend","Buy Signal",12.12,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.62,-0.8,"2025-06-12 15:59:00"
"FN","Mid","No",256.97,"Moderate","Downtrend","Uptrend","-",256.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.07,8.97,"2025-06-12 16:00:00"
"KNSA","Mid","No",27.73,"Moderate","Mixed trend","Mixed trend","-",28.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.93,-0.24,"2025-06-12 16:00:00"
"LIMN","Small","No",20.01,"-","Mixed trend","Mixed trend","-",19.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 16:01:00"
"AMUU",NA,"No",24.1,"Moderate","Mixed trend","Mixed trend","-",23.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.3,NA,"2025-06-12 16:00:00"
"EQX","Mid","No",6.56,"Moderate","Downtrend","Mixed trend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.21,0.71,"2025-06-12 16:00:00"
"BA","Large","Yes",203.6,"Moderate","Downtrend","Mixed trend","-",199.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 16:00:00"
"WING","Mid","No",358.45,"Moderate","Downtrend","Mixed trend","-",360.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.34,5.94,"2025-06-12 16:00:00"
"GME","Mid","No",22.1496,"Moderate","Uptrend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 15:59:00"
