"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YSG","Small","No",8.435,"Moderate","Mixed trend","Uptrend","-",7.92,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,7.91,-0.81,"2025-06-10 11:00:00"
"INSM","Large","No",89.36,"Good","Downtrend","Uptrend","-",88.11,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 11:00:00"
"QSG","Small","No",8.06,"Moderate","Downtrend","Uptrend","-",7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 11:00:00"
"SAN","Large","No",7.925,"Moderate","Mixed trend","Mixed trend","-",7.92,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.93,0.92,"2025-06-10 10:59:00"
"SJM","Large","Yes",97.71,"Moderate","Uptrend","Downtrend","-",97.02,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 11:00:00"
"UTHR","Large","No",277.005,"Moderate","Uptrend","Downtrend","-",274.23,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 11:00:00"
"VKTX","Mid","No",29.7,"Weak","Uptrend","Uptrend","-",28.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 11:00:00"
"CVX","Large","Yes",143.98,"Moderate","Uptrend","Uptrend","-",142.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 11:01:00"
"SOXL",NA,"No",21.4793,"Moderate","Uptrend","Uptrend","-",20.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 11:01:00"
"GOOGL","Large","Yes",179.85,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:59:00"
"GOOGL","Large","Yes",179.85,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:59:00"
"SOFI","Large","No",14.1686,"Moderate","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 10:59:00"
"NVTS","Small","No",8.115,"Moderate","Mixed trend","Uptrend","-",7.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.88,-0.53,"2025-06-10 11:00:00"
"TSM","Large","No",211.92,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.32,"2025-06-10 11:00:00"
"CASY","Large","No",501.605,"Moderate","Mixed trend","Uptrend","-",496.98,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.17,14.63,"2025-06-10 11:00:00"
"NVO","Large","No",79.46,"Good","Mixed trend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 11:00:00"
"LEGN","Mid","No",37.66,"Moderate","Mixed trend","Uptrend","-",37.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 11:00:00"
"ACLS","Mid","No",72.8,"Moderate","Mixed trend","Uptrend","-",72.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.32,5.46,"2025-06-10 11:00:00"
"RIG","Mid","No",3.075,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 11:00:00"
"KWM","Small","No",7.69,"-","Mixed trend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 11:00:00"
"XOM","Large","Yes",107.08,"Weak","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 11:00:00"
"TNA",NA,"No",33.3585,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 11:01:00"
"TECL",NA,"No",80.25,"Moderate","Mixed trend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 11:01:00"
"GUSH",NA,"No",23.28,"Weak","Mixed trend","Uptrend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-10 11:01:00"
"META","Large","Yes",697.3501,"Moderate","Downtrend","Uptrend","-",683.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-10 11:00:00"
"QUBT","Mid","No",16.4676,"Moderate","Downtrend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-10 10:59:00"
"RXRX","Mid","No",5.665,"Moderate","Downtrend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 10:59:00"
"SMR","Mid","No",35.275,"Moderate","Downtrend","Uptrend","-",34.65,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.87,-1.37,"2025-06-10 11:00:00"
"V","Large","Yes",368.39,"Good","Downtrend","Uptrend","-",364.32,"Value Zone: good buy value; risk of further decline","Higher",FALSE,2.41,9.94,"2025-06-10 11:00:00"
"TSLA","Large","No",316.23,"Good","Uptrend","Mixed trend","-",312.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.18,1.76,"2025-06-10 10:59:00"
"AAPL","Large","Yes",204.267,"Moderate","Uptrend","Mixed trend","-",200.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 10:59:00"
"TSLA","Large","No",316.23,"Good","Uptrend","Mixed trend","-",312.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.18,1.76,"2025-06-10 10:59:00"
"LCID","Mid","No",2.2268,"Weak","Uptrend","Mixed trend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-10 10:59:00"
"AAPL","Large","Yes",204.267,"Moderate","Uptrend","Mixed trend","-",200.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 10:59:00"
"CRM","Large","Yes",273.45,"Weak","Uptrend","Mixed trend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-10 11:01:00"
"WFC","Large","Yes",75.53,"Moderate","Uptrend","Mixed trend","-",75.24,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.67,5.56,"2025-06-10 11:01:00"
"NVDA","Large","Yes",142.43,"Moderate","Mixed trend","Mixed trend","-",140.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 10:59:00"
"GME","Large","No",30.05,"Moderate","Mixed trend","Mixed trend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,5.36,0.33,"2025-06-10 10:59:00"
"NVDA","Large","Yes",142.43,"Moderate","Mixed trend","Mixed trend","-",140.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 10:59:00"
"QBTS","Mid","No",17.339,"Moderate","Mixed trend","Mixed trend","-",16.83,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.47,-0.66,"2025-06-10 10:59:00"
"INTC","Large","Yes",20.7823,"Weak","Mixed trend","Mixed trend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-10 10:59:00"
"APLD","Mid","No",12.73,"Moderate","Mixed trend","Mixed trend","-",12.87,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.01,-1.47,"2025-06-10 10:59:00"
"GRAB","Large","No",4.745,"Moderate","Mixed trend","Mixed trend","-",4.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.8,0.01,"2025-06-10 10:59:00"
"WBD","Large","Yes",9.635,"Moderate","Mixed trend","Mixed trend","-",9.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-10 10:59:00"
"SEZL","Mid","No",111.88,"Moderate","Mixed trend","Mixed trend","-",110.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13,2.97,"2025-06-10 11:00:00"
"ETOR","Mid","No",68.8967,"-","Mixed trend","Mixed trend","-",68.31,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,5.32,2.35,"2025-06-10 11:00:00"
"ENPH","Mid","Yes",45.95,"Weak","Mixed trend","Mixed trend","-",45.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.66,1.09,"2025-06-10 11:00:00"
"SBET","Mid","No",31.485,"Moderate","Mixed trend","Mixed trend","-",29.51,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,47.28,"2025-06-10 11:00:00"
"AVGO","Large","Yes",241.78,"Moderate","Mixed trend","Mixed trend","-",239.58,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.98,2.74,"2025-06-10 11:00:00"
"WMT","Large","Yes",96.965,"Moderate","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-10 11:01:00"
"HD","Large","Yes",367.27,"Moderate","Mixed trend","Mixed trend","-",362.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-10 11:01:00"
"ORCL","Large","Yes",175.15,"Moderate","Mixed trend","Mixed trend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.54,4.25,"2025-06-10 11:01:00"
"CSCO","Large","Yes",65.62,"Moderate","Mixed trend","Mixed trend","-",65.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-10 11:01:00"
"ABT","Large","Yes",134.1,"Moderate","Mixed trend","Mixed trend","-",132.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-10 11:01:00"
"GE","Large","Yes",243.5,"Good","Mixed trend","Mixed trend","-",241.56,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.14,6.34,"2025-06-10 11:01:00"
"NOW","Large","Yes",1009.27,"Weak","Mixed trend","Mixed trend","-",998.91,"Value Zone: good buy value; risk of further decline","Higher",FALSE,5,7.39,"2025-06-10 11:01:00"
"ADP","Large","Yes",316.435,"Good","Mixed trend","Mixed trend","-",312.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.44,9.78,"2025-06-10 11:01:00"
"TT","Large","Yes",420.265,"Moderate","Mixed trend","Mixed trend","-",415.8,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.28,12.15,"2025-06-10 11:01:00"
"EQIX","Large","Yes",906.44,"Good","Mixed trend","Mixed trend","-",896.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.28,9.53,"2025-06-10 11:00:00"
"NUGT",NA,"No",73.575,"Moderate","Mixed trend","Mixed trend","-",73.26,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.86,NA,"2025-06-10 11:01:00"
"AAPU",NA,"No",21.9002,"Weak","Mixed trend","Mixed trend","-",21.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-10 11:02:00"
"MSFT","Large","Yes",468.81,"Moderate","Downtrend","Mixed trend","-",464.31,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.36,12.95,"2025-06-10 11:00:00"
"AMZN","Large","Yes",215.55,"Moderate","Downtrend","Mixed trend","-",213.84,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.65,6.14,"2025-06-10 11:00:00"
"RGTI","Mid","No",11.325,"Weak","Downtrend","Mixed trend","-",10.89,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.77,-0.8,"2025-06-10 10:59:00"
