"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARCT","Small",NA,"No",15.065,"Moderate","Uptrend","Uptrend",11.03,16.19,0.28,"Moderate","Price between support and resistance","-",14.41,"Neutral","True",5.7,-2.22,"2025-08-12 11:21:00"
"TLS","Small",NA,"No",5.08,"Good","Uptrend","Uptrend",2.36,5.22,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",4.92,-0.75,"2025-08-12 11:21:00"
"HBI","Mid","Moderate","No",6.055,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",6.68,"Neutral","True",3.76,0.48,"2025-08-12 11:20:00"
"SE","Large","Moderate","No",176.557,"Good","Mixed trend","Uptrend",144.29,180.8,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",174.79,"Neutral","True",3.66,1.43,"2025-08-12 11:21:00"
"GEVO","Small",NA,"No",1.8699,"Good","Mixed trend","Uptrend",1.12,1.93,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",1.85,"Neutral","True",6.64,-0.35,"2025-08-12 11:21:00"
"ATNF","Small",NA,"No",6.305,"Moderate","Mixed trend","Uptrend",1.53,6.97,0.14,"Moderate","Price between support and resistance","-",6.24,"Neutral","True",9.75,-14.95,"2025-08-12 11:21:00"
"TME","Large","Moderate","No",25.6199,"Good","Mixed trend","Uptrend",19.3,26.57,0.15,"Moderate","Price between support and resistance","-",25.36,"Neutral","True",3.47,0.85,"2025-08-12 11:21:00"
"MRCY","Mid",NA,"No",66.4619,"Good","Mixed trend","Uptrend",50.11,68.16,0.1,"Moderate","Price between support and resistance","-",65.8,"Neutral","True",3.94,-1.11,"2025-08-12 11:21:00"
"LQDA","Small",NA,"No",24.07,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.13,"Moderate","Price between support and resistance","-",23.91,"Higher","True",5.67,-1.71,"2025-08-12 11:21:00"
"LIF","Mid","Poor","No",83.54,"Good","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Price between support and resistance","-",83.52,"Neutral","True",3.17,0.13,"2025-08-12 11:21:00"
"SSL","Mid",NA,"No",5.395,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.38,"Moderate","Price between support and resistance","-",5.36,"Neutral","True",4.1,-4.38,"2025-08-12 11:21:00"
"WOW","Small",NA,"No",5.065,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 11:21:00"
"GDOT","Small",NA,"No",13.14,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",13.18,"Neutral","True",3.69,-0.12,"2025-08-12 11:21:00"
"LTBR","Small",NA,"No",17.06,"Good","Mixed trend","Uptrend",12.92,17.64,0.14,"Moderate","Price between support and resistance","-",16.94,"Neutral","True",6.18,-0.84,"2025-08-12 11:21:00"
"CAH","Large","Moderate","Yes",144.355,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-20.04,"Hold","Low Value Zone","-",142.97,"Neutral","True",2.03,6.39,"2025-08-12 11:21:00"
"PONY","Mid",NA,"No",13.5199,"Good","Mixed trend","Mixed trend",12.62,19.34,6.44,"Moderate","Price between support and resistance","-",15.05,"Neutral","True",9.62,-0.85,"2025-08-12 11:21:00"
"CE","Mid",NA,"No",42.0277,"Moderate","Mixed trend","Downtrend",43.33,64.98,-17.69,"Hold","Low Value Zone","-",41.92,"Neutral","True",4.41,-14.64,"2025-08-12 11:21:00"
"PUBM","Small","Poor","No",8.35,"Moderate","Mixed trend","Downtrend",9.05,14.19,-8.37,"Hold","Low Value Zone","-",8.27,"Neutral","True",4.28,0.08,"2025-08-12 11:21:00"
"PLTR","Large","Moderate","Yes",184.95,"Good","Uptrend","Uptrend",141.19,192.23,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",184.75,"Neutral","False",4.13,0.29,"2025-08-12 11:20:00"
"RH","Mid","Moderate","No",232.035,"Good","Uptrend","Uptrend",189.17,237.36,0.12,"Moderate","Price between support and resistance","-",230.94,"Neutral","False",5.17,4.21,"2025-08-12 11:21:00"
"DRV","ETF",NA,"No",26.75,"Good","Uptrend","Uptrend",23.94,27.58,0.29,"Hold","Price between support and resistance","-",26.23,"Neutral","False",4.91,NA,"2025-08-12 11:21:00"
"MUU","ETF",NA,"No",24.8885,"Good","Uptrend","Uptrend",17.65,27.57,0.37,"Hold","Price between support and resistance","-",24.77,"Neutral","False",6.06,NA,"2025-08-12 11:22:00"
"NVDU","ETF",NA,"No",129.6,"Good","Uptrend","Uptrend",98.57,134.57,0.16,"Hold","Price between support and resistance","-",128.95,"Neutral","False",5.78,NA,"2025-08-12 11:22:00"
"PLTU","ETF",NA,"No",109.746,"Good","Uptrend","Uptrend",67.92,115.56,0.14,"Hold","Price between support and resistance","-",109.2,"Neutral","False",8.33,NA,"2025-08-12 11:22:00"
"SOXL","ETF",NA,"No",27.7364,"Good","Uptrend","Uptrend",22.89,29.14,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",27.6,"Neutral","False",5.52,NA,"2025-08-12 11:22:00"
"TECL","ETF",NA,"No",107.64,"Good","Uptrend","Uptrend",89.26,111.96,0.24,"Moderate","Price between support and resistance","-",107.1,"Neutral","False",4.3,NA,"2025-08-12 11:23:00"
"QQQ","ETF",NA,"No",578.07,"Good","Uptrend","Uptrend",535.02,591.26,0.31,"Moderate","Price between support and resistance","-",575.78,"Neutral","False",1.24,NA,"2025-08-12 11:23:00"
"ETHA","ETF",NA,"No",33.55,"Good","Uptrend","Uptrend",22.23,34.39,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",33.44,"Neutral","False",4.31,NA,"2025-08-12 11:23:00"
"TQQQ","ETF",NA,"No",93.805,"Good","Uptrend","Uptrend",79.15,95.99,0.15,"Moderate","Price between support and resistance","-",93.34,"Neutral","False",3.74,NA,"2025-08-12 11:23:00"
"IBIT","ETF",NA,"No",68.05,"Good","Uptrend","Uptrend",61.46,71.03,0.45,"Moderate","Price between support and resistance","-",67.72,"Neutral","False",2.82,NA,"2025-08-12 11:23:00"
"AVGO","Large","Moderate","Yes",308.225,"Good","Uptrend","Uptrend",264.39,317.34,0.21,"Moderate","Price between support and resistance","-",306.99,"Lower","False",2.87,2.74,"2025-08-12 11:23:00"
"T","Large","Good","Yes",28.51,"Moderate","Uptrend","Uptrend",26.99,29.85,0.88,"Moderate","Buy signal generated - good momentum","Buy Signal",28.51,"Neutral","False",2.24,1.75,"2025-08-12 11:24:00"
"VMC","Large","Good","Yes",290.14,"Good","Uptrend","Uptrend",259.19,296.7,0.21,"Moderate","Price between support and resistance","-",284.2,"Higher","False",1.79,7.22,"2025-08-12 11:24:00"
"VXUS","ETF",NA,"No",70.86,"Good","Uptrend","Uptrend",67.11,72.68,0.49,"Moderate","Price between support and resistance","-",70.83,"Neutral","False",1.21,NA,"2025-08-12 11:24:00"
"IXUS","ETF",NA,"No",79.29,"Good","Uptrend","Uptrend",75.19,81.38,0.51,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 11:24:00"
"VWO","ETF",NA,"No",51.1163,"Good","Uptrend","Uptrend",48.26,52.41,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",51.12,"Higher","False",1.18,NA,"2025-08-12 11:25:00"
"NVDA","Large","Good","Yes",182.23,"Good","Mixed trend","Uptrend",155.38,188.03,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",182,"Higher","False",2.85,3.1,"2025-08-12 11:20:00"
"AAPL","Large","Good","Yes",229.87,"Good","Mixed trend","Uptrend",201.28,236.21,0.22,"Moderate","Price between support and resistance","-",228.32,"Neutral","False",2.49,6.59,"2025-08-12 11:20:00"
"META","Large","Good","Yes",787.455,"Good","Mixed trend","Uptrend",694.94,808.33,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",785.69,"Neutral","False",2.45,27.57,"2025-08-12 11:21:00"
"GOOGL","Large","Good","Yes",203.05,"Good","Mixed trend","Uptrend",175.69,209.11,0.22,"Moderate","Price between support and resistance","-",202.4,"Neutral","False",1.9,9.39,"2025-08-12 11:23:00"
"BMNR","Mid",NA,"No",62.86,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",62.44,"Neutral","False",18.23,-3.03,"2025-08-12 11:20:00"
"AAL","Mid","Moderate","No",12.665,"Good","Mixed trend","Uptrend",11.13,13.48,0.53,"Moderate","Price between support and resistance","-",12.53,"Neutral","False",4.35,0.84,"2025-08-12 11:20:00"
"SOUN","Mid",NA,"No",16.245,"Good","Mixed trend","Uptrend",10.34,16.86,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 11:20:00"
"HOOD","Large","Moderate","No",114.55,"Good","Mixed trend","Uptrend",87.69,120.35,0.22,"Moderate","Price between support and resistance","-",114.59,"Neutral","False",3.23,1.97,"2025-08-12 11:20:00"
"ONDS","Small",NA,"No",4.155,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.15,"Moderate","Price between support and resistance","-",4.14,"Neutral","False",9.47,-0.59,"2025-08-12 11:21:00"
"REZI","Mid",NA,"No",31.02,"Good","Mixed trend","Uptrend",22.66,32.3,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",31.01,"Neutral","False",3.22,-5.52,"2025-08-12 11:21:00"
"SBS","Large","Moderate","No",22.545,"Moderate","Mixed trend","Uptrend",19.49,23.22,0.22,"Moderate","Price between support and resistance","-",22.62,"Neutral","False",2.13,2.58,"2025-08-12 11:21:00"
"ALK","Mid","Moderate","No",55.74,"Good","Mixed trend","Uptrend",49.23,57.49,0.27,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",4.39,2.44,"2025-08-12 11:21:00"
"DAL","Large","Good","Yes",58.1,"Good","Mixed trend","Uptrend",49.99,59.75,0.2,"Moderate","Price between support and resistance","-",54.7,"Neutral","False",3.87,6.88,"2025-08-12 11:21:00"
"UAL","Large","Good","Yes",96.8,"Good","Mixed trend","Uptrend",80.85,99.58,0.17,"Moderate","Price between support and resistance","-",95.83,"Neutral","False",4.34,9.97,"2025-08-12 11:21:00"
"ALAB","Large","Moderate","No",192.6155,"Good","Mixed trend","Uptrend",103.42,197.88,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",190.69,"Neutral","False",6.08,0.81,"2025-08-12 11:21:00"
"XENE","Mid",NA,"No",36.59,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.32,"Hold","Price between support and resistance","-",36.26,"Higher","False",3.39,-3.22,"2025-08-12 11:21:00"
"TNXP","Small","Good","No",55.42,"Moderate","Mixed trend","Uptrend",37.54,58.23,0.16,"Hold","Price between support and resistance","-",55.81,"Neutral","False",6.81,356.28,"2025-08-12 11:22:00"
