"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.66,50.68,51,50.84,49.08,52.03,49.0702,50.74,50.816,50.956,50.9,-0.47,-0.16,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.49,51.26,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.83-101.13","34.43-56.06","False",5.44,4.78,"high","expanding",FALSE,-0.763956904995104,-0.471512770137528,-1.07400898262059,-1.5547968231698,-2.40801387015989,50.3382678800418,49.6653927359334,FALSE,"",4,44.14,6,-1,1.72672872671842,50.539,50.075,NA,NA,21.5689992549085,40.3245545678413,34.199134199134,22.0779220779215,-11.9370395686186,-11.6883116883122,0,0.233773394551269,51.078914,51.3490341666667,51.3698205229838,50.4978594770162,FALSE,FALSE,53.459822154585,47.528177845415,0,10,0.152243002516978,2.30210513202234,FALSE,FALSE,58.9331191162653,52.2944100285859,2.52340180050274,-29.0592334494774,15.0022593764121,8.90029952931108,1.7592962814874,-0.741029641185652,-0.566516897831606,1.90190190190189,-0.566516897831604,-0.741029641185653,1.75929628148739,8.90029952931108,12.480268712305,FALSE,50.86,50.93384,"low",FALSE,-7.25390967481137,FALSE,"2026-09-02 05:24:00",53.459822154585,47.528177845415,49.07,52.03,"","","","","Undervalued",9,"D","NONE",42,"C","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75,74.82,76.95,75.88,75.03,76.22,74.05,75.5,75.613,75.554,75.35,-0.46,0.35,"-","Mixed trend","Mixed trend","Hold","Neutral",75,76.31,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","5.52-89.93","47.45-84.87","False",6.06,1.9,"high","expanding",FALSE,-0.530503978779848,-0.497512437810945,-0.872323552735919,-0.554508063040485,-1.23131625732535,74.7743747070498,73.6938117000919,FALSE,"",5,70.62,7,0,1.72818500477454,76.577,83.151,NA,NA,19.6379466773812,38.7905014019451,56.1240310077518,0,-1.16679404592928,-70.2325581395343,0,0.586958260867124,75.54035,75.6640483333333,76.1399930548121,74.8465069451879,FALSE,FALSE,95.5110175401246,70.7699824598755,0,0,0.225625292950194,4.56661350807685,FALSE,FALSE,23.4240816938196,30.4228667369714,-0.629349148263088,-43.1835318956417,-28.6525897168829,-21.1407639979069,-8.17694369973191,-1.10250689066807,-3.58285348688421,-0.816111623009088,-3.58285348688421,-1.10250689066808,-8.17694369973191,-21.1407639979069,34.9597869326541,FALSE,75.788,75.49325,"medium",FALSE,1.10991714756632,FALSE,"2026-09-02 05:14:00",95.5110175401246,70.7699824598755,74.05,76.22,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",78,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",324.56,324.49,324.73,324.61,316.98,327.3,314.73,324.73,324.596,324.61,325.13,-0.18,-0.16,"Moderate","Mixed trend","Uptrend","Hold","Neutral",324.49,324.75,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","257.55-392.71","248.21-293.53","False",2.01,8.73,"low","normal",FALSE,-0.00308099947622729,-0.00308099947622729,-0.00308099947622729,-0.0446559184490482,-0.0661996766992456,324.40218042933,323.982005288478,FALSE,"",5,294.05,6,0,0.0773159725367974,318.705,314.304,NA,NA,30.9521348002737,45.9587716417495,55.0000000000005,34.9999999999986,2.94871794871941,-25.0000000000071,0,0.0521536192168565,324.65816,324.835121666667,324.741506540659,324.490623459341,FALSE,FALSE,322.338277842443,300.220722157557,0,10,0.0878385153833142,7.61709703136521,FALSE,TRUE,83.7461533156478,61.159592963782,6.98251723206112,5.87794711475837,-0.71153728699688,5.18262107340428,4.87049640357386,4.91448854469184,3.35367791976604,2.61322392299194,3.35367791976604,4.91448854469185,4.87049640357387,5.18262107340428,7.36709828886451,FALSE,324.612,324.616065,"low",FALSE,2.12543486406504,FALSE,"2026-09-02 05:31:00",322.338277842443,300.220722157557,314.73,327.3,"","News Alert","","","",17,"D","NONE",67,"B","NONE",90,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.19,9.19,9.21,9.2,9.21,9.25,9.1597,9.2,9.195,9.185,9.18,0.11,0.16,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.17,9.22,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","7.99-10.37","7.02-8.83","False",2.24,0.76,"high","expanding",FALSE,0.0544365813826783,0.163487738419605,0.163487738419605,0.218102508178839,0.0544365813826783,9.16215120704837,9.12262537272613,FALSE,"",7,8.79,2,5,0.465985029267854,9.172,9.214,NA,NA,39.5928947560893,55.6178167848262,66.6666666666667,39.9999999999986,2.77777777777728,-40.0000000000021,0,0.015165750888143,9.181068,9.17620333333333,9.20309306247444,9.16040693752556,FALSE,FALSE,9.62345352970894,8.97254647029106,0,7.59824552411629,0.00786591136591932,0.134119157208363,FALSE,TRUE,53.9242617471991,49.4571530737353,2.12527373555823,14.1223272003978,0.437636761487956,-2.13219616204692,-2.4442082890542,-0.325732899022814,0.327868852459009,0.437636761487956,0.327868852459012,-0.325732899022813,-2.44420828905421,-2.13219616204692,7.25442951533424,FALSE,9.194,9.18175,"medium",FALSE,0.218976632478595,FALSE,"2026-09-02 05:01:00",9.62345352970894,8.97254647029106,9.16,9.25,"","","","","Undervalued",79,"A","TREND_CONFIRMED",52,"C","RESUMING",85,"PASS"
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",16.51,16.34,16.81,16.58,16.4,16.935,16.17,16.54,16.529,16.584,16.58,-0.42,-0.31,"-","Mixed trend","Mixed trend","Hold","Neutral",16.3997,16.69,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","11.11-22.05","11.77-18.63","False",4.76,1.57,"high","expanding",FALSE,-0.422195416164033,-1.04884626910397,-0.811054370681875,-0.181378476420783,-0.572116832279427,16.354328167288,16.1866866565918,FALSE,"",5,15.06,5,-1,1.73907054960554,16.71,16.84,NA,NA,43.4603776513262,41.0691996368989,43.736364680216,37.9951774026874,9.21480355240968,-20.6682741991038,14.2857142857165,0.072019566785714,16.614894,16.5889816666667,16.7519088622866,16.4655611377134,FALSE,FALSE,18.241069501866,15.498930498134,0,0,0.0456769915349211,0.688049166097496,FALSE,FALSE,38.6530818434417,46.828015086695,-0.437249574243211,1.59313725490195,-4.49308755760369,-8.29646017699115,1.40672782874616,-0.896592946802165,-0.65907729179151,-0.300661455201447,-0.65907729179151,-0.896592946802166,1.40672782874616,-8.29646017699115,17.6924401594174,FALSE,16.51194,16.608735,"medium",FALSE,-1.52931696371355,FALSE,"2026-09-02 04:05:00",18.241069501866,15.498930498134,16.17,16.93,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",19,"D","NONE",70,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.62,10.59,10.63,10.61,10.65,10.74,10.58,10.61,10.613,10.619,10.6,0.19,0.12,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.6,10.63,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.13-12.07","9.41-10.24","False",1.84,1.98,"high","normal",FALSE,-0.0940733772342574,-0.0931335196003727,0.0942507068802996,-0.0940733772342574,0.000941628452243119,10.5924087311088,10.5585268047395,TRUE,"MomentumPullback",7,10.25,4,3,0.400126533702894,10.712,10.736,NA,NA,68.1581330446443,49.7886742860042,22.2222222222209,66.6666666666627,-14.8148148148146,66.6666666666627,100,0.0100000000001696,10.62385,10.623075,10.642111103888,10.599698896112,FALSE,FALSE,10.976368118572,10.527631881428,10,0,0.00760559204000145,0.169037704411049,TRUE,FALSE,19.0594431663214,45.0887155195711,-5.15207571726788,7.73452586644983,0.569259962049341,0.760456273764259,-1.85185185185186,-1.76088971269694,-2.03327171903882,-1.21155638397018,-2.03327171903882,-1.76088971269693,-1.85185185185186,0.760456273764265,4.26246132271851,FALSE,10.61,10.620905,"low",FALSE,-0.911994444335983,FALSE,"2026-09-02 05:30:00",10.976368118572,10.527631881428,10.58,10.74,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",22,"D","NONE",32,"D","NONE",60,"AVOID"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",409.9,401,409.9,405.45,422.36,426.24,401.51,405.66,406.245,405.239,404.75,1.27,0.37,"Very Weak","Uptrend","Downtrend","Hold","Oversold",402,409.9,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Lower","Neutral","85.08-724.42","233.36-468.98","False",7.29,11.56,"high","expanding",TRUE,1.25087689829955,1.83850931677018,1.17989731437598,0.828967111898262,1.33372887850582,400.088092190634,390.330873508074,TRUE,"Breakout",12,395.59,1,9,1.84180673314418,431.125,501.022,NA,NA,74.7465395799922,60.6154641594835,40.5238828967641,100,-11.7085985691533,89.2141756548538,100,3.20284560976668,405.056654,404.657819166667,408.83015194893,401.43646805107,FALSE,FALSE,656.629912814101,386.325087185899,10,2.415069286616,1.94948012701234,32.7857534503411,TRUE,FALSE,13.7301875799699,26.9344394633528,-2.17172443502049,-41.691277101491,-33.1013850781792,-34.4725424167854,-26.8122886642678,-10.1474048750166,-12.0032176711018,-4.76246499917645,-12.0032176711018,-10.1474048750166,-26.8122886642678,-34.4725424167854,69.9682300202605,FALSE,406.038,405.13331,"high",TRUE,12.3709946260388,FALSE,"2026-09-02 04:54:00",656.629912814101,386.325087185899,401.51,426.24,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",0,"D","NONE",70,"AVOID"
"AI","Technology","Software - Infrastructure","United States","Small",NA,"No",10.2301,10.18,10.29,10.23,10.47,10.56,10.17,10.26,10.267,10.291,10.34,-1.06,-0.71,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.2301,10.33,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","7.13-13.55","6.89-10.15","False",5.75,-3.35,"medium","normal",FALSE,-0.485408560311276,-0.774975751697384,-1.2061805890874,-0.533787068546426,0.196865817825655,10.2072272237616,10.0994229168263,FALSE,"",2,8.83,7,0,0.958563509858609,10.393,10.074,NA,NA,6.19992224941262,38.3170837208559,0,0,-11.1111111111108,0,0,0.0238306944926583,10.31206,10.2664166666667,10.3460157601461,10.2477842398539,FALSE,TRUE,10.7958503307587,9.54314966924133,0,0,0.0228727762383671,0.496352874414676,FALSE,FALSE,46.229541340093,55.5029530348149,-8.40032382286373,-0.862895493767976,20.372526193248,2.88557213930347,4.76190476190477,5.6179775280899,0.0968054211035797,-4.4362292051756,0.096805421103574,5.6179775280899,4.76190476190477,2.88557213930347,13.1267003550718,FALSE,10.27202,10.2969,"low",FALSE,-0.92115326982708,FALSE,"2026-09-02 05:15:00",10.7958503307587,9.54314966924133,10.17,10.56,"","","Earnings Alert","","",9,"D","NONE",48,"C","NONE",73,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",455.055,454,455.2,454.6,459.91,461.5,452.3,456.35,455.011,455.618,459.61,-0.99,-1,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",454.0438,457.06,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","211.67-707.55","200.38-427.71","False",5.94,3.95,"high","expanding",FALSE,-0.128390834869629,0.222709791434225,-0.640843686543375,-0.945798868088805,-1.16414564341857,453.49231214907,451.018871807242,FALSE,"",8,416.8,6,4,0.793762113003394,467.854,478.623,NA,NA,52.1917679071471,43.047006409806,31.6114685029372,44.0379757860827,-5.30953393570503,13.2828150857942,100,0.403323691347419,457.23921,458.6195725,457.291048994535,453.689831005465,FALSE,FALSE,506.2688382969,450.5161617031,10,0,0.552716068372676,23.7369117858007,FALSE,FALSE,27.1925727027471,43.6007666862959,-2.69861210664913,-1.45160598653458,-15.5795970097166,-11.3714373867099,-5.115712545676,-4.08406026962728,-3.57899595107727,-2.36021414004079,-3.57899595107727,-4.08406026962728,-5.115712545676,-11.3714373867099,12.3752889092895,FALSE,454.937,455.49044,"low",FALSE,-0.997321237162518,FALSE,"2026-09-02 05:26:00",506.2688382969,450.5161617031,452.3,461.5,"","","","","",13,"D","NONE",2,"D","NONE",55,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",253.33,253.3,253.41,253.36,254.83,255.82,251.93,253.78,253.377,253.59,254.92,-0.62,-0.61,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",253.31,254,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","175.72-338.48","200.05-244.77","False",3.08,12.44,"medium","expanding",FALSE,-0.0552333609500084,-0.153712754217242,-0.365767324785644,-0.642940150049434,-0.626375885156042,253.173379047558,252.507905827745,FALSE,"",8,242.97,6,1,0.263603126014247,259.045,260.306,NA,NA,33.2532251496721,37.1255479508697,6.80658547963657,3.78710337769021,-9.2957640237942,3.48098092871206,8.87290167866472,0.115900603966528,254.214566,254.642529166667,253.847915888009,253.180524111991,FALSE,FALSE,277.486755305584,251.607244694416,1.60210346385458,0,0.136631739299975,7.24557940656172,FALSE,FALSE,30.8977314865181,46.3266097734303,-3.75422346716567,3.61338048205503,2.97717632801453,-8.11044625477616,-1.74600115629216,-2.35194974335402,-0.522906423163976,-1.86703622435231,-0.522906423163971,-2.35194974335402,-1.74600115629215,-8.11044625477616,10.2856778399206,FALSE,253.4003,253.51422,"medium",FALSE,-1.79521703601379,FALSE,"2026-09-02 05:32:00",277.486755305584,251.607244694416,251.93,255.82,"","","","","",9,"D","NONE",22,"D","NONE",63,"WATCH"
