"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BRZE","Mid",31.67,30.37,"Uptrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 11:44:00"
"DOCU","Large",75.76,75.11,"Uptrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 11:44:00"
"LULU","Large",264.5694,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 11:44:00"
"AMZN","Large",211.595,210.01,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 11:44:00"
"META","Large",695.965,693.2,"Uptrend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 11:44:00"
"CRSP","Mid",41.21,38.67,"Uptrend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 11:44:00"
"CSCO","Large",65.82,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:45:00"
"MSFT","Large",470.895,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 11:44:00"
"NVDA","Large",141.83,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 11:44:00"
"ABBV","Large",190.09,190.04,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 11:45:00"
"GE","Large",255.42,255.01,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-06 11:45:00"
"IBRX","Mid",3.185,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 11:44:00"
"LIN","Large",472.48,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 11:45:00"
"MA","Large",587.75,586.76,"Mixed trend","Uptrend","-","Higher","No",14.28,2.95,"2025-06-06 11:45:00"
"NVDU",NA,81.21,81.14,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 11:45:00"
"ORCL","Large",173.3288,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:45:00"
"PLUG","Small",0.9834,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 11:44:00"
"QXO","Large",18.461,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 11:44:00"
"RIOT","Mid",9.925,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 11:44:00"
"RKLB","Large",28.145,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 11:44:00"
"RXRX","Small",5.3586,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 11:44:00"
"SOXL",NA,19.7,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 11:45:00"
"SPXL",NA,158.1783,157.47,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 11:45:00"
