"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Mid","Good","No",32.7533333333333,32.726,32.649,30.94,5.86,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.22,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.37","Neutral","True",5.11,1.66,"2025-09-17 13:49:00"
"SQFT","Nano",NA,"No",9.0429,8.915,8.888,6.07,48.98,"37.33","Good","Uptrend","Uptrend","Hold",4.94,23.52,3.36,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.25","Neutral","True",7.47,-11.23,"2025-09-17 13:49:00"
"IPM","Nano",NA,"No",2.49666666666667,2.492,2.486,1.93,29.36,"35.64","Moderate","Uptrend","Uptrend","Hold",1.86,2.94,0.69,"Moderate","Low reward, High risk zone","-","Strong","2.25-2.4","Neutral","True",3.48,-0.33,"2025-09-17 13:49:00"
"ASTI","Nano","Moderate","No",2.34666666666667,2.344,2.328,1.95,20.34,"7.04","Moderate","Uptrend","Uptrend","Hold",1.74,2.65,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","1.97-2.09","Neutral","True",11.99,8.75,"2025-09-17 13:49:00"
"PLUG","Mid",NA,"No",1.95496666666667,1.959,1.957,1.68,16.37,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 13:47:00"
"QBTS","Mid",NA,"No",21.0607666666667,21.07,21.052,18.98,10.96,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,21.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.91","Neutral","True",7.22,-1.13,"2025-09-17 13:47:00"
"SPRC","Nano",NA,"No",4.06183333333333,4.057,4.085,1.84,120.75,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,2.02,"Moderate","Good reward to risk ratio zone","-","Strong","3.76-4.02","Neutral","True",8.94,-22.66,"2025-09-17 13:48:00"
"BLDP","Small",NA,"No",2.48723333333333,2.493,2.496,2.2,13.06,"0.3","Good","Mixed trend","Uptrend","Hold",1.84,2.57,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 13:48:00"
"WDAY","Large","Moderate","Yes",234.763333333333,234.728,234.639,219.01,7.19,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","230.06-232.41","Neutral","True",3.47,2.15,"2025-09-17 13:48:00"
"NFE","Small",NA,"No",2.37833333333333,2.377,2.382,2,18.92,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,2.42,"Moderate","Good reward to risk ratio zone","-","Strong","2.3-2.36","Neutral","True",12.6,-3.83,"2025-09-17 13:48:00"
"GV","Nano",NA,"No",2.49336666666667,2.531,2.622,1.665,49.75,"-","Moderate","Mixed trend","Uptrend","",1.47,4.27,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate","2.23-2.47","Higher","True",7.87,-1.36,"2025-09-17 13:48:00"
