"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",2.5597,2.548,2.522,1.54,66.21,"32.28","Moderate","Uptrend","Uptrend",1.23,5.06,1.88,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 11:31:00"
"RR","Small",NA,"No",2.375,2.337,2.3,2.09,13.64,"5.15","Good","Uptrend","Uptrend",1.86,2.45,0.15,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 11:31:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend",1.64,2.77,0.74,"Moderate","Price between support and resistance","-","1.81-2.16","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"GASS","Micro","Moderate","No",7.57,7.561,7.59,7.24,4.56,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.73,"Moderate","Price between support and resistance","-","7.65-7.65","Higher","True",2.74,1.79,"2025-08-25 11:28:00"
"PDD","Large","Good","No",128.6,128.441,127.754,127.11,1.17,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.36,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 11:30:00"
"AEHR","Small",NA,"No",24.82,24.843,24.843,18.1,37.13,"15.9","Moderate","Mixed trend","Uptrend",15.24,25.81,0.1,"Moderate","Price between support and resistance","-","20.63-20.63","Neutral","True",5.38,-0.13,"2025-08-25 11:31:00"
"OSRH","Nano",NA,"No",1.05,1.048,1.045,0.515,103.88,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.3,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 11:31:00"
"SSL","Mid",NA,"No",6.925,6.936,6.954,6.29,10.1,"7.15","Moderate","Mixed trend","Uptrend",5.01,7.21,0.15,"Moderate","Price between support and resistance","-","6.94-6.97","Neutral","True",4.08,-4.4,"2025-08-25 11:31:00"
"CAPS","Nano",NA,"No",1.715,1.726,1.707,1.1,55.91,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.53,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 11:31:00"
"DUO","Nano","Moderate","No",1.9402,1.959,1.962,1.45,33.81,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,1.21,"Moderate","Price between support and resistance","-","1.53-1.75","Neutral","True",8.78,7.69,"2025-08-25 11:31:00"
