"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",33.16,"Good","Uptrend","Uptrend","-",32.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 08:29:00"
"TSLA","Large","No",355.53,"Moderate","Mixed trend","Uptrend","-",356.45,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.2,1.74,"2025-06-24 08:29:00"
"CCL","Large","Yes",24.66,"Moderate","Mixed trend","Uptrend","-",24.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 08:29:00"
"CUK","Large","No",22.24,"Moderate","Mixed trend","Uptrend","-",22.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-24 08:28:00"
"ZETA","Mid","No",17.98,"Moderate","Mixed trend","Uptrend","-",17.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-24 08:29:00"
"FI","Large","Yes",177.01,"Moderate","Mixed trend","Uptrend","-",177.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.03,5.65,"2025-06-24 08:30:00"
"HIMS","Mid","No",42.66,"Moderate","Mixed trend","Downtrend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 08:29:00"
"SMCI","Large","Yes",41.82,"Moderate","Mixed trend","Downtrend","-",42.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 08:29:00"
"ASTS","Large","No",50.75,"Moderate","Uptrend","Uptrend","-",50.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 08:29:00"
"SOXL",NA,"No",22.68,"Moderate","Uptrend","Uptrend","-",22.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 08:30:00"
"MSFT","Large","Yes",488.5,"Moderate","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 08:28:00"
"MU","Large","Yes",126,"Moderate","Downtrend","Uptrend","-",124.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 08:29:00"
"IONQ","Large","No",41.76,"Good","Uptrend","Mixed trend","-",41.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 08:29:00"
"NVDA","Large","Yes",145.44,"Moderate","Mixed trend","Mixed trend","-",145.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.11,"2025-06-24 08:29:00"
"META","Large","Yes",704.49,"Moderate","Mixed trend","Mixed trend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 08:29:00"
"AAPL","Large","Yes",203.92,"Moderate","Mixed trend","Mixed trend","-",203.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 08:30:00"
"RGTI","Mid","No",11.18,"Moderate","Mixed trend","Mixed trend","-",11.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 08:29:00"
"BABA","Large","No",114.55,"Moderate","Mixed trend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 08:29:00"
"QBTS","Mid","No",15.23,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-24 08:29:00"
"QUBT","Mid","No",18.14,"Moderate","Mixed trend","Mixed trend","-",18.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-24 08:29:00"
"AUR","Mid","No",5.52,"-","Mixed trend","Mixed trend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-24 08:30:00"
"XOM","Large","Yes",109.96,"Moderate","Mixed trend","Mixed trend","-",109.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-24 08:30:00"
"ORCL","Large","Yes",209.43,"Good","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 08:30:00"
"DPST",NA,"No",82.2,"-","Mixed trend","Mixed trend","-",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 08:24:00"
"LABU",NA,"No",57.3,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-24 08:30:00"
"AMZN","Large","Yes",211.2,"Moderate","Downtrend","Mixed trend","-",211.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-24 08:30:00"
"AIRO","Small","No",27.01,"-","Downtrend","Mixed trend","Buy Signal",27.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,14.6,-1.55,"2025-06-24 08:29:00"
"HOOD","Large","No",77.93,"Moderate","Downtrend","Mixed trend","-",77.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 08:30:00"
"NUGT",NA,"No",74.12,"-","Downtrend","Mixed trend","Buy Signal",74.12,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.72,NA,"2025-06-24 08:30:00"
"AAPU",NA,"No",21.71,"Moderate","Downtrend","Mixed trend","-",21.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-24 08:30:00"
"GOOGL","Large","Yes",167.3,"Moderate","Downtrend","Downtrend","-",166.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 08:30:00"
