"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",44.295,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 12:24:00"
"SPTN","Small","No",26.49,"Moderate","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 12:24:00"
"CRMD","Small","No",16.1892,"Good","Mixed trend","Uptrend","-",16.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.09,0.25,"2025-06-23 12:24:00"
"ZETA","Mid","No",16.1337,"Moderate","Downtrend","Uptrend","Buy Signal",16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 12:24:00"
"TDOC","Small","No",7.195,"Moderate","Downtrend","Uptrend","-",7.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 12:24:00"
"NTRS","Large","Yes",118.87,"Good","Downtrend","Uptrend","-",118.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,10.72,"2025-06-23 12:24:00"
"LAB","Small","No",1.28,"Moderate","Downtrend","Uptrend","-",1.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 12:24:00"
"HIMS","Mid","No",43.37,"Moderate","Mixed trend","Downtrend","-",51.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 12:23:00"
"MSFT","Large","Yes",480.795,"Good","Mixed trend","Uptrend","-",475.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 12:24:00"
"KULR","Mid","No",6.4985,"Moderate","Mixed trend","Uptrend","-",6.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.96,"2025-06-23 12:24:00"
"XOM","Large","Yes",114.8703,"Good","Mixed trend","Uptrend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 12:24:00"
"RBLX","Large","No",103.225,"Moderate","Mixed trend","Uptrend","-",103.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.05,-1.33,"2025-06-23 12:24:00"
"CSCO","Large","Yes",66.795,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 12:24:00"
"BRFS","Mid","No",3.84,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 12:24:00"
"EDU","Mid","No",48.56,"Moderate","Mixed trend","Uptrend","-",48.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 12:24:00"
"SKE","Small","No",15.591,"Moderate","Mixed trend","Uptrend","-",15.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.52,-1.16,"2025-06-23 12:24:00"
