"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",415.216666666667,414.074,409.04,395.94,4.87,4.58,"Excellent","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.26","Higher","True",3.96,1.7,"2025-09-15 06:29:00"
"IONQ","Large",NA,"No",55.66,55.477,55.356,55.61,0.09,-0.24,"Moderate","Uptrend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.55-55.1","Neutral","True",6.77,-2.06,"2025-09-15 06:29:00"
"QUBT","Mid",NA,"No",17.0533333333333,17.021,16.977,17.01,0.25,0.07,"Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.71-16.88","Higher","True",7.83,-0.74,"2025-09-15 06:29:00"
"GPRO","Small",NA,"No",2.12,2.12,2.109,2.07,2.42,2.4,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","True",7.06,-0.67,"2025-09-15 06:26:00"
"RCAT","Small",NA,"No",11.0016666666667,11.038,11.11,10.99,0.11,0.44,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.78-10.89","Higher","True",8.97,-0.51,"2025-09-15 06:26:00"
"CHEK","-",NA,"No",1.85333333333333,1.856,1.883,0.746,148.44,148.8,"Moderate","Mixed trend","Uptrend","",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Higher","True",4.06,NA,"2025-09-15 06:30:00"
"IHT","Nano",NA,"No",3.92333333333333,3.943,3.988,2,96.17,97.17,"Moderate","Mixed trend","Uptrend","Hold",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","3.19-3.88","Neutral","True",4.62,-0.15,"2025-09-15 06:30:00"
"JOBY","Large",NA,"No",14.3466666666667,14.353,14.362,14,2.48,2.52,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.06-14.21","Neutral","True",7.04,-1.07,"2025-09-15 06:29:00"
"SMCI","Large","Moderate","Yes",44.9633333333333,44.93,44.912,45,-0.08,-0.16,"Moderate","Uptrend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.06-44.51","Higher","False",5.54,1.68,"2025-09-15 06:28:00"
"RKLB","Large",NA,"No",53.4033333333333,53.329,53.196,53.34,0.12,-0.02,"Good","Uptrend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.33-52.87","Higher","False",5.6,-0.46,"2025-09-15 06:26:00"
