"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",70.28,70.1,70.37,70.24,67.74,71.25,63.52,69.32,70.168,70.196,64.92,8.26,"5.3","-","Uptrend","Uptrend","Hold","Neutral",59.3,83.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","46.7-93.86","43.02-57.08","True",4.43,1.37,"medium","quiet",TRUE,0.342661336379205,0.709321487425671,0.0711946461626045,0.285388127853885,4.3814050200505,69.4483886433529,68.5182776674755,TRUE,"MomentumPullback",10,55.5,3,9,1.33169751487218,66.462,64.02,NA,TRUE,73.3898510825838,51.3624500068417,70.2976190476192,90.0000000000008,6.4727320688304,12.8571428571436,88.4955752212393,0.105794612346202,70.398008,69.630415,70.6313674420313,69.7031325579687,FALSE,FALSE,69.1502052723607,58.5012947276393,5.18835081019227,9.65689747793447,0.203434976958446,3.25573245996536,FALSE,TRUE,91.55276088305,64.3744862761643,9.57980675708953,4.22660536853032,23.1685944619699,23.2549982462294,6.37202966550629,14.3321945664552,8.4567901234568,8.25631546518792,8.45679012345679,14.3321945664552,6.3720296655063,23.2549982462294,18.2028630208937,TRUE,FALSE,-0.0251252341618056,TRUE,"2026-04-28 12:29:00",69.1502052723607,58.5012947276393,63.52,71.25,"","News Alert","Earnings Alert","","","2026-04-28 12:29:00","2026-04-28 12:29:00",2026-04-28 12:29:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.21,0.403333333333333,0.5,61.2444444444444,4.43,0.0443,71.6033333333333,79,71.6033333333333,5,50,25,0,0,9.25197889182058,FALSE,23.1299472295515,"Strong Opportunity",72,"High",72,28,"Strong","Now",18.9,15.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.505,19.5,19.51,19.51,19.17,19.51,19.17,19.3,19.501,19.485,19.05,2.39,"0.52","-","Mixed trend","Uptrend","Hold","Neutral",18.35,20.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","17.71-21.3","15.67-18.01","False",1.45,1.21,"medium","normal",FALSE,0.0256410256410205,0.179763739085774,0.231243576567308,0.670967741935479,1.14078299196266,19.4495533958271,19.389966349306,FALSE,"",9,18.15,0,7,0.325529704021905,19.198,19.044,NA,FALSE,83.535309537293,75.859483821282,93.2499999999969,89.999999999995,-0.861111111112398,0,74.9999999999911,0.00418951071103986,19.460738,19.3995741666667,19.5123962723468,19.4490837276532,FALSE,FALSE,19.3971694145777,18.6463305854223,7.95793363552715,8.80037141300347,0.0104707612740552,0.35154816380788,FALSE,TRUE,89.8217263213773,64.6738472208627,11.5016880970737,7.70292655991165,4.08217716115262,-0.433894844308325,4.13774693005872,2.87447257383965,1.85378590078329,2.38845144356954,1.85378590078329,2.87447257383966,4.13774693005873,-0.433894844308325,4.02673773113541,TRUE,FALSE,-1.52333197954082,FALSE,"2026-04-28 12:35:00",19.3971694145777,18.6463305854223,19.17,19.51,"","News Alert","","","","2026-04-28 12:35:00","2026-04-28 12:35:00",2026-04-28 12:35:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.25,0.5,0.4125,0.786875,0.786875,0.75,0.69,0.23,0.5,58.1395833333333,1.45,0.0145,65.5625,22.7,65.5625,7,50,0,0,0,6.02242744063325,FALSE,15.0560686015831,"Opportunity",66,"High",66,34,"Weak","Wait",4.1,5.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"WELL","Real Estate","REIT - Healthcare Facilities","United States","Large","Moderate","Yes",213.73,213.54,213.74,213.64,208.95,213.73,208.95,211.98,213.642,213.443,210,1.78,"-0.38","-","Uptrend","Uptrend","Hold","Neutral",198.38,220.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","183.03-245.87","169.22-189.76","False",2.14,1.43,"medium","quiet",FALSE,0.0655461398005461,0.0327623326780835,0.555163490943297,0.792265975005885,1.30344108446298,212.897101765074,212.301851457531,TRUE,"MomentumPullback",9,192.28,0,8,0.301398534472731,210.065,207.132,NA,FALSE,86.8468613618461,71.5186329399495,77.7777777777767,100,-2.27308902714188,28.3333333333349,100,0.0631070519119909,212.84756,212.365586666667,213.821459101836,213.178940898164,FALSE,FALSE,216.41897099644,196.64102900356,6.93872327742282,8.06155331907867,0.123307857246872,4.96460417123851,FALSE,TRUE,78.5678412735838,60.6655918364965,4.33987776397312,13.873941073046,1.68902845180321,9.43676395289297,1.29863974595951,3.55637385532245,2.63638109873222,1.77619047619047,2.63638109873223,3.55637385532246,1.29863974595952,9.43676395289297,10.057891831171,FALSE,FALSE,-1.90844701760532,FALSE,"2026-04-28 12:33:00",216.41897099644,196.64102900356,208.95,213.73,"","","Earnings Alert","","","2026-04-28 12:33:00","2026-04-28 12:33:00",2026-04-28 12:33:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.44,0.146666666666667,1,59.4222222222222,2.14,0.0214,66.3266666666667,-27.1,66.3266666666667,5,0,25,0,0,6.27440633245383,FALSE,15.6860158311346,"Opportunity",66,"High",66,34,"Moderate","Soon",3.2,7.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",26.45,26.42,26.45,26.44,25.7,26.4999,25.6,26.22,26.441,26.434,25.45,3.93,"0.33","-","Uptrend","Mixed trend","Hold","Neutral",24.39,30.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","22.52-30.38","20.3-25.96","False",2.5,1.9,"low","quiet",FALSE,0.0378214826021105,0.0378214826021105,0.151457781143503,0.189393939393942,2.10384095734413,26.3991969892693,26.3324837347759,TRUE,"MomentumPullback",7,24.01,0,8,0.160123129995262,25.587,25.994,NA,TRUE,89.5556599477349,60.2434147388292,73.9837398373911,100,5.38545207534582,39.0243902439134,100,0.00651920241087915,26.420068,26.322965,26.4558471038202,26.4135528961798,FALSE,FALSE,28.5801578019842,23.7718421980158,7.87422939474749,8.64672701092894,0.010819372731006,0.780128362216884,TRUE,TRUE,85.6626776875607,52.6933230606125,10.3220049345565,13.8123924268503,-3.60787172011663,-6.03907637655417,3.11890838206628,6.69624848729326,4.83551327784383,3.92927308447937,4.83551327784384,6.69624848729327,3.11890838206628,-6.03907637655418,20.226937247504,FALSE,FALSE,-3.44684699331071,FALSE,"2026-04-28 12:30:00",28.5801578019842,23.7718421980158,25.6,26.5,"","News Alert","Earnings Alert","","","2026-04-28 12:30:00","2026-04-28 12:30:00",2026-04-28 12:30:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.77,0.59,1,71.85,2.5,0.025,65.4,21.1,65.4,7,50,25,0,0,6.87071240105541,FALSE,17.1767810026385,"Strong Opportunity",65,"High",65,35,"Moderate","Soon",13.8,7.8,"Conditions appear favorable across multiple indicators. A potential entry condition has been detected. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",85.16,84.99,85.37,85.18,86.25,86.25,78.525,82.82,85.239,85.134,86.92,-2.02,"-3.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",83.44,106.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","51.9-118.42","60.03-91.11","True",3.97,6.5,"medium","quiet",FALSE,-0.281030444964882,-0.117288294628206,-0.011741223435488,3.02443745463344,3.70821408999574,83.9946466970911,82.7513675792602,TRUE,"Breakout",7,79.05,7,5,1.55036506490069,88.127,91.537,NA,TRUE,36.1705930237641,53.0887609035892,68.8780232604929,48.4848484848477,-5.0619072531425,-28.7878787878786,52.1739130434779,0.0976217188883794,84.7723,83.3345575,85.7394905612282,84.4305094387718,FALSE,FALSE,100.243111125941,84.4158888740587,4.22841942987461,3.15444553635568,0.253072434871215,4.01704834763622,FALSE,TRUE,3.7190705871916,35.1626530157539,-2.7071782421267,-14.0492531287848,-6.70464504820333,1.52598950882213,-11.6230801162308,-9.55819881053526,-3.83920505871726,-2.02485043718362,-3.83920505871727,-9.55819881053526,-11.6230801162308,1.52598950882212,18.7491033536298,FALSE,FALSE,-1.0672331275122,TRUE,"2026-04-28 12:37:00",100.243111125941,84.4158888740587,78.53,86.25,"","News Alert","Earnings Alert","","","2026-04-28 12:37:00","2026-04-28 12:37:00",2026-04-28 12:37:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.75,12.62,1,0.5,73.125,3.97,0.0397,64.78,-2.8,64.78,7,50,25,0,0,4.10158311345646,FALSE,10.2539577836412,"Developing Setup",65,"High",65,35,"Strong","Now",25.5,2,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"ATER","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Nano",NA,"No",1.2103,1.21,1.22,1.21,1.1,1.51,0.9754,1.12,1.199,1.173,0.656,84.5,"68.29","-","Uptrend","Uptrend","Hold","Neutral",0.59,1.54,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.58-1.84","0.27-0.77","True",7.18,-2.39,"low","quiet",TRUE,2.56779661016949,4.33620689655173,10.5296803652968,-9.52380952380952,-8.65660377358491,1.09409582113309,0.954537269149382,FALSE,"",9,0.51,3,9,9.35801026511054,0.857,0.723,NA,FALSE,70.6636407403011,63.438407540658,87.4781144781145,82.090909090909,2.01651434984768,-4.36363636363649,71.8571428571428,0.020579528663212,1.13786,1.23293583333333,1.21646272202912,1.11236727797088,TRUE,FALSE,0.957367714651546,0.449192285348454,5.12327239268874,10,0.0279927032880588,0.102713587552022,FALSE,TRUE,95.1159143388474,85.1572954029153,36.4803490925768,74.7473289055732,99.5548227535037,113.909508660304,74.8988439306358,70.5128205128205,70.7052186177715,84.3564356435644,70.7052186177715,70.5128205128205,74.8988439306358,113.909508660304,113.130934318892,TRUE,FALSE,37.5695800141469,TRUE,"2026-04-28 12:43:00",0.957367714651546,0.449192285348454,0.98,1.51,"","","","","","2026-04-28 12:43:00","2026-04-28 12:43:00",2026-04-28 12:43:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.53,0.176666666666667,0.5,54.4555555555555,7.18,0.0718,63.5866666666667,85.8994032395566,63.5866666666667,1,0,0,0,0,9.75461741424802,FALSE,24.38654353562,"Strong Opportunity",64,"High",64,36,"Weak","Wait",27.2,51.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",64.895,64.85,64.86,64.85,64.69,65.31,64.59,64.85,64.895,64.871,64.38,0.8,"-","-","Mixed trend","Uptrend","Hold","Neutral",59.29,67.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","55.91-73.88","53.24-57.44","False",1.71,NA,"medium","quiet",FALSE,-0.00770416024654802,0.0693909020817297,0.0925426081591768,-0.069294733600249,0.42556484060661,64.7922594645267,64.7239459990228,TRUE,"RSER",8,58.78,6,3,0.18324967535341,64.331,63.011,NA,TRUE,50.3022902934904,59.8328828136985,77.5917065390723,73.6842105263095,-4.43912812333941,-8.13397129187585,0,0.0061237243558741,64.8529,64.87575,64.9198739265775,64.8011260734226,FALSE,FALSE,66.2509267957439,59.5935732042561,3.55140398252122,7.23044013999035,0.0177638026468376,1.19276734578802,FALSE,TRUE,71.7523839787127,64.6337371970463,2.28808665995017,2.68196202531644,12.2362504323763,11.7145808228611,2.43883188634569,1.1613406079501,0.878283848904085,0.799937868903387,0.878283848904093,1.1613406079501,2.43883188634568,11.7145808228611,11.1712609825725,FALSE,FALSE,-3.76519083141624,FALSE,"2026-04-28 12:30:00",66.2509267957439,59.5935732042561,64.59,65.31,"","","","","","2026-04-28 12:30:00","2026-04-28 12:30:00",2026-04-28 12:30:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.46,0.153333333333333,1,58.0777777777778,1.71,0.0171,63.8233333333333,NA,63.8233333333333,1,0,0,0,0,5.14643799472296,FALSE,12.8660949868074,"Opportunity",64,"High",64,36,"Moderate","Soon",4,8.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",52.06,52.19,52.32,52.25,47.2,52.88,45.01,50.77,52.291,52.179,43.61,19.38,"11","-","Mixed trend","Uptrend","Hold","Neutral",41.54,54.07,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","40.65-63.91","30.81-40.53","True",3.17,0.75,"medium","quiet",FALSE,-0.639373986067374,-0.182149362477229,0.192455735180911,2.29907643937906,1.5210608424337,51.4655308189931,50.5159210630189,TRUE,"Breakout",6,40.51,8,1,2.11044784552762,46.332,45.65,NA,TRUE,16.9040540139854,47.030614489187,82.9215596563473,49.3975903614463,-4.80392455899542,-50.6024096385537,0,0.170535919967917,52.198852,51.5467083333333,52.6134650472728,51.5260349527272,FALSE,FALSE,51.7456847954337,40.7583152045663,2.85289197401302,10,0.185933505580264,2.31218487022103,FALSE,TRUE,95.6837398799741,70.1552832765129,29.1684044327736,19.0346083788707,12.4301075268817,14.398249452954,11.4236999147485,23.1566548881036,21.4401858304297,19.8807612932814,21.4401858304297,23.1566548881037,11.4236999147485,14.398249452954,26.9573693998924,TRUE,FALSE,5.04140054441331,TRUE,"2026-04-28 12:32:00",51.7456847954337,40.7583152045663,45.01,52.88,"","News Alert","Earnings Alert","","","2026-04-28 12:32:00","2026-04-28 12:32:00",2026-04-28 12:32:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.17,0.0566666666666667,0.5,50.1555555555556,3.17,0.0317,63.3966666666667,-55.3612219475268,63.3966666666667,5,50,25,0,0,6.77968337730871,FALSE,16.9492084432718,"Opportunity",63,"High",63,37,"Strong","Now",3.9,20.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Moderate","No",10.84,10.83,10.85,10.84,10.75,10.95,10.71,10.73,10.84,10.826,9.19,17.95,"17.32","Very Weak","Mixed trend","Uptrend","Hold","Neutral",8.51,11.2,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","8.72-12.96","6.29-8.43","True",2.64,2.07,"low","normal",FALSE,-0.0921658986175096,0.416859657248726,0.55658627087199,0.370370370370362,0.463392029657097,10.7618041751106,10.6724501782601,TRUE,"RSER",6,8.08,6,4,0.637154124867144,9.589,9.023,NA,FALSE,49.0912687544973,57.182570168158,85.6666666666671,85.7142857142861,-4.25396825396819,-14.1428571428571,85.8369098712447,0.00848215774944944,10.808378,10.8073233333333,10.8583883235001,10.7896416764999,FALSE,FALSE,9.87589135315473,7.98760864684527,4.3693854319112,10,0.0182971003526479,0.430056707746607,FALSE,TRUE,98.6540911745479,82.2692426689725,19.642453546777,28.1323877068558,26.9320843091335,28.3599763173475,22.7633069082673,22.7633069082673,23.3921457029027,17.9542981501632,23.3921457029027,22.7633069082673,22.7633069082673,28.3599763173475,23.6401505105692,FALSE,FALSE,14.012940217724,TRUE,"2026-04-28 12:47:00",9.87589135315473,7.98760864684527,10.71,10.95,"","News Alert","","","","2026-04-28 12:47:00","2026-04-28 12:47:00",2026-04-28 12:47:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.15,0.05,0.5,48.875,2.64,0.0264,61.61,-50.8,61.61,5,50,0,0,0,8.33509234828496,FALSE,20.8377308707124,"Strong Opportunity",62,"Moderate",62,38,"Strong","Now",3.3,21.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",232.095,232.07,232.13,232.1,230.5,232.65,228.46,230.39,232.151,232.018,228.05,1.77,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.18,267,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","167.17-297.02","178.23-260.95","False",3.2,11.31,"high","quiet",FALSE,-0.088247955230311,-0.0710410746577078,0.328527892450339,0.246193715581468,0.12510515303811,231.213929547558,230.514578819361,TRUE,"RSER",4,218.39,5,2,0.591312424013494,234.936,241.667,NA,TRUE,28.3534589735919,56.7815550477482,64.6206571206567,48.4615384615377,-3.69787619787626,-23.1293706293713,37.468734367179,0.0356019662829381,231.643154,231.603685,232.684151154748,231.316348845252,FALSE,FALSE,259.475855181403,225.223644818597,3.97305456411676,2.98333233466815,0.166583635835023,8.13344830238346,FALSE,TRUE,35.783038323833,40.6064338683809,3.9797534192102,-23.8932974816369,-6.8826479438315,-2.17281348788198,-3.4024222749407,-9.2244211514393,0.439241821014361,1.77373383030037,0.439241821014358,-9.2244211514393,-3.4024222749407,-2.17281348788199,15.2080881163229,FALSE,FALSE,2.14586815686358,FALSE,"2026-04-28 12:47:00",259.475855181403,225.223644818597,228.46,232.65,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:47:00","2026-04-28 12:47:00",2026-04-28 12:47:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,3.2,1,0.5,71.25,3.2,0.032,61.8,6.2,61.8,7,0,0,0,0,4.13720316622691,FALSE,10.3430079155673,"Unfavorable Conditions",62,"Moderate",62,38,"Moderate","Soon",15,4.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
