"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.3754,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.32,-0.91,"2025-06-25 11:08:00"
"BB","Mid","No",4.89,"Moderate","Mixed trend","Uptrend","-",4.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 11:08:00"
"NKTR","Small","No",32.8875,"Moderate","Mixed trend","Uptrend","-",32.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 11:09:00"
"TIGR","Small","No",9.295,"Moderate","Mixed trend","Uptrend","-",9.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 11:09:00"
"QXO","Large","No",22.06,"Good","Mixed trend","Mixed trend","-",21.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,-0.35,"2025-06-25 11:08:00"
"FDX","Large","Yes",223.832,"Good","Mixed trend","Mixed trend","-",221.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 11:08:00"
"CHA","Mid","No",25.965,"Weak","Downtrend","Mixed trend","Buy Signal",26.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.11,1.15,"2025-06-25 11:09:00"
"BAC","Large","Yes",46.7499,"Good","Uptrend","Uptrend","-",46.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 11:10:00"
"NVDA","Large","Yes",152.015,"Good","Mixed trend","Uptrend","-",150.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 11:08:00"
"MSFT","Large","Yes",492.83,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 11:09:00"
"AMD","Large","Yes",141.98,"Moderate","Mixed trend","Uptrend","-",140.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 11:08:00"
"NU","Large","No",13.645,"Moderate","Mixed trend","Uptrend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 11:08:00"
"HOOD","Large","No",83.42,"Moderate","Mixed trend","Uptrend","-",84.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-25 11:08:00"
"COIN","Large","Yes",352.95,"Good","Mixed trend","Uptrend","-",349.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.59,5.31,"2025-06-25 11:08:00"
"TMC","Mid","No",7.78,"Good","Mixed trend","Uptrend","-",7.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 11:09:00"
"MIR","Mid","No",21.7204,"Moderate","Mixed trend","Uptrend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 11:09:00"
"CLSK","Mid","No",10.56,"Moderate","Mixed trend","Uptrend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 11:09:00"
"NNNN","Small","No",34.2122,"Good","Mixed trend","Uptrend","-",33.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.4,0.05,"2025-06-25 11:09:00"
"WFC","Large","Yes",78.71,"Good","Mixed trend","Uptrend","-",78.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 11:10:00"
"SOXL",NA,"No",24.06,"Moderate","Mixed trend","Uptrend","-",24.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-25 11:10:00"
"SMCI","Large","Yes",45.26,"Moderate","Downtrend","Uptrend","-",44.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.56,1.84,"2025-06-25 11:08:00"
"RDDT","Large","No",145.34,"Moderate","Downtrend","Uptrend","-",144.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,4.98,"2025-06-25 11:09:00"
"KEP","Large","No",13.74,"Moderate","Downtrend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 11:09:00"
"SGHC","Mid","No",10.32,"Moderate","Downtrend","Uptrend","Buy Signal",10.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.33,0.26,"2025-06-25 11:09:00"
