"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.7225,"Moderate","Uptrend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.68,"Neutral","True",6.38,-0.61,"2025-08-11 15:26:00"
"BHC","Mid","Moderate","No",6.77,"Good","Uptrend","Uptrend",5.64,7.4,0.55,"Moderate","Price between support and resistance","-",6.74,"Neutral","True",4.27,0.26,"2025-08-11 15:27:00"
"TKO","Large","Moderate","Yes",179.47,"Good","Uptrend","Uptrend",151.91,186.72,0.26,"Moderate","Price between support and resistance","-",178.57,"Neutral","True",3.26,2.43,"2025-08-11 15:28:00"
"ELIS","ETF",NA,"No",30.669,"Moderate","Uptrend","Uptrend",25.28,32.01,0.25,"Moderate","Price between support and resistance","-",30.13,"Higher","True",3.05,NA,"2025-08-11 15:25:00"
"TLS","Micro",NA,"No",3.845,"Moderate","Uptrend","Uptrend",2.33,3.97,0.08,"Moderate","Price between support and resistance","-",3.83,"Neutral","True",4.92,-0.75,"2025-08-11 15:34:00"
"SGML","Small",NA,"No",6.665,"Moderate","Uptrend","Uptrend",4.89,7.75,0.61,"Moderate","Price between support and resistance","-",6.63,"Neutral","True",7.63,-0.33,"2025-08-11 15:36:00"
"BMNR","Mid",NA,"No",61.0701,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.22,"Neutral","True",18.66,-3.03,"2025-08-11 15:26:00"
"TGNA","Mid","Good","No",19.795,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.86,"Neutral","True",3.17,2.75,"2025-08-11 15:27:00"
"ZIM","Mid","Good","No",17.615,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.81,"Moderate","Price between support and resistance","-",17.48,"Neutral","True",3.98,19.52,"2025-08-11 15:27:00"
"RDNT","Mid",NA,"No",63.63,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.26,"Moderate","Price between support and resistance","-",64.04,"Higher","True",3.51,-0.43,"2025-08-11 15:27:00"
"SNDL","Small",NA,"No",2,"Good","Mixed trend","Uptrend",1.36,2.05,0.07,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",3.76,-0.28,"2025-08-11 15:27:00"
"MIRM","Mid",NA,"No",65.815,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.79,"Neutral","True",2.27,-1.21,"2025-08-11 15:28:00"
