"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.69,3.669,3.647,3.75,-1.6,-2.17,"Moderate","Uptrend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.6","Lower","True",7.85,-2.51,"2025-08-21 07:04:00"
"MNSO","Mid","Moderate","No",22.2,22.209,22.218,20.84,6.53,6.57,"Moderate","Mixed trend","Uptrend",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.08-21.91","Higher","True",4.11,1.1,"2025-08-21 07:05:00"
"FNGD","Mid",NA,"No",6.33,6.338,6.335,6.31,0.32,0.44,"Moderate","Mixed trend","Uptrend",5.73,8.3,3.42,"Good","Price between support and resistance","-","6.2-6.27","Neutral","True",6.3,0.16469699,"2025-08-21 07:00:00"
"PLTR","Large","Moderate","Yes",157.4,157.407,157.507,156.01,0.89,0.9,"Good","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 07:05:00"
"TGT","Large","Good","Yes",98.58,98.492,98.445,98.69,-0.11,-0.2,"Moderate","Mixed trend","Mixed trend",98.35,111.36,36.96,"Good","Value Zone - Price near support","-","96.61-97.59","Lower","True",3.4,9.1,"2025-08-21 07:04:00"
"VKTX","Mid",NA,"No",25.92,25.961,26.049,25.69,0.9,1.05,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","26.05-26.05","Neutral","True",5.81,-1.54,"2025-08-21 07:04:00"
"PLTU","-",NA,"No",77.77,78.002,78.124,76.65,1.46,1.76,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.21-76.99","Higher","True",8.33,NA,"2025-08-21 07:02:00"
"QQQ","-",NA,"No",565.79,565.674,565.552,565.9,-0.02,-0.04,"Good","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","554.47-560.13","Neutral","True",0.97,NA,"2025-08-21 07:06:00"
"COTY","Mid",NA,"No",3.88,3.879,3.846,4.86,-20.16,-20.18,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 07:05:00"
"NU","Large","Moderate","No",13.59,13.576,13.566,13.62,-0.22,-0.32,"Moderate","Uptrend","Uptrend",11.86,14.45,0.47,"Moderate","Price between support and resistance","-","13.32-13.45","Neutral","False",3.17,0.47,"2025-08-21 07:05:00"
"AEG","Large","Moderate","No",7.889,7.883,7.891,7.46,5.75,5.67,"Moderate","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.92-7.98","Neutral","False",2.12,0.43,"2025-08-21 07:04:00"
"IREN","Mid",NA,"No",19.43,19.429,19.401,19.76,-1.67,-1.67,"Good","Mixed trend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","19.43-19.47","Neutral","False",5.07,-0.31,"2025-08-21 07:04:00"
"B","Large","Good","No",24.57,24.587,24.65,24.84,-1.09,-1.02,"Moderate","Mixed trend","Uptrend",20.95,25.64,0.2,"Moderate","Price between support and resistance","-","24.08-24.32","Neutral","False",2.91,1.59,"2025-08-21 07:05:00"
"APLD","Mid",NA,"No",15.59,15.579,15.624,15.72,-0.83,-0.9,"Moderate","Mixed trend","Uptrend",10.97,17.3,0.33,"Hold","Price between support and resistance","-","15.28-15.43","Neutral","False",6.12,-0.8,"2025-08-21 07:05:00"
"XLF","-",NA,"No",52.73,52.711,52.706,52.87,-0.26,-0.3,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","51.68-52.2","Neutral","False",1.11,NA,"2025-08-21 07:06:00"
"GDX","-",NA,"No",57.75,57.732,57.8,58.32,-0.98,-1.01,"Moderate","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.59-57.17","Neutral","False",2.87,NA,"2025-08-21 07:06:00"
"WMT","Large","Moderate","Yes",101.09,101.301,101.024,102.57,-1.44,-1.24,"Good","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","101.09-101.7","Neutral","False",1.42,2.34,"2025-08-21 07:06:00"
"SCHD","-",NA,"No",27.49,27.487,27.485,27.51,-0.07,-0.08,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.94-27.22","Neutral","False",1.21,NA,"2025-08-21 07:06:00"
"BTI","Large","Moderate","No",58.69,58.711,58.719,59.01,-0.54,-0.51,"Moderate",NA,"Uptrend",50.33,60.48,0.17,"Hold","Price between support and resistance","-","57.52-58.1","Neutral","False",1.58,1.89,"2025-08-21 07:02:00"
"OPEN","Mid",NA,"No",3.36,3.351,3.334,3.22,4.35,4.08,"Good","Uptrend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.32-3.34","Neutral","False",12.36,-0.43,"2025-08-21 07:05:00"
"NIO","Large",NA,"No",5.229,5.226,5.223,5.07,3.14,3.08,"Moderate","Uptrend","Mixed trend",3.99,5.35,0.26,"Hold","Price between support and resistance","-","5.13-5.18","Neutral","False",3.8,-1.64,"2025-08-21 07:04:00"
"SOXL","-",NA,"No",25.71,25.676,25.653,25.8,-0.35,-0.48,"Good","Uptrend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.54-25.78","Neutral","False",5.52,NA,"2025-08-21 07:06:00"
"TNA","-",NA,"No",36.79,36.738,36.651,37.12,-0.89,-1.03,"Moderate","Uptrend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","36.05-36.42","Neutral","False",4.35,NA,"2025-08-21 07:06:00"
"DIA","-",NA,"No",448.23,448.17,447.983,449.36,-0.25,-0.26,"Moderate","Uptrend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","439.27-443.75","Neutral","False",0.97,NA,"2025-08-21 07:06:00"
"NVDA","Large","Good","Yes",176.33,176.311,176.504,175.4,0.53,0.52,"Moderate","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","172.8-174.57","Neutral","False",2.32,3.09,"2025-08-21 07:05:00"
"TSLA","Large","Moderate","No",323.78,323.65,323.597,323.9,-0.04,-0.08,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","323.67-324.04","Neutral","False",3.88,1.68,"2025-08-21 07:05:00"
"AAPL","Large","Good","Yes",225.35,225.285,225.092,226.01,-0.29,-0.32,"Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.84-223.1","Neutral","False",2.29,6.59,"2025-08-21 07:06:00"
"MSFT","Large","Good","Yes",505,505.049,505.255,505.72,-0.14,-0.13,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","494.9-499.95","Neutral","False",1.22,13.66,"2025-08-21 07:06:00"
"AMZN","Large","Good","Yes",223.35,223.226,223.191,223.81,-0.21,-0.26,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","218.88-221.12","Neutral","False",1.84,6.57,"2025-08-21 07:06:00"
"GOOGL","Large","Good","Yes",199.06,199,199.015,199.32,-0.13,-0.16,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","195.08-197.07","Neutral","False",1.58,9.37,"2025-08-21 07:05:00"
"RGTI","Mid",NA,"No",14.68,14.664,14.687,14.76,-0.54,-0.65,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.74-14.74","Neutral","False",7.91,-0.88,"2025-08-21 07:05:00"
"INTC","Large",NA,"Yes",23.63,23.632,23.663,23.54,0.38,0.39,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.66-23.66","Neutral","False",4.59,-4.77,"2025-08-21 07:05:00"
"WULF","Mid",NA,"No",9.28,9.276,9.282,9.28,0,-0.04,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.28-9.28","Neutral","False",7.71,-0.35,"2025-08-21 07:05:00"
"RXRX","Mid",NA,"No",4.87,4.872,4.883,4.77,2.1,2.13,"Moderate","Mixed trend","Mixed trend",4.93,7.31,-16.12,"Hold","Value Zone - Price near support","-","4.77-4.82","Higher","False",7.58,-1.81,"2025-08-21 07:05:00"
"SOUN","Mid",NA,"No",12.73,12.741,12.78,12.44,2.33,2.42,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.79-12.79","Higher","False",6.78,-0.68,"2025-08-21 07:05:00"
"CRWV","Large",NA,"No",93.81,93.957,94.251,91.52,2.5,2.66,"Moderate","Mixed trend","Mixed trend",88.64,191.22,34.59,"Moderate","Price between support and resistance","-","93.08-93.08","Neutral","False",9.12,-2.31,"2025-08-21 07:05:00"
"JOBY","Large",NA,"No",15.05,15.054,15.083,14.72,2.24,2.27,"Moderate","Mixed trend","Mixed trend",12.98,21.42,3.86,"Moderate","Price between support and resistance","-","14.75-14.9","Higher","False",6.93,-1.07,"2025-08-21 07:05:00"
"BMNR","Mid",NA,"No",50.96,50.906,50.788,52.06,-2.11,-2.22,"Good","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.94-50.45","Neutral","False",15.65,-3.03,"2025-08-21 07:05:00"
"BBAI","Mid",NA,"No",5.56,5.561,5.551,5.61,-0.89,-0.87,"Moderate","Mixed trend","Mixed trend",5.12,8.92,6.8,"Moderate","Price between support and resistance","-","5.55-5.55","Neutral","False",7.78,-1.58,"2025-08-21 07:04:00"
"MARA","Mid","Good","No",15.25,15.248,15.25,15.45,-1.29,-1.31,"Moderate","Mixed trend","Mixed trend",14.67,21.98,8.41,"Hold","Price between support and resistance","-","15.23-15.23","Neutral","False",5.87,1.86,"2025-08-21 07:05:00"
"QBTS","Mid",NA,"No",15.161,15.185,15.196,15.06,0.67,0.83,"Moderate","Mixed trend","Mixed trend",14.81,21.02,23.5,"Moderate","Price between support and resistance","-","15.2-15.2","Higher","False",7.29,-1.13,"2025-08-21 07:05:00"
"OKLO","Mid",NA,"No",67.7,67.763,67.856,66.57,1.7,1.79,"Moderate","Mixed trend","Mixed trend",61.2,87.27,3.85,"Moderate","Price between support and resistance","-","68.2-68.2","Neutral","False",6.53,-0.38,"2025-08-21 07:02:00"
"SBET","Mid",NA,"No",19.14,19.133,19.118,19.47,-1.69,-1.73,"Moderate","Mixed trend","Mixed trend",17.6,50.64,16.64,"Moderate","Price between support and resistance","-","19.04-19.11","Neutral","False",20.3,-13.58,"2025-08-21 07:05:00"
"HIMS","Mid","Moderate","No",43.81,43.844,43.884,43.38,0.99,1.07,"Moderate","Mixed trend","Mixed trend",40.93,72.02,11.69,"Hold","Price between support and resistance","-","43.93-44.15","Higher","False",6.43,0.79,"2025-08-21 07:06:00"
"HSAI","Mid","Poor","No",26.37,26.467,26.513,25.91,1.78,2.15,"Moderate","Mixed trend","Mixed trend",20.2,28.57,0.47,"Hold","Price between support and resistance","-","25.84-26.11","Higher","False",6.78,0.11,"2025-08-21 07:02:00"
"AAPU","-",NA,"No",25.92,25.907,25.882,26.09,-0.65,-0.7,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 07:03:00"
"GGLL","-",NA,"No",43.4,43.4,43.472,43.53,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","42.53-42.97","Neutral","False",3.16,NA,"2025-08-21 07:05:00"
"SOXS","-",NA,"No",7.345,7.353,7.357,7.32,0.34,0.45,"Moderate","Mixed trend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.34","Neutral","False",9.99,NA,"2025-08-21 07:06:00"
"SPXL","-",NA,"No",186.7,186.685,186.658,187.53,-0.44,-0.45,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","182.97-184.83","Neutral","False",2.48,NA,"2025-08-21 07:05:00"
"TMF","-",NA,"No",37.01,36.999,36.995,37.43,-1.12,-1.15,"Moderate","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","37-37.11","Neutral","False",3.17,NA,"2025-08-21 07:06:00"
"TSLL","-",NA,"No",11.65,11.65,11.65,11.68,-0.26,-0.26,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.42-11.53","Neutral","False",7.72,NA,"2025-08-21 07:06:00"
"TZA","-",NA,"No",10.43,10.446,10.472,10.33,0.97,1.13,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.22-10.33","Higher","False",6.49,NA,"2025-08-21 07:06:00"
"YANG","-",NA,"No",27.1,27.118,27.12,26.79,1.16,1.23,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 07:05:00"
"YINN","-",NA,"No",44.83,44.801,44.815,45.36,-1.17,-1.23,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","43.93-44.38","Neutral","False",4.74,NA,"2025-08-21 07:04:00"
"SPY","-",NA,"No",637.3,637.216,637.081,638.11,-0.13,-0.14,"Good","Mixed trend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","624.55-630.93","Neutral","False",0.83,NA,"2025-08-21 07:06:00"
"VOO","-",NA,"No",585.62,585.56,585.834,586.58,-0.16,-0.17,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","573.91-579.76","Neutral","False",0.85,NA,"2025-08-21 07:00:00"
"TQQQ","-",NA,"No",87.609,87.566,87.51,87.71,-0.12,-0.16,"Good","Mixed trend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","85.86-86.73","Neutral","False",2.95,NA,"2025-08-21 07:06:00"
"ULTY","-",NA,"No",5.61,5.618,5.622,5.72,-1.92,-1.78,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.63-5.63","Higher","False",2.23,NA,"2025-08-21 07:06:00"
"MSTU","-",NA,"No",5.62,5.614,5.607,5.695,-1.32,-1.42,"Moderate","Mixed trend","Mixed trend",5.05,11,8.2,"Moderate","Price between support and resistance","-","5.61-5.66","Neutral","False",12.43,NA,"2025-08-21 07:06:00"
"IBIT","-",NA,"No",64.43,64.4,64.376,64.9,-0.72,-0.77,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.34-64.4","Neutral","False",2.96,NA,"2025-08-21 07:06:00"
"JEPQ","-",NA,"No",55.16,55.153,55.164,55.14,0.04,0.02,"Moderate","Mixed trend","Mixed trend",53.01,57.16,0.95,"Moderate","Price between support and resistance","-","54.06-54.61","Neutral","False",0.76,NA,"2025-08-21 07:04:00"
"UNH","Large","Good","Yes",299,299.228,299.647,299.84,-0.28,-0.2,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.02-296.01","Neutral","False",5.78,23.09,"2025-08-21 07:03:00"
"HOOD","Large","Moderate","No",105.4,105.369,105.38,105.34,0.06,0.03,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 07:05:00"
"GLD","-",NA,"No",306.23,306.266,306.671,308.36,-0.69,-0.68,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.04,"Moderate","Value Zone - Price near support","-","300.11-303.17","Lower","False",1.81,NA,"2025-08-21 07:04:00"
"ETHZ","Small",NA,"No",5.43,5.444,5.453,5.23,3.82,4.09,"Moderate","Downtrend","Mixed trend",2.2,17.85,4.17,"Moderate","Price between support and resistance","-","5.43-5.43","Neutral","False",10.16,-14.95,"2025-08-21 07:04:00"
