"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMBT","Mid","Good","No",10.0633333333333,10.055,10.023,9.27,8.56,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.32,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.7","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 14:16:00"
"COEP","Micro",NA,"No",18.5333333333333,18.186,17.936,15.74,17.75,"-","-","Uptrend","Uptrend","Hold",11.53,19.62,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-16.59","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 14:16:00"
"BBD","Large","Moderate","No",3.385,3.384,3.382,3.32,1.96,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.35","HOLD (Price near resistance)","HOLD","Neutral","True",2.99,0.35,"2025-09-23 14:15:00"
"ASTS","Large",NA,"No",54.2233666666667,54.151,54.183,48.85,11,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.54,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-48.86","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 14:15:00"
"BETR","Small",NA,"No",64.1972666666667,64.323,65.029,49.98,28.45,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.7,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.99","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 14:16:00"
"SAVA","Micro",NA,"No",3.44333333333333,3.447,3.409,2.32,48.42,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.65,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.75","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 14:16:00"
"HAL","Large","Good","Yes",24.145,24.138,24.122,22.61,6.79,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.9","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 14:16:00"
"CXT","Mid","Moderate","No",66.005,65.987,65.757,56.48,16.86,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.73,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","56.83-64.39","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 14:16:00"
"IPDN","Nano",NA,"No",4.37643333333333,4.395,4.43,2.86,53.02,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.8,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.27","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 14:16:00"
"GLTO","Nano",NA,"No",4.3815,4.488,4.622,3,46.05,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","3.29-4.14","HOLD (Price near resistance)","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 14:16:00"
"JZXN","Micro",NA,"No",1.40833333333333,1.401,1.407,1.12,25.74,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.52,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 14:17:00"
"AREB","-",NA,"No",1.06453333333333,1.063,1.058,0.773,37.71,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","0.64-0.71","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 14:17:00"
"GFAI","Nano",NA,"No",1.2695,1.269,1.27,1.21,4.92,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.19-1.26","HOLD","HOLD","Higher","True",7.69,-0.53,"2025-09-23 14:17:00"
"UAVS","Micro","Moderate","No",2.105,2.108,2.123,2.1,0.24,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.86,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.06-2.08","HOLD","HOLD","Neutral","True",12.55,24.42,"2025-09-23 14:17:00"
"ATAI","Small",NA,"No",5.5543,5.563,5.576,4.88,13.82,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","4.95-5.11","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 14:17:00"
"SPCE","Micro",NA,"No",3.77493333333333,3.8,3.823,3.36,12.35,"0.52","-","Downtrend","Uptrend","Hold",3.21,4.73,1.77,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.7","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 14:16:00"
"PCOR","Large",NA,"No",74.1233333333333,74.202,74.353,70.41,5.27,"-","-","Downtrend","Uptrend","Hold",66.56,79.65,0.74,"Moderate","Low reward, High risk zone","HOLD","Moderate","72.64-73.38","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,-0.96,"2025-09-23 14:16:00"
"REPL","Micro",NA,"No",3.89666666666667,3.898,3.892,3.27,19.16,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.32,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.64","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 14:17:00"
"MYNZ","Nano",NA,"No",1.63,1.63,1.641,1.63,0,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,9.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.6-1.61","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 14:11:00"
"JXG","Nano","Good","No",0.953,0.958,0.957,0.82,16.22,"17.03","-","Downtrend","Mixed trend","Hold",0.8,1.65,4.6,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","0.8-0.91","HOLD","HOLD","Neutral","True",9.76,3.45,"2025-09-23 14:17:00"
"BBAI","Mid",NA,"No",7.9241,7.939,7.948,7.08,11.92,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.07","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 14:14:00"
"SOUN","Mid",NA,"No",17.8169666666667,17.837,17.837,17.31,2.93,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.39","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 14:14:00"
"DNN","Mid",NA,"No",2.81353333333333,2.815,2.811,2.78,1.21,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.75-2.78","HOLD (Price near resistance)","HOLD","Higher","False",5.43,-0.07,"2025-09-23 14:15:00"
"RGTI","Mid",NA,"No",30.4516666666667,30.426,30.347,28.37,7.34,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.76","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 14:15:00"
"BTG","Mid",NA,"No",4.94166666666667,4.943,4.945,4.76,3.82,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.89","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 14:15:00"
"ACHR","Mid",NA,"No",9.95116666666667,9.948,9.942,9.55,4.2,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.35,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 14:15:00"
"QBTS","Mid",NA,"No",26.5999666666667,26.607,26.633,25.67,3.62,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.78","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 14:15:00"
"RIG","Mid",NA,"No",3.56833333333333,3.567,3.569,3.39,5.26,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.53","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 14:15:00"
"CLSK","Mid","Moderate","No",13.8430333333333,13.841,13.869,13.74,0.75,"7.47","-","Mixed trend","Uptrend","Hold",10.25,15.53,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.56-13.7","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 14:15:00"
"ONDS","Mid",NA,"No",7.6485,7.639,7.629,7.26,5.35,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.08,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","7.24-7.36","HOLD (Price near resistance)","HOLD","Higher","False",10.65,-0.51,"2025-09-23 14:15:00"
"TDOC","Small",NA,"No",8.565,8.566,8.575,8.19,4.58,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.3","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 14:15:00"
"RKLB","Large",NA,"No",52.2249666666667,52.286,52.436,49.81,4.85,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","48.07-49.72","HOLD","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 14:16:00"
"RIVN","Large",NA,"No",15.3767,15.372,15.382,15.24,0.9,"0.01","-","Mixed trend","Uptrend","Hold",12.65,16.05,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","15.05-15.23","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-23 14:16:00"
"TMC","Mid",NA,"No",6.30073333333333,6.293,6.255,5.77,9.2,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.58,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-6.01","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 14:16:00"
"PL","Mid",NA,"No",11.9150333333333,11.923,11.933,11.11,7.25,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.29","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 14:16:00"
"ACMR","Mid","Moderate","No",39.215,39.215,39.192,36.68,6.91,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.44-38.78","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 14:16:00"
