"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.48,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 12:09:00"
"CRSP","Mid","No",63.84,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.2,"Neutral","True",4.47,-4.49,"2025-07-18 12:09:00"
"TLN","Large","No",327.68,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.4,"Neutral","True",4.84,9.9,"2025-07-18 12:09:00"
"TIGR","Small","No",10.855,"Moderate","Good","Mixed trend","Uptrend",9.49,10.88,0.02,"Elevated Zone - Price near resistance",10.82,"Neutral","True",4.29,0.45,"2025-07-18 12:10:00"
"IVZ","Mid","Yes",19.3901,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.26,"Neutral","True",3.46,1.25,"2025-07-18 12:10:00"
"BULL","Mid","No",15.6658,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.05,"Elevated Zone - Price near resistance",15.51,"Neutral","True",11.42,1.24,"2025-07-18 12:10:00"
"MESO","Small","No",15.48,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback",15.33,"Neutral","True",6.59,-0.93,"2025-07-18 12:10:00"
"UTES","ETF","No",77.8838,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 12:10:00"
"QDVO","ETF","No",28.05,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance",27.99,"Neutral","True",2.33,NA,"2025-07-18 12:11:00"
"CVX","Large","Yes",149.9,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.24,"Neutral","True",2.53,8.75,"2025-07-18 12:09:00"
