"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",5.52,5.436,5.261,2.5,120.8,"196.98","Good","Uptrend","Uptrend","Hold",2.25,8.28,0.84,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.73","Neutral","True",5.61,-0.84,"2025-09-11 10:43:00"
"MSC","Small",NA,"No",5.4901,5.15,4.377,3.45,59.13,"-","Moderate","Uptrend","Uptrend","Hold",3.27,6.3,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.1-3.58","Higher","True",6.74,-0.36,"2025-09-11 10:43:00"
"GMM","Micro","Moderate","No",2.9588,2.916,2.87,2.23,32.68,"19.25","Good","Uptrend","Uptrend","Hold",2.11,3.36,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 10:43:00"
"OCC","Micro",NA,"No",7.9999,7.936,7.73,6.28,27.39,"13.27","Good","Uptrend","Uptrend","Hold",5.07,8.18,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7","Neutral","True",8.65,-0.38,"2025-09-11 10:43:00"
"ZDAI","-",NA,"No",0.5967,0.587,0.587,0.417,43.09,"9.9","Moderate","Uptrend","Uptrend","",0.38,0.91,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.46","Neutral","True",6.03,NA,"2025-09-11 10:44:00"
"CLRB","Nano",NA,"No",5.15,5.123,5.06,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:42:00"
"VNCE","Nano",NA,"No",3.176,3.215,3.188,1.66,91.33,"119.95","Good","Mixed trend","Uptrend","Hold",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.15","Neutral","True",5.94,-2.23,"2025-09-11 10:42:00"
"RCAT","Small",NA,"No",10.73,10.764,10.746,8.52,25.94,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.32","Neutral","True",8.89,-0.51,"2025-09-11 10:42:00"
"TGL","Nano","Moderate","No",1.5306,1.536,1.503,0.892,71.59,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.7,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.44","Neutral","True",12.58,356.1,"2025-09-11 10:42:00"
"GRI","Nano","Moderate","No",2.235,2.244,2.224,1.56,43.27,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.17","Neutral","True",7.12,90.8,"2025-09-11 10:42:00"
"AMST","Nano",NA,"No",3.77,3.759,3.708,2.68,40.67,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.95,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.73","Neutral","True",5.33,-1.31,"2025-09-11 10:42:00"
"MAZE","Small",NA,"No",22.995,22.977,23.034,16.02,43.54,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.3","Neutral","True",6.51,-1.68,"2025-09-11 10:43:00"
"HAO","Nano",NA,"No",1.6289,1.644,1.672,1.25,30.31,"16.91","Moderate","Mixed trend","Uptrend","",1.1,2.28,1.23,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:43:00"
"SGD","Nano",NA,"No",1.58,1.602,1.606,1.33,18.8,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.23,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.3","Neutral","True",10.65,-12.41,"2025-09-11 10:43:00"
"CMCM","Micro",NA,"No",8.58,8.726,8.597,7.38,16.26,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,9.05,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.01","Higher","True",5.66,-2.7,"2025-09-11 10:43:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.6908,1.671,1.658,1.56,8.38,"7.71","Good","Mixed trend","Uptrend","Hold",1.47,2.2,2.33,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.61","Neutral","True",5.06,-0.54,"2025-09-11 10:43:00"
"ATHA","-",NA,"No",0.391,0.394,0.386,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Higher","True",7.44,NA,"2025-09-11 10:44:00"
"KZIA","-",NA,"No",8.63,8.59,8.486,8.25,4.61,"2.06","Moderate","Mixed trend","Uptrend","Hold",7.64,12.27,3.67,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.3","Neutral","True",7.6,NA,"2025-09-11 10:44:00"
"LOVE","Micro","Moderate","No",17.49,17.42,17.305,20.75,-15.71,"-13.93","Moderate","Uptrend","Mixed trend","Hold",17.67,21.4,-22.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.31","Neutral","True",5.12,0.79,"2025-09-11 10:41:00"
"PACS","Small","Moderate","No",9.45,9.47,9.406,7.71,22.57,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,2.15,"Moderate","Good reward to risk ratio zone","-","7.85-8.27","Neutral","True",4.46,0.61,"2025-09-11 10:43:00"
"LSAK","Small",NA,"No",4.38,4.38,4.343,4.73,-7.4,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,16.95,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.22","Neutral","True",3.54,-0.88,"2025-09-11 10:42:00"
"IINN","Nano",NA,"No",1.237,1.226,1.23,1.25,-1.04,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,3.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.2-1.22","Higher","True",6.38,-0.6,"2025-09-11 10:43:00"
"PRZO","Nano",NA,"No",1.3494,1.347,1.35,1.27,6.25,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.32","Neutral","True",8.49,-0.94,"2025-09-11 10:44:00"
"NITO","-",NA,"No",0.2174,0.217,0.216,0.204,6.57,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,6.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:44:00"
"ENVX","Small",NA,"No",8.0835,8.039,8.019,9.15,-11.66,"-13.88","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-26.98,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.9","Neutral","True",6.05,-0.7,"2025-09-11 10:42:00"
"SNPS","Large","Moderate","Yes",422.53,421.96,420.128,387.78,8.96,"7.4","Moderate","Uptrend","Downtrend","Hold",368.28,666.43,4.5,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 10:43:00"
"YYGH","Nano",NA,"No",0.4437,0.446,0.448,0.34,30.5,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.44","Neutral","True",18.16,-0.14,"2025-09-11 10:43:00"
"CNC","Large","Good","Yes",35.27,35.223,35.094,31.27,12.79,"15.42","Good","Uptrend","Uptrend","Hold",27.75,38.63,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","31.16-32.56","Neutral","False",4.68,4.12,"2025-09-11 10:42:00"
"SE","Large","Moderate","No",197.04,196.953,196.668,193.04,2.07,"0.53","Good","Uptrend","Uptrend","Hold",160.62,202.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","193.08-195.07","Neutral","False",3.36,1.93,"2025-09-11 10:42:00"
"SIMO","Mid","Moderate","No",90.48,90.346,90.138,83.7,8.1,"-","Good","Uptrend","Uptrend","Hold",73.24,92.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-88.4","Higher","False",2.39,2.31,"2025-09-11 10:43:00"
"SPY","-",NA,"No",656.935,656.85,656.503,652.21,0.72,"0.29","Good","Uptrend","Uptrend","Hold",619.06,671.79,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:44:00"
"VOO","-",NA,"No",603.97,603.897,603.573,599.68,0.72,"0.28","Good","Uptrend","Uptrend","Hold",569.09,617.61,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.89-597.93","Neutral","False",0.8,NA,"2025-09-11 10:44:00"
"QQQ","-",NA,"No",584.13,584.055,583.689,580.7,0.59,"0.41","Good","Uptrend","Uptrend","Hold",551.45,597.38,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:44:00"
"IWM","-",NA,"No",239.76,239.708,239.399,236.43,1.41,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.24,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 10:45:00"
"FXI","-",NA,"No",40.32,40.309,40.298,39.72,1.51,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.51-39.92","Neutral","False",1.62,NA,"2025-09-11 10:45:00"
"SHLD","-",NA,"No",64.95,64.936,64.886,63.79,1.82,"0.55","Moderate","Uptrend","Uptrend","Hold",59.8,66.41,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.65-64.3","Higher","False",1.76,NA,"2025-09-11 10:45:00"
"YINN","-",NA,"No",51.63,51.588,51.552,49.4,4.51,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 10:45:00"
"AVUV","-",NA,"No",101.14,101.1,100.975,100.04,1.1,"-","Good","Uptrend","Uptrend","Hold",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.12-100.13","Neutral","False",1.43,NA,"2025-09-11 10:45:00"
"TSLA","Large","Moderate","No",358.38,358.213,357.651,347.79,3.04,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,367.38,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Higher","False",3.88,1.67,"2025-09-11 10:42:00"
